original_row_number,probability,threshold,is_fraud,strategy_name
25528,0.14619220006991462,0.8,False,baseline_centralized_model
25529,0.15932478333794906,0.8,False,baseline_centralized_model
25530,0.17901907396165578,0.8,False,baseline_centralized_model
25531,0.1469931598085714,0.8,False,baseline_centralized_model
25532,0.1424056819893371,0.8,False,baseline_centralized_model
25533,0.14971942371312133,0.8,False,baseline_centralized_model
25534,0.1518736509527149,0.8,False,baseline_centralized_model
25535,0.18808877189978512,0.8,False,baseline_centralized_model
25536,0.15197248593169588,0.8,False,baseline_centralized_model
25537,0.18814196819741486,0.8,False,baseline_centralized_model
25538,0.1736688609522182,0.8,False,baseline_centralized_model
25539,0.15271488231759758,0.8,False,baseline_centralized_model
25540,0.18614791059844868,0.8,False,baseline_centralized_model
25541,0.19031990412584465,0.8,False,baseline_centralized_model
25542,0.16732337724850044,0.8,False,baseline_centralized_model
25543,0.1823207143378588,0.8,False,baseline_centralized_model
25544,0.14488087453681697,0.8,False,baseline_centralized_model
25545,0.14902343006620145,0.8,False,baseline_centralized_model
25546,0.1529404294523511,0.8,False,baseline_centralized_model
25547,0.1526843418859278,0.8,False,baseline_centralized_model
25548,0.1773053650758378,0.8,False,baseline_centralized_model
25549,0.18733809545848226,0.8,False,baseline_centralized_model
25550,0.15068889370471178,0.8,False,baseline_centralized_model
25551,0.15893945373956642,0.8,False,baseline_centralized_model
25552,0.321049360192494,0.8,False,baseline_centralized_model
25553,0.1865204355138503,0.8,False,baseline_centralized_model
25554,0.16588021581720108,0.8,False,baseline_centralized_model
25555,0.16220220180589545,0.8,False,baseline_centralized_model
25556,0.1790968226733449,0.8,False,baseline_centralized_model
25557,0.1681664268586392,0.8,False,baseline_centralized_model
25558,0.21184571069047636,0.8,False,baseline_centralized_model
25559,0.18671859115725326,0.8,False,baseline_centralized_model
25560,0.14642640354834696,0.8,False,baseline_centralized_model
25561,0.14413058577586293,0.8,False,baseline_centralized_model
25562,0.14263359153955854,0.8,False,baseline_centralized_model
25563,0.13990360366885668,0.8,False,baseline_centralized_model
25564,0.16412735440652523,0.8,False,baseline_centralized_model
25565,0.13775322279388633,0.8,False,baseline_centralized_model
25566,0.17878037075737907,0.8,False,baseline_centralized_model
25567,0.12043736478276558,0.8,False,baseline_centralized_model
25568,0.12865333481707816,0.8,False,baseline_centralized_model
25569,0.14655387872618278,0.8,False,baseline_centralized_model
25570,0.8448560963466586,0.8,True,baseline_centralized_model
25571,0.12740659702157686,0.8,False,baseline_centralized_model
25572,0.12917565427703814,0.8,False,baseline_centralized_model
25573,0.19912716375569955,0.8,False,baseline_centralized_model
25574,0.16401762846045162,0.8,False,baseline_centralized_model
25575,0.9011249717142251,0.8,True,baseline_centralized_model
25576,0.13857193570199874,0.8,False,baseline_centralized_model
25577,0.17176542304580072,0.8,False,baseline_centralized_model
25578,0.16983116096214157,0.8,False,baseline_centralized_model
25579,0.1295006529117482,0.8,False,baseline_centralized_model
25580,0.17009058610106778,0.8,False,baseline_centralized_model
25581,0.09782340589676543,0.8,False,baseline_centralized_model
25582,0.18231457449273958,0.8,False,baseline_centralized_model
25583,0.17509263925980073,0.8,False,baseline_centralized_model
25584,0.1357783101274106,0.8,False,baseline_centralized_model
25585,0.13809971957312542,0.8,False,baseline_centralized_model
25586,0.21059036460584665,0.8,False,baseline_centralized_model
25587,0.13171252193210992,0.8,False,baseline_centralized_model
25588,0.14897673440628362,0.8,False,baseline_centralized_model
25589,0.16268603013082023,0.8,False,baseline_centralized_model
25590,0.1974985614488202,0.8,False,baseline_centralized_model
25591,0.16074617375565958,0.8,False,baseline_centralized_model
25592,0.13343109988252203,0.8,False,baseline_centralized_model
25593,0.1338483625793795,0.8,False,baseline_centralized_model
25594,0.2123435719318458,0.8,False,baseline_centralized_model
25595,0.1474926920074039,0.8,False,baseline_centralized_model
25596,0.11943592931266918,0.8,False,baseline_centralized_model
25597,0.11412137624351908,0.8,False,baseline_centralized_model
25598,0.1803301816493589,0.8,False,baseline_centralized_model
25599,0.12244378901611598,0.8,False,baseline_centralized_model
25600,0.12373957679769992,0.8,False,baseline_centralized_model
25601,0.14922919527396358,0.8,False,baseline_centralized_model
25602,0.0893894548623754,0.8,False,baseline_centralized_model
25603,0.1113040101401013,0.8,False,baseline_centralized_model
25604,0.11149372071892084,0.8,False,baseline_centralized_model
25605,0.15045082234724885,0.8,False,baseline_centralized_model
25606,0.13143586844905453,0.8,False,baseline_centralized_model
25607,0.14281890638368877,0.8,False,baseline_centralized_model
25608,0.12112257695325726,0.8,False,baseline_centralized_model
25609,0.1909925998357055,0.8,False,baseline_centralized_model
25610,0.13556444544743068,0.8,False,baseline_centralized_model
25611,0.14645932821082305,0.8,False,baseline_centralized_model
25612,0.1394481431557124,0.8,False,baseline_centralized_model
25613,0.14942186485325676,0.8,False,baseline_centralized_model
25614,0.10944172307400031,0.8,False,baseline_centralized_model
25615,0.21956250095489946,0.8,False,baseline_centralized_model
25616,0.1742291824555292,0.8,False,baseline_centralized_model
25617,0.13894418987572438,0.8,False,baseline_centralized_model
25618,0.13461476368789696,0.8,False,baseline_centralized_model
25619,0.13558006589220178,0.8,False,baseline_centralized_model
25620,0.10586560970131544,0.8,False,baseline_centralized_model
25621,0.12911303550895906,0.8,False,baseline_centralized_model
25622,0.1359960933493749,0.8,False,baseline_centralized_model
25623,0.11450059915075306,0.8,False,baseline_centralized_model
25624,0.13506916135041805,0.8,False,baseline_centralized_model
25625,0.1866464167557988,0.8,False,baseline_centralized_model
25626,0.23769420978853964,0.8,False,baseline_centralized_model
25627,0.15103469213981635,0.8,False,baseline_centralized_model
25628,0.10928970399777277,0.8,False,baseline_centralized_model
25629,0.13833246845625277,0.8,False,baseline_centralized_model
25630,0.10356230703148493,0.8,False,baseline_centralized_model
25631,0.1143662692418992,0.8,False,baseline_centralized_model
25632,0.18486740942299712,0.8,False,baseline_centralized_model
25633,0.13276164265372112,0.8,False,baseline_centralized_model
25634,0.17799212422493732,0.8,False,baseline_centralized_model
25635,0.24941544338986474,0.8,False,baseline_centralized_model
25636,0.14436665194903794,0.8,False,baseline_centralized_model
25637,0.17396403158480472,0.8,False,baseline_centralized_model
25638,0.17039553884366562,0.8,False,baseline_centralized_model
25639,0.1657363460609833,0.8,False,baseline_centralized_model
25640,0.18046742735691812,0.8,False,baseline_centralized_model
25641,0.21869283679806661,0.8,False,baseline_centralized_model
25642,0.12389759251768012,0.8,False,baseline_centralized_model
25643,0.16392320338584374,0.8,False,baseline_centralized_model
25644,0.16866091714082496,0.8,False,baseline_centralized_model
25645,0.17117978321772268,0.8,False,baseline_centralized_model
25646,0.24543696046459063,0.8,False,baseline_centralized_model
25647,0.16546231249693547,0.8,False,baseline_centralized_model
25648,0.17339294165364202,0.8,False,baseline_centralized_model
25649,0.15007430019407533,0.8,False,baseline_centralized_model
25650,0.9337086235838655,0.8,True,baseline_centralized_model
25651,0.16054633061023513,0.8,False,baseline_centralized_model
25652,0.13994992449775012,0.8,False,baseline_centralized_model
25653,0.21103243634970723,0.8,False,baseline_centralized_model
25654,0.12018614530540604,0.8,False,baseline_centralized_model
25655,0.12416020751799242,0.8,False,baseline_centralized_model
25656,0.14274812874265447,0.8,False,baseline_centralized_model
25657,0.163333911615802,0.8,False,baseline_centralized_model
25658,0.18559125687386704,0.8,False,baseline_centralized_model
25659,0.17568181948807396,0.8,False,baseline_centralized_model
25660,0.18341086624556582,0.8,False,baseline_centralized_model
25661,0.0635309771617653,0.8,False,baseline_centralized_model
25662,0.15370927410611376,0.8,False,baseline_centralized_model
25663,0.15027571858655536,0.8,False,baseline_centralized_model
25664,0.21210028223124003,0.8,False,baseline_centralized_model
25665,0.1533748280790257,0.8,False,baseline_centralized_model
25666,0.13929304648757837,0.8,False,baseline_centralized_model
25667,0.1668782218171104,0.8,False,baseline_centralized_model
25668,0.17512704762708406,0.8,False,baseline_centralized_model
25669,0.09367542735825923,0.8,False,baseline_centralized_model
25670,0.1587648389287822,0.8,False,baseline_centralized_model
25671,0.13864946208366308,0.8,False,baseline_centralized_model
25672,0.15496137525592946,0.8,False,baseline_centralized_model
25673,0.4394891447447115,0.8,False,baseline_centralized_model
25674,0.17648961185017972,0.8,False,baseline_centralized_model
25675,0.13614576588895935,0.8,False,baseline_centralized_model
25676,0.2043225793075824,0.8,False,baseline_centralized_model
25677,0.16745812133599317,0.8,False,baseline_centralized_model
25678,0.16321530287875738,0.8,False,baseline_centralized_model
25679,0.17817993204383142,0.8,False,baseline_centralized_model
25680,0.14109935936964266,0.8,False,baseline_centralized_model
25681,0.14131506056283774,0.8,False,baseline_centralized_model
25682,0.19694276930273394,0.8,False,baseline_centralized_model
25683,0.19110208640457507,0.8,False,baseline_centralized_model
25684,0.19182344268935742,0.8,False,baseline_centralized_model
25685,0.1917440975382266,0.8,False,baseline_centralized_model
25686,0.859989001229239,0.8,True,baseline_centralized_model
25687,0.17443250369140853,0.8,False,baseline_centralized_model
25688,0.20437201025611468,0.8,False,baseline_centralized_model
25689,0.18460505273815456,0.8,False,baseline_centralized_model
25690,0.1700044227074524,0.8,False,baseline_centralized_model
25691,0.08413950863092148,0.8,False,baseline_centralized_model
25692,0.2121610586785822,0.8,False,baseline_centralized_model
25693,0.13426777061051787,0.8,False,baseline_centralized_model
25694,0.1389010752764264,0.8,False,baseline_centralized_model
25695,0.1408267109646681,0.8,False,baseline_centralized_model
25696,0.21013428873855336,0.8,False,baseline_centralized_model
25697,0.154595995341373,0.8,False,baseline_centralized_model
25698,0.15439550410546643,0.8,False,baseline_centralized_model
25699,0.19197694552308478,0.8,False,baseline_centralized_model
25700,0.15377248089398368,0.8,False,baseline_centralized_model
25701,0.19476822105808733,0.8,False,baseline_centralized_model
25702,0.16116002997272666,0.8,False,baseline_centralized_model
25703,0.15785129821330982,0.8,False,baseline_centralized_model
25704,0.14479881296726324,0.8,False,baseline_centralized_model
25705,0.1596347034567706,0.8,False,baseline_centralized_model
25706,0.1380222958692027,0.8,False,baseline_centralized_model
25707,0.16432823683795086,0.8,False,baseline_centralized_model
25708,0.17234693063461365,0.8,False,baseline_centralized_model
25709,0.13447592521204935,0.8,False,baseline_centralized_model
25710,0.16260432352806703,0.8,False,baseline_centralized_model
25711,0.14892771968930907,0.8,False,baseline_centralized_model
25712,0.10974247063480055,0.8,False,baseline_centralized_model
25713,0.1917777276176209,0.8,False,baseline_centralized_model
25714,0.1576071506459952,0.8,False,baseline_centralized_model
25715,0.16022330446043018,0.8,False,baseline_centralized_model
25716,0.1610600510706929,0.8,False,baseline_centralized_model
25717,0.12337681310407128,0.8,False,baseline_centralized_model
25718,0.1585474829108123,0.8,False,baseline_centralized_model
25719,0.148733475744332,0.8,False,baseline_centralized_model
25720,0.1412431381839451,0.8,False,baseline_centralized_model
25721,0.14535495204485527,0.8,False,baseline_centralized_model
25722,0.18956211750665986,0.8,False,baseline_centralized_model
25723,0.18726987960699806,0.8,False,baseline_centralized_model
25724,0.16410255280637406,0.8,False,baseline_centralized_model
25725,0.13159954279090522,0.8,False,baseline_centralized_model
25726,0.15328501475021253,0.8,False,baseline_centralized_model
25727,0.14674298442313807,0.8,False,baseline_centralized_model
25728,0.9367381358680158,0.8,True,baseline_centralized_model
25729,0.08873449823645711,0.8,False,baseline_centralized_model
25730,0.17873993982317288,0.8,False,baseline_centralized_model
25731,0.1670695510346595,0.8,False,baseline_centralized_model
25732,0.16053181013727846,0.8,False,baseline_centralized_model
25733,0.21141281901108339,0.8,False,baseline_centralized_model
25734,0.18617592627333773,0.8,False,baseline_centralized_model
25735,0.1478814035849159,0.8,False,baseline_centralized_model
25736,0.13139102183560403,0.8,False,baseline_centralized_model
25737,0.17138613512672177,0.8,False,baseline_centralized_model
25738,0.17254255375802724,0.8,False,baseline_centralized_model
25739,0.13994102830275584,0.8,False,baseline_centralized_model
25740,0.14933463402815914,0.8,False,baseline_centralized_model
25741,0.14955543200966087,0.8,False,baseline_centralized_model
25742,0.17117916292139312,0.8,False,baseline_centralized_model
25743,0.16602298224615086,0.8,False,baseline_centralized_model
25744,0.1620885328319,0.8,False,baseline_centralized_model
25745,0.1555094758215218,0.8,False,baseline_centralized_model
25746,0.16216905402275913,0.8,False,baseline_centralized_model
25747,0.17809568171189014,0.8,False,baseline_centralized_model
25748,0.13969250236535688,0.8,False,baseline_centralized_model
25749,0.20112074980768982,0.8,False,baseline_centralized_model
25750,0.09206542200581638,0.8,False,baseline_centralized_model
25751,0.12275732241516794,0.8,False,baseline_centralized_model
25752,0.1978543444460714,0.8,False,baseline_centralized_model
25753,0.19811775135490156,0.8,False,baseline_centralized_model
25754,0.14651539405922206,0.8,False,baseline_centralized_model
25755,0.12452464005516482,0.8,False,baseline_centralized_model
25756,0.22703021997057396,0.8,False,baseline_centralized_model
25757,0.12768491089866918,0.8,False,baseline_centralized_model
25758,0.15426809923740492,0.8,False,baseline_centralized_model
25759,0.20440378312295804,0.8,False,baseline_centralized_model
25760,0.15411696980205064,0.8,False,baseline_centralized_model
25761,0.15827313307831484,0.8,False,baseline_centralized_model
25762,0.05882661094156662,0.8,False,baseline_centralized_model
25763,0.15098078498182554,0.8,False,baseline_centralized_model
25764,0.14550059740928017,0.8,False,baseline_centralized_model
25765,0.28390202085022576,0.8,False,baseline_centralized_model
25766,0.1516231085598467,0.8,False,baseline_centralized_model
25767,0.19117973831486357,0.8,False,baseline_centralized_model
25768,0.17529553443856669,0.8,False,baseline_centralized_model
25769,0.1866273334962966,0.8,False,baseline_centralized_model
25770,0.19736532358445788,0.8,False,baseline_centralized_model
25771,0.12966288899047007,0.8,False,baseline_centralized_model
25772,0.1359102348420919,0.8,False,baseline_centralized_model
25773,0.19554640880959487,0.8,False,baseline_centralized_model
25774,0.14841776715186975,0.8,False,baseline_centralized_model
25775,0.15257533559838735,0.8,False,baseline_centralized_model
25776,0.14827191165986242,0.8,False,baseline_centralized_model
25777,0.15378272491648987,0.8,False,baseline_centralized_model
25778,0.18207719784702114,0.8,False,baseline_centralized_model
25779,0.19935319162641643,0.8,False,baseline_centralized_model
25780,0.15261498889719138,0.8,False,baseline_centralized_model
25781,0.13381430985871515,0.8,False,baseline_centralized_model
25782,0.22336255827221413,0.8,False,baseline_centralized_model
25783,0.1560107910209232,0.8,False,baseline_centralized_model
25784,0.176302537910132,0.8,False,baseline_centralized_model
25785,0.150245998158998,0.8,False,baseline_centralized_model
25786,0.1537441187831549,0.8,False,baseline_centralized_model
25787,0.13071604503391804,0.8,False,baseline_centralized_model
25788,0.14503606622896223,0.8,False,baseline_centralized_model
25789,0.1424303815751514,0.8,False,baseline_centralized_model
25790,0.861369140749312,0.8,True,baseline_centralized_model
25791,0.20223784701002853,0.8,False,baseline_centralized_model
25792,0.13797279287275263,0.8,False,baseline_centralized_model
25793,0.17209803373755,0.8,False,baseline_centralized_model
25794,0.15788147426256607,0.8,False,baseline_centralized_model
25795,0.16389432876704063,0.8,False,baseline_centralized_model
25796,0.14341286542407972,0.8,False,baseline_centralized_model
25797,0.17742920051927508,0.8,False,baseline_centralized_model
25798,0.1489778722334934,0.8,False,baseline_centralized_model
25799,0.14278828486885223,0.8,False,baseline_centralized_model
25800,0.17487131584045165,0.8,False,baseline_centralized_model
25801,0.18916454595955018,0.8,False,baseline_centralized_model
25802,0.17209807994696638,0.8,False,baseline_centralized_model
25803,0.15472312322573034,0.8,False,baseline_centralized_model
25804,0.1507632944826458,0.8,False,baseline_centralized_model
25805,0.13282397810218252,0.8,False,baseline_centralized_model
25806,0.13694289953335914,0.8,False,baseline_centralized_model
25807,0.1278071933325056,0.8,False,baseline_centralized_model
25808,0.14248109527807648,0.8,False,baseline_centralized_model
25809,0.9070262289013031,0.8,True,baseline_centralized_model
25810,0.13536958326698745,0.8,False,baseline_centralized_model
25811,0.20210058456276433,0.8,False,baseline_centralized_model
25812,0.1401601415125388,0.8,False,baseline_centralized_model
25813,0.15503905395115145,0.8,False,baseline_centralized_model
25814,0.11991063130437458,0.8,False,baseline_centralized_model
25815,0.16482230136354759,0.8,False,baseline_centralized_model
25816,0.17609701826534307,0.8,False,baseline_centralized_model
25817,0.1452225025288447,0.8,False,baseline_centralized_model
25818,0.1333713843976186,0.8,False,baseline_centralized_model
25819,0.15052924116557104,0.8,False,baseline_centralized_model
25820,0.10487742182587145,0.8,False,baseline_centralized_model
25821,0.1361210326386201,0.8,False,baseline_centralized_model
25822,0.15012507564663852,0.8,False,baseline_centralized_model
25823,0.1544446462067709,0.8,False,baseline_centralized_model
25824,0.1995324855540843,0.8,False,baseline_centralized_model
25825,0.15341201166379304,0.8,False,baseline_centralized_model
25826,0.12262749357308149,0.8,False,baseline_centralized_model
25827,0.16119971902918165,0.8,False,baseline_centralized_model
25828,0.16968140754769429,0.8,False,baseline_centralized_model
25829,0.17556079654525217,0.8,False,baseline_centralized_model
25830,0.15473870783367225,0.8,False,baseline_centralized_model
25831,0.13451388676172768,0.8,False,baseline_centralized_model
25832,0.18601251184950254,0.8,False,baseline_centralized_model
25833,0.16580564388066446,0.8,False,baseline_centralized_model
25834,0.15653914874271668,0.8,False,baseline_centralized_model
25835,0.18529799183636406,0.8,False,baseline_centralized_model
25836,0.1496104195401699,0.8,False,baseline_centralized_model
25837,0.15077411169618346,0.8,False,baseline_centralized_model
25838,0.20264312659096298,0.8,False,baseline_centralized_model
25839,0.15132712854214564,0.8,False,baseline_centralized_model
25840,0.15960506276065992,0.8,False,baseline_centralized_model
25841,0.1462929054446344,0.8,False,baseline_centralized_model
25842,0.14025051262347224,0.8,False,baseline_centralized_model
25843,0.05898922349356137,0.8,False,baseline_centralized_model
25844,0.20295658923735915,0.8,False,baseline_centralized_model
25845,0.2043712512586078,0.8,False,baseline_centralized_model
25846,0.13980251965208784,0.8,False,baseline_centralized_model
25847,0.1539343006178749,0.8,False,baseline_centralized_model
25848,0.15051089352327418,0.8,False,baseline_centralized_model
25849,0.1268522236271849,0.8,False,baseline_centralized_model
25850,0.1637336925976908,0.8,False,baseline_centralized_model
25851,0.163455168737863,0.8,False,baseline_centralized_model
25852,0.12739525580537564,0.8,False,baseline_centralized_model
25853,0.1736735997093689,0.8,False,baseline_centralized_model
25854,0.1591608893998435,0.8,False,baseline_centralized_model
25855,0.155626874560677,0.8,False,baseline_centralized_model
25856,0.15018236969953,0.8,False,baseline_centralized_model
25857,0.2069651225556072,0.8,False,baseline_centralized_model
25858,0.14855877270744183,0.8,False,baseline_centralized_model
25859,0.15097302939958526,0.8,False,baseline_centralized_model
25860,0.1634989621356511,0.8,False,baseline_centralized_model
25861,0.18529542155159484,0.8,False,baseline_centralized_model
25862,0.1856283551420475,0.8,False,baseline_centralized_model
25863,0.20554445019166281,0.8,False,baseline_centralized_model
25864,0.14078641738040082,0.8,False,baseline_centralized_model
25865,0.18803833893542768,0.8,False,baseline_centralized_model
25866,0.148272165625818,0.8,False,baseline_centralized_model
25867,0.15150774807645817,0.8,False,baseline_centralized_model
25868,0.1502038800394539,0.8,False,baseline_centralized_model
25869,0.17019323985902124,0.8,False,baseline_centralized_model
25870,0.14960131944838703,0.8,False,baseline_centralized_model
25871,0.2376424351074201,0.8,False,baseline_centralized_model
25872,0.17537623027935792,0.8,False,baseline_centralized_model
25873,0.14826122596854727,0.8,False,baseline_centralized_model
25874,0.18120006068646433,0.8,False,baseline_centralized_model
25875,0.22163541172264772,0.8,False,baseline_centralized_model
25876,0.147183029035932,0.8,False,baseline_centralized_model
25877,0.19118297119257424,0.8,False,baseline_centralized_model
25878,0.29939190791140347,0.8,False,baseline_centralized_model
25879,0.2072768081552067,0.8,False,baseline_centralized_model
25880,0.15862488839643404,0.8,False,baseline_centralized_model
25881,0.1606030481173191,0.8,False,baseline_centralized_model
25882,0.17450015764474544,0.8,False,baseline_centralized_model
25883,0.19108783210018102,0.8,False,baseline_centralized_model
25884,0.762407207036926,0.8,False,baseline_centralized_model
25885,0.15536215511113297,0.8,False,baseline_centralized_model
25886,0.19521714892332304,0.8,False,baseline_centralized_model
25887,0.20760922163475956,0.8,False,baseline_centralized_model
25888,0.14391248352531974,0.8,False,baseline_centralized_model
25889,0.9460794187193552,0.8,True,baseline_centralized_model
25890,0.1604965847331004,0.8,False,baseline_centralized_model
25891,0.18382633518145539,0.8,False,baseline_centralized_model
25892,0.06704544397785116,0.8,False,baseline_centralized_model
25893,0.1502244164583758,0.8,False,baseline_centralized_model
25894,0.16992479002933744,0.8,False,baseline_centralized_model
25895,0.13774263440108098,0.8,False,baseline_centralized_model
25896,0.17879144624429885,0.8,False,baseline_centralized_model
25897,0.14084885735469183,0.8,False,baseline_centralized_model
25898,0.1464262072893631,0.8,False,baseline_centralized_model
25899,0.07776546016164536,0.8,False,baseline_centralized_model
25900,0.17826571222750093,0.8,False,baseline_centralized_model
25901,0.1487901186403776,0.8,False,baseline_centralized_model
25902,0.22628912137727,0.8,False,baseline_centralized_model
25903,0.14508850862380723,0.8,False,baseline_centralized_model
25904,0.17813022470929868,0.8,False,baseline_centralized_model
25905,0.1160974725161618,0.8,False,baseline_centralized_model
25906,0.1327087426788315,0.8,False,baseline_centralized_model
25907,0.14467665066664784,0.8,False,baseline_centralized_model
25908,0.1510816481706335,0.8,False,baseline_centralized_model
25909,0.1974461056241997,0.8,False,baseline_centralized_model
25910,0.1864360027376081,0.8,False,baseline_centralized_model
25911,0.0824047757580304,0.8,False,baseline_centralized_model
25912,0.18228720248746477,0.8,False,baseline_centralized_model
25913,0.17437180400946434,0.8,False,baseline_centralized_model
25914,0.14257426318510888,0.8,False,baseline_centralized_model
25915,0.1813798785718074,0.8,False,baseline_centralized_model
25916,0.14520786631063282,0.8,False,baseline_centralized_model
25917,0.1569910061290026,0.8,False,baseline_centralized_model
25918,0.19971646964423936,0.8,False,baseline_centralized_model
25919,0.19831079503076016,0.8,False,baseline_centralized_model
25920,0.1315238226243627,0.8,False,baseline_centralized_model
25921,0.1582285332313683,0.8,False,baseline_centralized_model
25922,0.1186967549514542,0.8,False,baseline_centralized_model
25923,0.17611828455775108,0.8,False,baseline_centralized_model
25924,0.1429429162211085,0.8,False,baseline_centralized_model
25925,0.15105766488892297,0.8,False,baseline_centralized_model
25926,0.15736213177198619,0.8,False,baseline_centralized_model
25927,0.18111360530568507,0.8,False,baseline_centralized_model
25928,0.18562870686946792,0.8,False,baseline_centralized_model
25929,0.15436243138389794,0.8,False,baseline_centralized_model
25930,0.22544607012185608,0.8,False,baseline_centralized_model
25931,0.156541009682622,0.8,False,baseline_centralized_model
25932,0.13061729053295493,0.8,False,baseline_centralized_model
25933,0.13569366995306048,0.8,False,baseline_centralized_model
25934,0.19338635116729558,0.8,False,baseline_centralized_model
25935,0.151917388967957,0.8,False,baseline_centralized_model
25936,0.1874866860306303,0.8,False,baseline_centralized_model
25937,0.14598589803949544,0.8,False,baseline_centralized_model
25938,0.2427420336506935,0.8,False,baseline_centralized_model
25939,0.1343960517582548,0.8,False,baseline_centralized_model
25940,0.15094160512557858,0.8,False,baseline_centralized_model
25941,0.1342980310929632,0.8,False,baseline_centralized_model
25942,0.1802095817077924,0.8,False,baseline_centralized_model
25943,0.13752008926379256,0.8,False,baseline_centralized_model
25944,0.2141060754488404,0.8,False,baseline_centralized_model
25945,0.13953618498417825,0.8,False,baseline_centralized_model
25946,0.23427496104661943,0.8,False,baseline_centralized_model
25947,0.20587098171553392,0.8,False,baseline_centralized_model
25948,0.2203834419706008,0.8,False,baseline_centralized_model
25949,0.2204968407178663,0.8,False,baseline_centralized_model
25950,0.21166636323308785,0.8,False,baseline_centralized_model
25951,0.1471444152931867,0.8,False,baseline_centralized_model
25952,0.13023662973055308,0.8,False,baseline_centralized_model
25953,0.18038127502665863,0.8,False,baseline_centralized_model
25954,0.1576676811307877,0.8,False,baseline_centralized_model
25955,0.11964311945235136,0.8,False,baseline_centralized_model
25956,0.19580293318617306,0.8,False,baseline_centralized_model
25957,0.18011171185007704,0.8,False,baseline_centralized_model
25958,0.18282240298690527,0.8,False,baseline_centralized_model
25959,0.17620786643292288,0.8,False,baseline_centralized_model
25960,0.15664759314395696,0.8,False,baseline_centralized_model
25961,0.14319862129437874,0.8,False,baseline_centralized_model
25962,0.164523231544952,0.8,False,baseline_centralized_model
25963,0.14767810763383218,0.8,False,baseline_centralized_model
25964,0.15875722163870892,0.8,False,baseline_centralized_model
25965,0.13282558034999176,0.8,False,baseline_centralized_model
25966,0.1634862663550383,0.8,False,baseline_centralized_model
25967,0.15933600410189044,0.8,False,baseline_centralized_model
25968,0.16630603681407133,0.8,False,baseline_centralized_model
25969,0.158801514462071,0.8,False,baseline_centralized_model
25970,0.14255939005915919,0.8,False,baseline_centralized_model
25971,0.14529468586429178,0.8,False,baseline_centralized_model
25972,0.140228080910993,0.8,False,baseline_centralized_model
25973,0.9964390103171202,0.8,True,baseline_centralized_model
25974,0.16260561831630152,0.8,False,baseline_centralized_model
25975,0.20843351563926074,0.8,False,baseline_centralized_model
25976,0.15529884273463065,0.8,False,baseline_centralized_model
25977,0.15621829475054919,0.8,False,baseline_centralized_model
25978,0.15061418594176554,0.8,False,baseline_centralized_model
25979,0.15541603616324048,0.8,False,baseline_centralized_model
25980,0.1527272964005568,0.8,False,baseline_centralized_model
25981,0.19386518715001166,0.8,False,baseline_centralized_model
25982,0.21012836240269117,0.8,False,baseline_centralized_model
25983,0.16616481269762975,0.8,False,baseline_centralized_model
25984,0.19343371485349342,0.8,False,baseline_centralized_model
25985,0.14390536925945172,0.8,False,baseline_centralized_model
25986,0.18902527348537448,0.8,False,baseline_centralized_model
25987,0.16457531508290918,0.8,False,baseline_centralized_model
25988,0.15797158169839098,0.8,False,baseline_centralized_model
25989,0.6832138542888211,0.8,False,baseline_centralized_model
25990,0.1729959313368482,0.8,False,baseline_centralized_model
25991,0.13230514850898775,0.8,False,baseline_centralized_model
25992,0.20973515571936868,0.8,False,baseline_centralized_model
25993,0.12608853064465259,0.8,False,baseline_centralized_model
25994,0.9528560658212879,0.8,True,baseline_centralized_model
25995,0.1772203624714289,0.8,False,baseline_centralized_model
25996,0.15186082797470574,0.8,False,baseline_centralized_model
25997,0.1290767393813312,0.8,False,baseline_centralized_model
25998,0.1944481794251738,0.8,False,baseline_centralized_model
25999,0.1524383450329386,0.8,False,baseline_centralized_model
26000,0.16903092926084143,0.8,False,baseline_centralized_model
26001,0.15895130868584142,0.8,False,baseline_centralized_model
26002,0.16277081014272338,0.8,False,baseline_centralized_model
26003,0.17448632380150603,0.8,False,baseline_centralized_model
26004,0.1421562449484888,0.8,False,baseline_centralized_model
26005,0.15776441797900848,0.8,False,baseline_centralized_model
26006,0.16459409409650483,0.8,False,baseline_centralized_model
26007,0.19434819187651003,0.8,False,baseline_centralized_model
26008,0.1557439728143835,0.8,False,baseline_centralized_model
26009,0.15010228838185682,0.8,False,baseline_centralized_model
26010,0.1583832526980423,0.8,False,baseline_centralized_model
26011,0.16843931571710294,0.8,False,baseline_centralized_model
26012,0.18768618403776305,0.8,False,baseline_centralized_model
26013,0.1346123653774916,0.8,False,baseline_centralized_model
26014,0.7220440836652252,0.8,False,baseline_centralized_model
26015,0.17287636020970049,0.8,False,baseline_centralized_model
26016,0.13179594746008536,0.8,False,baseline_centralized_model
26017,0.14009120588551696,0.8,False,baseline_centralized_model
26018,0.959579776997859,0.8,True,baseline_centralized_model
26019,0.18665806679386074,0.8,False,baseline_centralized_model
26020,0.18601682954751214,0.8,False,baseline_centralized_model
26021,0.15575275640469285,0.8,False,baseline_centralized_model
26022,0.18129523512904508,0.8,False,baseline_centralized_model
26023,0.18495907983027493,0.8,False,baseline_centralized_model
26024,0.1344181120605002,0.8,False,baseline_centralized_model
26025,0.35937376159909284,0.8,False,baseline_centralized_model
26026,0.17693512712315165,0.8,False,baseline_centralized_model
