original_row_number,probability,threshold,is_fraud,strategy_name
28341,0.10621429316436083,0.8,False,baseline_centralized_model
28342,0.16619651110237285,0.8,False,baseline_centralized_model
28343,0.11535431897246116,0.8,False,baseline_centralized_model
28344,0.16925163824975384,0.8,False,baseline_centralized_model
28345,0.14519826613276976,0.8,False,baseline_centralized_model
28346,0.14237364611076192,0.8,False,baseline_centralized_model
28347,0.17253830737496276,0.8,False,baseline_centralized_model
28348,0.1821538210870789,0.8,False,baseline_centralized_model
28349,0.13181962481032425,0.8,False,baseline_centralized_model
28350,0.09379070750570247,0.8,False,baseline_centralized_model
28351,0.1735790478558999,0.8,False,baseline_centralized_model
28352,0.12016825610585152,0.8,False,baseline_centralized_model
28353,0.16577571970077126,0.8,False,baseline_centralized_model
28354,0.14474416286784356,0.8,False,baseline_centralized_model
28355,0.1446740536052686,0.8,False,baseline_centralized_model
28356,0.17221326215349328,0.8,False,baseline_centralized_model
28357,0.14738441251796852,0.8,False,baseline_centralized_model
28358,0.13298142346652406,0.8,False,baseline_centralized_model
28359,0.15437808440878,0.8,False,baseline_centralized_model
28360,0.14444564554165068,0.8,False,baseline_centralized_model
28361,0.17217316418008036,0.8,False,baseline_centralized_model
28362,0.12836568200463003,0.8,False,baseline_centralized_model
28363,0.1619705388153525,0.8,False,baseline_centralized_model
28364,0.13149419223483977,0.8,False,baseline_centralized_model
28365,0.10721755979089576,0.8,False,baseline_centralized_model
28366,0.15648974600684037,0.8,False,baseline_centralized_model
28367,0.7985160364049365,0.8,False,baseline_centralized_model
28368,0.1645182684018419,0.8,False,baseline_centralized_model
28369,0.13971854938832073,0.8,False,baseline_centralized_model
28370,0.1772117154277661,0.8,False,baseline_centralized_model
28371,0.1384122577597543,0.8,False,baseline_centralized_model
28372,0.09754507466451164,0.8,False,baseline_centralized_model
28373,0.16095335615568027,0.8,False,baseline_centralized_model
28374,0.1375924854477253,0.8,False,baseline_centralized_model
28375,0.13265861482919533,0.8,False,baseline_centralized_model
28376,0.12847478949256302,0.8,False,baseline_centralized_model
28377,0.13813682025877644,0.8,False,baseline_centralized_model
28378,0.11507200627632384,0.8,False,baseline_centralized_model
28379,0.6186937452737723,0.8,False,baseline_centralized_model
28380,0.1255271896546984,0.8,False,baseline_centralized_model
28381,0.13741893736496152,0.8,False,baseline_centralized_model
28382,0.13770060153298277,0.8,False,baseline_centralized_model
28383,0.09743814644980334,0.8,False,baseline_centralized_model
28384,0.10338864900971736,0.8,False,baseline_centralized_model
28385,0.11531830293397939,0.8,False,baseline_centralized_model
28386,0.10927623416093962,0.8,False,baseline_centralized_model
28387,0.18237241650312364,0.8,False,baseline_centralized_model
28388,0.14736408921500138,0.8,False,baseline_centralized_model
28389,0.14346565103852088,0.8,False,baseline_centralized_model
28390,0.14995277469396584,0.8,False,baseline_centralized_model
28391,0.1209670350532209,0.8,False,baseline_centralized_model
28392,0.12981320600253915,0.8,False,baseline_centralized_model
28393,0.14122996534222723,0.8,False,baseline_centralized_model
28394,0.166904467285424,0.8,False,baseline_centralized_model
28395,0.11355748032508022,0.8,False,baseline_centralized_model
28396,0.1891140543203131,0.8,False,baseline_centralized_model
28397,0.09398480740261451,0.8,False,baseline_centralized_model
28398,0.07903629343698003,0.8,False,baseline_centralized_model
28399,0.10791764649381316,0.8,False,baseline_centralized_model
28400,0.20092371408659798,0.8,False,baseline_centralized_model
28401,0.12295227332657539,0.8,False,baseline_centralized_model
28402,0.1731690813378835,0.8,False,baseline_centralized_model
28403,0.12417672280157471,0.8,False,baseline_centralized_model
28404,0.08253701701747192,0.8,False,baseline_centralized_model
28405,0.16390740425166517,0.8,False,baseline_centralized_model
28406,0.1290715389876038,0.8,False,baseline_centralized_model
28407,0.12207584307181522,0.8,False,baseline_centralized_model
28408,0.19506979646437964,0.8,False,baseline_centralized_model
28409,0.1577917918531255,0.8,False,baseline_centralized_model
28410,0.11843963327941909,0.8,False,baseline_centralized_model
28411,0.17413490015745925,0.8,False,baseline_centralized_model
28412,0.1161660083657292,0.8,False,baseline_centralized_model
28413,0.07546796980034573,0.8,False,baseline_centralized_model
28414,0.11916396718485964,0.8,False,baseline_centralized_model
28415,0.1471569111229831,0.8,False,baseline_centralized_model
28416,0.22782767671875617,0.8,False,baseline_centralized_model
28417,0.11018655561829373,0.8,False,baseline_centralized_model
28418,0.18766043037395358,0.8,False,baseline_centralized_model
28419,0.12210077106710232,0.8,False,baseline_centralized_model
28420,0.20884574032084294,0.8,False,baseline_centralized_model
28421,0.11823625227387823,0.8,False,baseline_centralized_model
28422,0.0921840502072151,0.8,False,baseline_centralized_model
28423,0.1435251962520582,0.8,False,baseline_centralized_model
28424,0.21266325359975313,0.8,False,baseline_centralized_model
28425,0.9384537073047611,0.8,True,baseline_centralized_model
28426,0.15929630837503075,0.8,False,baseline_centralized_model
28427,0.16981281213596855,0.8,False,baseline_centralized_model
28428,0.11758552281103127,0.8,False,baseline_centralized_model
28429,0.08287185722657356,0.8,False,baseline_centralized_model
28430,0.17728780408038342,0.8,False,baseline_centralized_model
28431,0.18191795935530627,0.8,False,baseline_centralized_model
28432,0.12572039063134752,0.8,False,baseline_centralized_model
28433,0.21588847050495066,0.8,False,baseline_centralized_model
28434,0.1502867101040556,0.8,False,baseline_centralized_model
28435,0.15346251297341845,0.8,False,baseline_centralized_model
28436,0.9503915797466209,0.8,True,baseline_centralized_model
28437,0.08549850945701491,0.8,False,baseline_centralized_model
28438,0.11759033648292426,0.8,False,baseline_centralized_model
28439,0.7671535609671954,0.8,False,baseline_centralized_model
28440,0.09644443093724002,0.8,False,baseline_centralized_model
28441,0.24865999948936995,0.8,False,baseline_centralized_model
28442,0.0949742129616578,0.8,False,baseline_centralized_model
28443,0.1250091159205246,0.8,False,baseline_centralized_model
28444,0.12919347036303466,0.8,False,baseline_centralized_model
28445,0.3013755470636162,0.8,False,baseline_centralized_model
28446,0.1172424649887973,0.8,False,baseline_centralized_model
28447,0.13480135021792525,0.8,False,baseline_centralized_model
28448,0.1936271601717501,0.8,False,baseline_centralized_model
28449,0.8790508630556667,0.8,True,baseline_centralized_model
28450,0.1452096448061889,0.8,False,baseline_centralized_model
28451,0.13415006905517787,0.8,False,baseline_centralized_model
28452,0.11719726511796856,0.8,False,baseline_centralized_model
28453,0.17389833224534607,0.8,False,baseline_centralized_model
28454,0.05557071745172725,0.8,False,baseline_centralized_model
28455,0.13504371859210684,0.8,False,baseline_centralized_model
28456,0.22389364856349186,0.8,False,baseline_centralized_model
28457,0.12550404026157866,0.8,False,baseline_centralized_model
28458,0.11591695999008254,0.8,False,baseline_centralized_model
28459,0.09471566685417741,0.8,False,baseline_centralized_model
28460,0.07757411600557812,0.8,False,baseline_centralized_model
28461,0.15275183570772508,0.8,False,baseline_centralized_model
28462,0.15268098074378886,0.8,False,baseline_centralized_model
28463,0.13564079560064812,0.8,False,baseline_centralized_model
28464,0.1304696646052664,0.8,False,baseline_centralized_model
28465,0.3287592613722144,0.8,False,baseline_centralized_model
28466,0.12920948109199115,0.8,False,baseline_centralized_model
28467,0.8553055828535104,0.8,True,baseline_centralized_model
28468,0.14792773132099132,0.8,False,baseline_centralized_model
28469,0.13714514567462668,0.8,False,baseline_centralized_model
28470,0.1986757742925675,0.8,False,baseline_centralized_model
28471,0.11479050134189724,0.8,False,baseline_centralized_model
28472,0.1606854120888661,0.8,False,baseline_centralized_model
28473,0.18918802256784106,0.8,False,baseline_centralized_model
28474,0.1607222518087501,0.8,False,baseline_centralized_model
28475,0.18314280852836493,0.8,False,baseline_centralized_model
28476,0.13039802072401893,0.8,False,baseline_centralized_model
28477,0.23037817559038976,0.8,False,baseline_centralized_model
28478,0.20702441265857152,0.8,False,baseline_centralized_model
28479,0.14224991143875754,0.8,False,baseline_centralized_model
28480,0.14534330320381927,0.8,False,baseline_centralized_model
28481,0.19578172879942385,0.8,False,baseline_centralized_model
28482,0.160904879831599,0.8,False,baseline_centralized_model
28483,0.18037437867485007,0.8,False,baseline_centralized_model
28484,0.10415111415090617,0.8,False,baseline_centralized_model
28485,0.1736815659928213,0.8,False,baseline_centralized_model
28486,0.14419068038766766,0.8,False,baseline_centralized_model
28487,0.1481067209851004,0.8,False,baseline_centralized_model
28488,0.17685668006625735,0.8,False,baseline_centralized_model
28489,0.06895774459305005,0.8,False,baseline_centralized_model
28490,0.1442106541077439,0.8,False,baseline_centralized_model
28491,0.151138108485626,0.8,False,baseline_centralized_model
28492,0.13308709736441354,0.8,False,baseline_centralized_model
28493,0.15237239148818577,0.8,False,baseline_centralized_model
28494,0.16009255309313672,0.8,False,baseline_centralized_model
28495,0.14251147512153556,0.8,False,baseline_centralized_model
28496,0.19260196210957903,0.8,False,baseline_centralized_model
28497,0.15650560525586246,0.8,False,baseline_centralized_model
28498,0.11599713602281782,0.8,False,baseline_centralized_model
28499,0.15349425891844343,0.8,False,baseline_centralized_model
28500,0.17095338022059123,0.8,False,baseline_centralized_model
28501,0.1121470386957393,0.8,False,baseline_centralized_model
28502,0.18817456010262568,0.8,False,baseline_centralized_model
28503,0.20171100660520386,0.8,False,baseline_centralized_model
28504,0.1699360415593234,0.8,False,baseline_centralized_model
28505,0.12031312338230063,0.8,False,baseline_centralized_model
28506,0.15971089110654238,0.8,False,baseline_centralized_model
28507,0.17585499395141374,0.8,False,baseline_centralized_model
28508,0.16275385573481077,0.8,False,baseline_centralized_model
28509,0.1528142426193019,0.8,False,baseline_centralized_model
28510,0.20353179689168063,0.8,False,baseline_centralized_model
28511,0.2748850062201507,0.8,False,baseline_centralized_model
28512,0.14360193887986603,0.8,False,baseline_centralized_model
28513,0.16882671619520773,0.8,False,baseline_centralized_model
28514,0.11682520961805579,0.8,False,baseline_centralized_model
28515,0.22116520361475184,0.8,False,baseline_centralized_model
28516,0.11029267839479613,0.8,False,baseline_centralized_model
28517,0.13141174207236309,0.8,False,baseline_centralized_model
28518,0.18358438683076675,0.8,False,baseline_centralized_model
28519,0.19124352390281113,0.8,False,baseline_centralized_model
28520,0.13186968710807104,0.8,False,baseline_centralized_model
28521,0.1567492568663272,0.8,False,baseline_centralized_model
28522,0.18923117082203386,0.8,False,baseline_centralized_model
28523,0.1451960676463053,0.8,False,baseline_centralized_model
28524,0.2509256348756941,0.8,False,baseline_centralized_model
28525,0.11808249590423098,0.8,False,baseline_centralized_model
28526,0.14540689777224383,0.8,False,baseline_centralized_model
28527,0.1753760244392004,0.8,False,baseline_centralized_model
28528,0.22925133920410345,0.8,False,baseline_centralized_model
28529,0.24139790088392196,0.8,False,baseline_centralized_model
28530,0.1213378223567154,0.8,False,baseline_centralized_model
28531,0.3239050992189716,0.8,False,baseline_centralized_model
28532,0.15463213495904213,0.8,False,baseline_centralized_model
28533,0.14290932489834102,0.8,False,baseline_centralized_model
28534,0.1526835482963365,0.8,False,baseline_centralized_model
28535,0.13098257763041254,0.8,False,baseline_centralized_model
28536,0.11094760174994651,0.8,False,baseline_centralized_model
28537,0.2125721552494407,0.8,False,baseline_centralized_model
28538,0.19592532773726556,0.8,False,baseline_centralized_model
28539,0.8919259683698962,0.8,True,baseline_centralized_model
28540,0.09776263561943781,0.8,False,baseline_centralized_model
28541,0.13603174726996736,0.8,False,baseline_centralized_model
28542,0.19836807641644413,0.8,False,baseline_centralized_model
28543,0.13516587178382913,0.8,False,baseline_centralized_model
28544,0.8428903866398173,0.8,True,baseline_centralized_model
28545,0.16888565509988077,0.8,False,baseline_centralized_model
28546,0.1624587528775709,0.8,False,baseline_centralized_model
28547,0.11910583244956095,0.8,False,baseline_centralized_model
28548,0.14065229897276274,0.8,False,baseline_centralized_model
28549,0.14491236850036546,0.8,False,baseline_centralized_model
28550,0.15206636423473038,0.8,False,baseline_centralized_model
28551,0.18117002406006222,0.8,False,baseline_centralized_model
28552,0.156763389892575,0.8,False,baseline_centralized_model
28553,0.14088368001770177,0.8,False,baseline_centralized_model
28554,0.2084158763104163,0.8,False,baseline_centralized_model
28555,0.16579779668981365,0.8,False,baseline_centralized_model
28556,0.15998400009604605,0.8,False,baseline_centralized_model
28557,0.14316273228185702,0.8,False,baseline_centralized_model
28558,0.9600292111975887,0.8,True,baseline_centralized_model
28559,0.18365227790301575,0.8,False,baseline_centralized_model
28560,0.19922943185555514,0.8,False,baseline_centralized_model
28561,0.11095496276273346,0.8,False,baseline_centralized_model
28562,0.1295898099006593,0.8,False,baseline_centralized_model
28563,0.22325597587828716,0.8,False,baseline_centralized_model
28564,0.15325089402002762,0.8,False,baseline_centralized_model
28565,0.16062174024179873,0.8,False,baseline_centralized_model
28566,0.17358066765557909,0.8,False,baseline_centralized_model
28567,0.2519788051842268,0.8,False,baseline_centralized_model
28568,0.22132679703357871,0.8,False,baseline_centralized_model
28569,0.22847225369022647,0.8,False,baseline_centralized_model
28570,0.1671343369984319,0.8,False,baseline_centralized_model
28571,0.14431541230856054,0.8,False,baseline_centralized_model
28572,0.1671686190810219,0.8,False,baseline_centralized_model
28573,0.15075298172168525,0.8,False,baseline_centralized_model
28574,0.13901887398715637,0.8,False,baseline_centralized_model
28575,0.1096171538808712,0.8,False,baseline_centralized_model
28576,0.1476955573268355,0.8,False,baseline_centralized_model
28577,0.19259774501026905,0.8,False,baseline_centralized_model
28578,0.12245393124408084,0.8,False,baseline_centralized_model
28579,0.22395679956772288,0.8,False,baseline_centralized_model
28580,0.1656919036713512,0.8,False,baseline_centralized_model
28581,0.16751573772935402,0.8,False,baseline_centralized_model
28582,0.17718241179916452,0.8,False,baseline_centralized_model
28583,0.18180526587051815,0.8,False,baseline_centralized_model
28584,0.14276573057535866,0.8,False,baseline_centralized_model
28585,0.17307734118849274,0.8,False,baseline_centralized_model
28586,0.14809193221277425,0.8,False,baseline_centralized_model
28587,0.13662897734168042,0.8,False,baseline_centralized_model
28588,0.2517882579877294,0.8,False,baseline_centralized_model
28589,0.15837742571590363,0.8,False,baseline_centralized_model
28590,0.14783454161823553,0.8,False,baseline_centralized_model
28591,0.13735877604872,0.8,False,baseline_centralized_model
28592,0.14785431592451634,0.8,False,baseline_centralized_model
28593,0.214742840008692,0.8,False,baseline_centralized_model
28594,0.13871306544884113,0.8,False,baseline_centralized_model
28595,0.146125759262579,0.8,False,baseline_centralized_model
28596,0.14981673625753356,0.8,False,baseline_centralized_model
28597,0.15286453795118052,0.8,False,baseline_centralized_model
28598,0.15188248925222672,0.8,False,baseline_centralized_model
28599,0.16393676967766252,0.8,False,baseline_centralized_model
28600,0.13609301257516063,0.8,False,baseline_centralized_model
28601,0.12100914990030003,0.8,False,baseline_centralized_model
28602,0.14703723387458617,0.8,False,baseline_centralized_model
28603,0.15021621845609184,0.8,False,baseline_centralized_model
28604,0.16595015431509266,0.8,False,baseline_centralized_model
28605,0.14582792882515136,0.8,False,baseline_centralized_model
28606,0.13077060730301393,0.8,False,baseline_centralized_model
28607,0.14267561933919914,0.8,False,baseline_centralized_model
28608,0.16172904767781143,0.8,False,baseline_centralized_model
28609,0.17904143262975408,0.8,False,baseline_centralized_model
28610,0.19828106760014932,0.8,False,baseline_centralized_model
28611,0.11655123980124596,0.8,False,baseline_centralized_model
28612,0.14985277377538678,0.8,False,baseline_centralized_model
28613,0.2007688886005222,0.8,False,baseline_centralized_model
28614,0.14077186742739733,0.8,False,baseline_centralized_model
28615,0.18318660042459936,0.8,False,baseline_centralized_model
28616,0.361307875307395,0.8,False,baseline_centralized_model
28617,0.14440143825358792,0.8,False,baseline_centralized_model
28618,0.1532780895361526,0.8,False,baseline_centralized_model
28619,0.14159478864781966,0.8,False,baseline_centralized_model
28620,0.15118409300925234,0.8,False,baseline_centralized_model
28621,0.14805390722681644,0.8,False,baseline_centralized_model
28622,0.115247509266315,0.8,False,baseline_centralized_model
28623,0.14812471979816308,0.8,False,baseline_centralized_model
28624,0.1275280239605575,0.8,False,baseline_centralized_model
28625,0.13855012237426853,0.8,False,baseline_centralized_model
28626,0.1634496043055999,0.8,False,baseline_centralized_model
28627,0.14461705082572468,0.8,False,baseline_centralized_model
28628,0.21409882907831532,0.8,False,baseline_centralized_model
28629,0.24468836229970858,0.8,False,baseline_centralized_model
28630,0.13981579060762167,0.8,False,baseline_centralized_model
28631,0.15062839642987152,0.8,False,baseline_centralized_model
28632,0.13109309124681853,0.8,False,baseline_centralized_model
28633,0.11935086551459816,0.8,False,baseline_centralized_model
28634,0.15236540714896066,0.8,False,baseline_centralized_model
28635,0.22559308780000364,0.8,False,baseline_centralized_model
28636,0.1713035426687665,0.8,False,baseline_centralized_model
28637,0.12665202563319214,0.8,False,baseline_centralized_model
28638,0.1377301014147959,0.8,False,baseline_centralized_model
28639,0.2815427563469255,0.8,False,baseline_centralized_model
28640,0.231490549174077,0.8,False,baseline_centralized_model
28641,0.23651308054852568,0.8,False,baseline_centralized_model
28642,0.43760662042050524,0.8,False,baseline_centralized_model
28643,0.13076083017280038,0.8,False,baseline_centralized_model
28644,0.16495825455644106,0.8,False,baseline_centralized_model
28645,0.13481830255531566,0.8,False,baseline_centralized_model
28646,0.1485110679030185,0.8,False,baseline_centralized_model
28647,0.11183182676762884,0.8,False,baseline_centralized_model
28648,0.21979779918737632,0.8,False,baseline_centralized_model
28649,0.1809689330295326,0.8,False,baseline_centralized_model
28650,0.24271724544580073,0.8,False,baseline_centralized_model
28651,0.1373508689163924,0.8,False,baseline_centralized_model
28652,0.19841382001683794,0.8,False,baseline_centralized_model
28653,0.11271811361341531,0.8,False,baseline_centralized_model
28654,0.13446406560641988,0.8,False,baseline_centralized_model
28655,0.15229379709154814,0.8,False,baseline_centralized_model
28656,0.21114857643150947,0.8,False,baseline_centralized_model
28657,0.1415593661610342,0.8,False,baseline_centralized_model
28658,0.15508556978511726,0.8,False,baseline_centralized_model
28659,0.15080512930908457,0.8,False,baseline_centralized_model
28660,0.12652048321500814,0.8,False,baseline_centralized_model
28661,0.14157329288152207,0.8,False,baseline_centralized_model
28662,0.17817110020064147,0.8,False,baseline_centralized_model
28663,0.15417167126968118,0.8,False,baseline_centralized_model
28664,0.1490463548620941,0.8,False,baseline_centralized_model
28665,0.1412852854790288,0.8,False,baseline_centralized_model
28666,0.15728236948100655,0.8,False,baseline_centralized_model
28667,0.1650476951278377,0.8,False,baseline_centralized_model
28668,0.13438122576032926,0.8,False,baseline_centralized_model
28669,0.1511506842845303,0.8,False,baseline_centralized_model
28670,0.2184740377135048,0.8,False,baseline_centralized_model
28671,0.12665202563319214,0.8,False,baseline_centralized_model
28672,0.16301324044002322,0.8,False,baseline_centralized_model
28673,0.232996446484469,0.8,False,baseline_centralized_model
28674,0.12252849513608696,0.8,False,baseline_centralized_model
28675,0.20490919568339402,0.8,False,baseline_centralized_model
28676,0.1468649280153829,0.8,False,baseline_centralized_model
28677,0.10253798799705378,0.8,False,baseline_centralized_model
28678,0.12096904255256632,0.8,False,baseline_centralized_model
28679,0.14074220363444598,0.8,False,baseline_centralized_model
28680,0.1414841030298379,0.8,False,baseline_centralized_model
28681,0.11694869467676046,0.8,False,baseline_centralized_model
28682,0.1454266771679924,0.8,False,baseline_centralized_model
28683,0.1454828219866347,0.8,False,baseline_centralized_model
28684,0.17044153798118558,0.8,False,baseline_centralized_model
28685,0.14628229266573134,0.8,False,baseline_centralized_model
28686,0.12400467415217625,0.8,False,baseline_centralized_model
28687,0.1491862524629806,0.8,False,baseline_centralized_model
28688,0.23054632243328887,0.8,False,baseline_centralized_model
28689,0.1269955255303684,0.8,False,baseline_centralized_model
28690,0.16030777954962558,0.8,False,baseline_centralized_model
28691,0.120244352207447,0.8,False,baseline_centralized_model
28692,0.142313659510014,0.8,False,baseline_centralized_model
28693,0.15477312369166396,0.8,False,baseline_centralized_model
28694,0.1990154667139064,0.8,False,baseline_centralized_model
28695,0.14460351419105202,0.8,False,baseline_centralized_model
28696,0.868372794247098,0.8,True,baseline_centralized_model
28697,0.15549632051635168,0.8,False,baseline_centralized_model
28698,0.15588435993099678,0.8,False,baseline_centralized_model
28699,0.14449094390496436,0.8,False,baseline_centralized_model
28700,0.23124955153004725,0.8,False,baseline_centralized_model
28701,0.23974923697918407,0.8,False,baseline_centralized_model
28702,0.48931946481922045,0.8,False,baseline_centralized_model
28703,0.8907600687336382,0.8,True,baseline_centralized_model
28704,0.14817211833430347,0.8,False,baseline_centralized_model
28705,0.1419088734654786,0.8,False,baseline_centralized_model
28706,0.15865399149543116,0.8,False,baseline_centralized_model
28707,0.14107705588167635,0.8,False,baseline_centralized_model
28708,0.14825899633771406,0.8,False,baseline_centralized_model
28709,0.15387324450797096,0.8,False,baseline_centralized_model
28710,0.12715513966428493,0.8,False,baseline_centralized_model
28711,0.05856446654131774,0.8,False,baseline_centralized_model
28712,0.13521615013158828,0.8,False,baseline_centralized_model
28713,0.145214746625867,0.8,False,baseline_centralized_model
28714,0.15154013701310717,0.8,False,baseline_centralized_model
28715,0.15419256050979635,0.8,False,baseline_centralized_model
28716,0.22572197740874825,0.8,False,baseline_centralized_model
28717,0.12881846322443266,0.8,False,baseline_centralized_model
28718,0.11356035599992662,0.8,False,baseline_centralized_model
28719,0.22814821383748288,0.8,False,baseline_centralized_model
28720,0.1523884536507212,0.8,False,baseline_centralized_model
28721,0.13436963390324316,0.8,False,baseline_centralized_model
28722,0.20804833856012248,0.8,False,baseline_centralized_model
28723,0.14698803952602912,0.8,False,baseline_centralized_model
28724,0.14088222990384475,0.8,False,baseline_centralized_model
28725,0.24774774430211932,0.8,False,baseline_centralized_model
28726,0.21810869723246626,0.8,False,baseline_centralized_model
28727,0.14003984757207963,0.8,False,baseline_centralized_model
28728,0.1382386014887303,0.8,False,baseline_centralized_model
28729,0.1604573629956106,0.8,False,baseline_centralized_model
28730,0.14538799218316492,0.8,False,baseline_centralized_model
28731,0.12218088842817172,0.8,False,baseline_centralized_model
28732,0.1525804118922543,0.8,False,baseline_centralized_model
28733,0.13766033551463736,0.8,False,baseline_centralized_model
28734,0.23656912920727732,0.8,False,baseline_centralized_model
28735,0.13947573098257415,0.8,False,baseline_centralized_model
28736,0.1266308129040164,0.8,False,baseline_centralized_model
28737,0.16126586097647094,0.8,False,baseline_centralized_model
28738,0.1251545633332319,0.8,False,baseline_centralized_model
28739,0.11677197280336442,0.8,False,baseline_centralized_model
28740,0.2143997633173979,0.8,False,baseline_centralized_model
28741,0.17187459135415864,0.8,False,baseline_centralized_model
28742,0.14389176421193373,0.8,False,baseline_centralized_model
28743,0.2384770358106601,0.8,False,baseline_centralized_model
28744,0.1475988628513247,0.8,False,baseline_centralized_model
28745,0.1488514837375258,0.8,False,baseline_centralized_model
28746,0.13330401408649264,0.8,False,baseline_centralized_model
28747,0.163575330105077,0.8,False,baseline_centralized_model
28748,0.21860190142579808,0.8,False,baseline_centralized_model
28749,0.12027403191592612,0.8,False,baseline_centralized_model
28750,0.15521762073383583,0.8,False,baseline_centralized_model
28751,0.13547390619120883,0.8,False,baseline_centralized_model
28752,0.1418857107306195,0.8,False,baseline_centralized_model
28753,0.16200690410983265,0.8,False,baseline_centralized_model
28754,0.14241917438162963,0.8,False,baseline_centralized_model
28755,0.14449552917932965,0.8,False,baseline_centralized_model
28756,0.14214663413910186,0.8,False,baseline_centralized_model
28757,0.13455485935999922,0.8,False,baseline_centralized_model
28758,0.21198262938667117,0.8,False,baseline_centralized_model
28759,0.2623721157627264,0.8,False,baseline_centralized_model
28760,0.20063800460894796,0.8,False,baseline_centralized_model
28761,0.17783080628137374,0.8,False,baseline_centralized_model
28762,0.1370694859416765,0.8,False,baseline_centralized_model
28763,0.12692027801951636,0.8,False,baseline_centralized_model
28764,0.14495714268080692,0.8,False,baseline_centralized_model
28765,0.1412198221995429,0.8,False,baseline_centralized_model
28766,0.1360609778022811,0.8,False,baseline_centralized_model
28767,0.10939258147785536,0.8,False,baseline_centralized_model
28768,0.24600499505864387,0.8,False,baseline_centralized_model
28769,0.15591070272931162,0.8,False,baseline_centralized_model
28770,0.14809669734720246,0.8,False,baseline_centralized_model
28771,0.14775093297608155,0.8,False,baseline_centralized_model
28772,0.1708060373533384,0.8,False,baseline_centralized_model
28773,0.1470739012491255,0.8,False,baseline_centralized_model
28774,0.1534425844809933,0.8,False,baseline_centralized_model
28775,0.14359825944668259,0.8,False,baseline_centralized_model
28776,0.15135088029894045,0.8,False,baseline_centralized_model
28777,0.13038282958062436,0.8,False,baseline_centralized_model
28778,0.15633304070882623,0.8,False,baseline_centralized_model
28779,0.142781189088272,0.8,False,baseline_centralized_model
28780,0.19329312528745002,0.8,False,baseline_centralized_model
28781,0.1754684097591933,0.8,False,baseline_centralized_model
28782,0.15172091285044703,0.8,False,baseline_centralized_model
28783,0.1734478926083792,0.8,False,baseline_centralized_model
28784,0.14396492996995242,0.8,False,baseline_centralized_model
28785,0.165988640057675,0.8,False,baseline_centralized_model
28786,0.17494002251584945,0.8,False,baseline_centralized_model
28787,0.24320950745884684,0.8,False,baseline_centralized_model
28788,0.13570302572260395,0.8,False,baseline_centralized_model
28789,0.14313995386752357,0.8,False,baseline_centralized_model
28790,0.1315537770914833,0.8,False,baseline_centralized_model
28791,0.21971984897754251,0.8,False,baseline_centralized_model
28792,0.2141662340118527,0.8,False,baseline_centralized_model
28793,0.19884578287223384,0.8,False,baseline_centralized_model
28794,0.1512095661505435,0.8,False,baseline_centralized_model
28795,0.1353107813533319,0.8,False,baseline_centralized_model
28796,0.20934362307925963,0.8,False,baseline_centralized_model
28797,0.1072679268580555,0.8,False,baseline_centralized_model
28798,0.1424435206089429,0.8,False,baseline_centralized_model
28799,0.14626323461639018,0.8,False,baseline_centralized_model
28800,0.1297787864399529,0.8,False,baseline_centralized_model
28801,0.13856916146271397,0.8,False,baseline_centralized_model
28802,0.13394419270897268,0.8,False,baseline_centralized_model
28803,0.12844757407071086,0.8,False,baseline_centralized_model
28804,0.14690916754334296,0.8,False,baseline_centralized_model
28805,0.14039417859011288,0.8,False,baseline_centralized_model
28806,0.12018081329620799,0.8,False,baseline_centralized_model
28807,0.13020187039708717,0.8,False,baseline_centralized_model
28808,0.1353536466603752,0.8,False,baseline_centralized_model
28809,0.1411595066632091,0.8,False,baseline_centralized_model
28810,0.5381515555731661,0.8,False,baseline_centralized_model
28811,0.11678386018060748,0.8,False,baseline_centralized_model
28812,0.16976862432024628,0.8,False,baseline_centralized_model
28813,0.23624404577056254,0.8,False,baseline_centralized_model
28814,0.2176324480337034,0.8,False,baseline_centralized_model
28815,0.1331076069333033,0.8,False,baseline_centralized_model
28816,0.21199895568000013,0.8,False,baseline_centralized_model
28817,0.13156595309893424,0.8,False,baseline_centralized_model
28818,0.15055413197587866,0.8,False,baseline_centralized_model
28819,0.1334694745740933,0.8,False,baseline_centralized_model
28820,0.15225889364778747,0.8,False,baseline_centralized_model
28821,0.14426425534124637,0.8,False,baseline_centralized_model
28822,0.14739350895902928,0.8,False,baseline_centralized_model
28823,0.2276907174388902,0.8,False,baseline_centralized_model
28824,0.16232247007752817,0.8,False,baseline_centralized_model
28825,0.10417227199797244,0.8,False,baseline_centralized_model
28826,0.14028650231289888,0.8,False,baseline_centralized_model
28827,0.13663024864301976,0.8,False,baseline_centralized_model
28828,0.16161894715895675,0.8,False,baseline_centralized_model
28829,0.12922461396114954,0.8,False,baseline_centralized_model
28830,0.910377134118496,0.8,True,baseline_centralized_model
28831,0.14582759058463973,0.8,False,baseline_centralized_model
28832,0.21563134657004887,0.8,False,baseline_centralized_model
28833,0.13562519147347504,0.8,False,baseline_centralized_model
28834,0.15599865683808836,0.8,False,baseline_centralized_model
28835,0.1631873558278414,0.8,False,baseline_centralized_model
28836,0.1504811197252702,0.8,False,baseline_centralized_model
28837,0.22501366826275834,0.8,False,baseline_centralized_model
28838,0.11682839285811043,0.8,False,baseline_centralized_model
28839,0.14266157746926336,0.8,False,baseline_centralized_model
