original_row_number,probability,threshold,is_fraud,strategy_name
28715,0.17405062026706614,0.8,False,baseline_centralized_model
28716,0.20128265774033183,0.8,False,baseline_centralized_model
28717,0.16397979476728788,0.8,False,baseline_centralized_model
28718,0.14208252765897605,0.8,False,baseline_centralized_model
28719,0.19543077005801043,0.8,False,baseline_centralized_model
28720,0.1603540535430081,0.8,False,baseline_centralized_model
28721,0.15915692262917705,0.8,False,baseline_centralized_model
28722,0.20874903427507494,0.8,False,baseline_centralized_model
28723,0.14568637841385723,0.8,False,baseline_centralized_model
28724,0.14589269857566584,0.8,False,baseline_centralized_model
28725,0.198291701593411,0.8,False,baseline_centralized_model
28726,0.223493100411541,0.8,False,baseline_centralized_model
28727,0.16323360957711502,0.8,False,baseline_centralized_model
28728,0.1802597557222583,0.8,False,baseline_centralized_model
28729,0.15133388018265265,0.8,False,baseline_centralized_model
28730,0.15303115708201234,0.8,False,baseline_centralized_model
28731,0.1429737430345364,0.8,False,baseline_centralized_model
28732,0.1661255024404874,0.8,False,baseline_centralized_model
28733,0.1411832802514173,0.8,False,baseline_centralized_model
28734,0.2139877117207993,0.8,False,baseline_centralized_model
28735,0.1446806774663459,0.8,False,baseline_centralized_model
28736,0.11882403611817267,0.8,False,baseline_centralized_model
28737,0.12377105571711583,0.8,False,baseline_centralized_model
28738,0.1728010522786471,0.8,False,baseline_centralized_model
28739,0.14148119308083698,0.8,False,baseline_centralized_model
28740,0.24280993270910642,0.8,False,baseline_centralized_model
28741,0.1885281753730291,0.8,False,baseline_centralized_model
28742,0.1803225918884561,0.8,False,baseline_centralized_model
28743,0.2446200170299712,0.8,False,baseline_centralized_model
28744,0.16382191217837716,0.8,False,baseline_centralized_model
28745,0.16734613690091854,0.8,False,baseline_centralized_model
28746,0.16003964082353672,0.8,False,baseline_centralized_model
28747,0.16851058405199248,0.8,False,baseline_centralized_model
28748,0.21639532595697536,0.8,False,baseline_centralized_model
28749,0.15409149465326058,0.8,False,baseline_centralized_model
28750,0.1476668949894138,0.8,False,baseline_centralized_model
28751,0.12005071008779923,0.8,False,baseline_centralized_model
28752,0.15086233235215918,0.8,False,baseline_centralized_model
28753,0.1638946717860227,0.8,False,baseline_centralized_model
28754,0.1389547145781427,0.8,False,baseline_centralized_model
28755,0.15945688816447287,0.8,False,baseline_centralized_model
28756,0.15121232571232027,0.8,False,baseline_centralized_model
28757,0.1896170241212483,0.8,False,baseline_centralized_model
28758,0.19224039837130763,0.8,False,baseline_centralized_model
28759,0.220301071656767,0.8,False,baseline_centralized_model
28760,0.22869295088941344,0.8,False,baseline_centralized_model
28761,0.18391078198355995,0.8,False,baseline_centralized_model
28762,0.15809075175971174,0.8,False,baseline_centralized_model
28763,0.15234562402037558,0.8,False,baseline_centralized_model
28764,0.14965850699439184,0.8,False,baseline_centralized_model
28765,0.1961413549809722,0.8,False,baseline_centralized_model
28766,0.15846804329150677,0.8,False,baseline_centralized_model
28767,0.1462808877969737,0.8,False,baseline_centralized_model
28768,0.21910184908136127,0.8,False,baseline_centralized_model
28769,0.17113920935659846,0.8,False,baseline_centralized_model
28770,0.14171739052194607,0.8,False,baseline_centralized_model
28771,0.1527546982753683,0.8,False,baseline_centralized_model
28772,0.1777562670508228,0.8,False,baseline_centralized_model
28773,0.17990853824455505,0.8,False,baseline_centralized_model
28774,0.16604651283091793,0.8,False,baseline_centralized_model
28775,0.16070052777475474,0.8,False,baseline_centralized_model
28776,0.1765277602335158,0.8,False,baseline_centralized_model
28777,0.16994107705377062,0.8,False,baseline_centralized_model
28778,0.16488946189714673,0.8,False,baseline_centralized_model
28779,0.16272288859970763,0.8,False,baseline_centralized_model
28780,0.21648569080773097,0.8,False,baseline_centralized_model
28781,0.17100729089639755,0.8,False,baseline_centralized_model
28782,0.14336611102471133,0.8,False,baseline_centralized_model
28783,0.1689378100344089,0.8,False,baseline_centralized_model
28784,0.12342263859743247,0.8,False,baseline_centralized_model
28785,0.14102102122672938,0.8,False,baseline_centralized_model
28786,0.17267321771340616,0.8,False,baseline_centralized_model
28787,0.21320639821102938,0.8,False,baseline_centralized_model
28788,0.14107740181089687,0.8,False,baseline_centralized_model
28789,0.12453932005517156,0.8,False,baseline_centralized_model
28790,0.18734607885014115,0.8,False,baseline_centralized_model
28791,0.20085007084876907,0.8,False,baseline_centralized_model
28792,0.17077154280555715,0.8,False,baseline_centralized_model
28793,0.20456238868416626,0.8,False,baseline_centralized_model
28794,0.1676426851195204,0.8,False,baseline_centralized_model
28795,0.1653994772456953,0.8,False,baseline_centralized_model
28796,0.19616859478688017,0.8,False,baseline_centralized_model
28797,0.11067779820143102,0.8,False,baseline_centralized_model
28798,0.1930568032634029,0.8,False,baseline_centralized_model
28799,0.17473135502757914,0.8,False,baseline_centralized_model
28800,0.15870781870261388,0.8,False,baseline_centralized_model
28801,0.14929610835618828,0.8,False,baseline_centralized_model
28802,0.17831263612399265,0.8,False,baseline_centralized_model
28803,0.12291817757724219,0.8,False,baseline_centralized_model
28804,0.14999173853167888,0.8,False,baseline_centralized_model
28805,0.17202048590758376,0.8,False,baseline_centralized_model
28806,0.10630179362082957,0.8,False,baseline_centralized_model
28807,0.16305466312269892,0.8,False,baseline_centralized_model
28808,0.15470204471669768,0.8,False,baseline_centralized_model
28809,0.16115650832589584,0.8,False,baseline_centralized_model
28810,0.46493982589797245,0.8,False,baseline_centralized_model
28811,0.14549630742337358,0.8,False,baseline_centralized_model
28812,0.1502440689816124,0.8,False,baseline_centralized_model
28813,0.17431546068323853,0.8,False,baseline_centralized_model
28814,0.21184732599734216,0.8,False,baseline_centralized_model
28815,0.16964742908134214,0.8,False,baseline_centralized_model
28816,0.20025678237805777,0.8,False,baseline_centralized_model
28817,0.1458418592213036,0.8,False,baseline_centralized_model
28818,0.13884207540644442,0.8,False,baseline_centralized_model
28819,0.15717426818367827,0.8,False,baseline_centralized_model
28820,0.14143370895781243,0.8,False,baseline_centralized_model
28821,0.1970708624480034,0.8,False,baseline_centralized_model
28822,0.13993893438276592,0.8,False,baseline_centralized_model
28823,0.2163814040052991,0.8,False,baseline_centralized_model
28824,0.14772672166222503,0.8,False,baseline_centralized_model
28825,0.11608374750075658,0.8,False,baseline_centralized_model
28826,0.14767068770844163,0.8,False,baseline_centralized_model
28827,0.1595495432943476,0.8,False,baseline_centralized_model
28828,0.1783290964448319,0.8,False,baseline_centralized_model
28829,0.15458913057635085,0.8,False,baseline_centralized_model
28830,0.9304168820881286,0.8,True,baseline_centralized_model
28831,0.16995389310445827,0.8,False,baseline_centralized_model
28832,0.19717899619520515,0.8,False,baseline_centralized_model
28833,0.18223499702856813,0.8,False,baseline_centralized_model
28834,0.15188226233691748,0.8,False,baseline_centralized_model
28835,0.18670760428625718,0.8,False,baseline_centralized_model
28836,0.1710064602578213,0.8,False,baseline_centralized_model
28837,0.21895630988784104,0.8,False,baseline_centralized_model
28838,0.11995405045984935,0.8,False,baseline_centralized_model
28839,0.1574751500639765,0.8,False,baseline_centralized_model
28840,0.1813727568053664,0.8,False,baseline_centralized_model
28841,0.1734521434107547,0.8,False,baseline_centralized_model
28842,0.1497564329508786,0.8,False,baseline_centralized_model
28843,0.1455409553347419,0.8,False,baseline_centralized_model
28844,0.18924548353112333,0.8,False,baseline_centralized_model
28845,0.17363951172963904,0.8,False,baseline_centralized_model
28846,0.2015744626885431,0.8,False,baseline_centralized_model
28847,0.15665074263552492,0.8,False,baseline_centralized_model
28848,0.13477160835422033,0.8,False,baseline_centralized_model
28849,0.18086630768597764,0.8,False,baseline_centralized_model
28850,0.17118872560179008,0.8,False,baseline_centralized_model
28851,0.19665151744456982,0.8,False,baseline_centralized_model
28852,0.1282022338727077,0.8,False,baseline_centralized_model
28853,0.14645286589241832,0.8,False,baseline_centralized_model
28854,0.13185148087304457,0.8,False,baseline_centralized_model
28855,0.1327912176363179,0.8,False,baseline_centralized_model
28856,0.1653245137093536,0.8,False,baseline_centralized_model
28857,0.1433900050783353,0.8,False,baseline_centralized_model
28858,0.2121514305041563,0.8,False,baseline_centralized_model
28859,0.14140464504206549,0.8,False,baseline_centralized_model
28860,0.211930838645438,0.8,False,baseline_centralized_model
28861,0.11072322898070606,0.8,False,baseline_centralized_model
28862,0.1237874356015222,0.8,False,baseline_centralized_model
28863,0.11642609830091817,0.8,False,baseline_centralized_model
28864,0.1712233728168773,0.8,False,baseline_centralized_model
28865,0.16820673862600286,0.8,False,baseline_centralized_model
28866,0.14843480962903577,0.8,False,baseline_centralized_model
28867,0.17459567658746222,0.8,False,baseline_centralized_model
28868,0.33489144710095897,0.8,False,baseline_centralized_model
28869,0.10579136688532231,0.8,False,baseline_centralized_model
28870,0.18442303641713784,0.8,False,baseline_centralized_model
28871,0.13185744518761752,0.8,False,baseline_centralized_model
28872,0.13098837317709663,0.8,False,baseline_centralized_model
28873,0.9324960095923077,0.8,True,baseline_centralized_model
28874,0.12404989893935839,0.8,False,baseline_centralized_model
28875,0.1671292769904095,0.8,False,baseline_centralized_model
28876,0.19277758191995314,0.8,False,baseline_centralized_model
28877,0.2080414954013494,0.8,False,baseline_centralized_model
28878,0.20495648048555032,0.8,False,baseline_centralized_model
28879,0.13030783598937776,0.8,False,baseline_centralized_model
28880,0.14435357542005572,0.8,False,baseline_centralized_model
28881,0.14042976162256446,0.8,False,baseline_centralized_model
28882,0.2194682578148116,0.8,False,baseline_centralized_model
28883,0.13492041986670988,0.8,False,baseline_centralized_model
28884,0.13540640089487138,0.8,False,baseline_centralized_model
28885,0.15224164843522664,0.8,False,baseline_centralized_model
28886,0.16000995070372986,0.8,False,baseline_centralized_model
28887,0.11996817096508579,0.8,False,baseline_centralized_model
28888,0.10879039133048603,0.8,False,baseline_centralized_model
28889,0.17524370534812853,0.8,False,baseline_centralized_model
28890,0.14878294970035574,0.8,False,baseline_centralized_model
28891,0.12102331663262386,0.8,False,baseline_centralized_model
28892,0.162547836916416,0.8,False,baseline_centralized_model
28893,0.8127438923182572,0.8,True,baseline_centralized_model
28894,0.17151747628212952,0.8,False,baseline_centralized_model
28895,0.17693712633045494,0.8,False,baseline_centralized_model
28896,0.1210917881236112,0.8,False,baseline_centralized_model
28897,0.5903212799607778,0.8,False,baseline_centralized_model
28898,0.22750401803473463,0.8,False,baseline_centralized_model
28899,0.15004536159632575,0.8,False,baseline_centralized_model
28900,0.2258015158704996,0.8,False,baseline_centralized_model
28901,0.8292026376578244,0.8,True,baseline_centralized_model
28902,0.16737738868038493,0.8,False,baseline_centralized_model
28903,0.15276167355137285,0.8,False,baseline_centralized_model
28904,0.14404378173234894,0.8,False,baseline_centralized_model
28905,0.16482213412192154,0.8,False,baseline_centralized_model
28906,0.12066807762726034,0.8,False,baseline_centralized_model
28907,0.19816068489483976,0.8,False,baseline_centralized_model
28908,0.15784476231183117,0.8,False,baseline_centralized_model
28909,0.150226424004603,0.8,False,baseline_centralized_model
28910,0.14169159963835204,0.8,False,baseline_centralized_model
28911,0.1447375667448711,0.8,False,baseline_centralized_model
28912,0.14477801442246202,0.8,False,baseline_centralized_model
28913,0.12626223084451188,0.8,False,baseline_centralized_model
28914,0.14062039280536182,0.8,False,baseline_centralized_model
28915,0.21645307127394178,0.8,False,baseline_centralized_model
28916,0.19786154145617293,0.8,False,baseline_centralized_model
28917,0.15820545296491684,0.8,False,baseline_centralized_model
28918,0.10510829079667802,0.8,False,baseline_centralized_model
28919,0.13818725230983303,0.8,False,baseline_centralized_model
28920,0.1689975676467804,0.8,False,baseline_centralized_model
28921,0.19156868324454263,0.8,False,baseline_centralized_model
28922,0.19676159520454284,0.8,False,baseline_centralized_model
28923,0.11721037443792924,0.8,False,baseline_centralized_model
28924,0.1462759542190288,0.8,False,baseline_centralized_model
28925,0.13246770705941677,0.8,False,baseline_centralized_model
28926,0.13401307283044064,0.8,False,baseline_centralized_model
28927,0.12585788782877524,0.8,False,baseline_centralized_model
28928,0.14046920313879943,0.8,False,baseline_centralized_model
28929,0.1706885172799451,0.8,False,baseline_centralized_model
28930,0.1783600113568434,0.8,False,baseline_centralized_model
28931,0.2047376393316668,0.8,False,baseline_centralized_model
28932,0.1823674472074579,0.8,False,baseline_centralized_model
28933,0.14245001086405035,0.8,False,baseline_centralized_model
28934,0.12596687802843157,0.8,False,baseline_centralized_model
28935,0.09890769756008878,0.8,False,baseline_centralized_model
28936,0.16916079882709456,0.8,False,baseline_centralized_model
28937,0.13988582901569285,0.8,False,baseline_centralized_model
28938,0.1323750658188267,0.8,False,baseline_centralized_model
28939,0.1296494017334795,0.8,False,baseline_centralized_model
28940,0.20690004158447362,0.8,False,baseline_centralized_model
28941,0.19825267864762816,0.8,False,baseline_centralized_model
28942,0.15814581462773186,0.8,False,baseline_centralized_model
28943,0.17417327022138177,0.8,False,baseline_centralized_model
28944,0.1337710845937163,0.8,False,baseline_centralized_model
28945,0.7508154481529835,0.8,False,baseline_centralized_model
28946,0.14197123759757105,0.8,False,baseline_centralized_model
28947,0.11240779652679343,0.8,False,baseline_centralized_model
28948,0.13225591799616024,0.8,False,baseline_centralized_model
28949,0.10691193766239405,0.8,False,baseline_centralized_model
28950,0.13832261716053082,0.8,False,baseline_centralized_model
28951,0.16606415655044532,0.8,False,baseline_centralized_model
28952,0.1487244728494414,0.8,False,baseline_centralized_model
28953,0.16884535906113654,0.8,False,baseline_centralized_model
28954,0.1455075034077381,0.8,False,baseline_centralized_model
28955,0.1502385484042691,0.8,False,baseline_centralized_model
28956,0.22083720681930236,0.8,False,baseline_centralized_model
28957,0.1450092077444811,0.8,False,baseline_centralized_model
28958,0.12217853964073501,0.8,False,baseline_centralized_model
28959,0.206198095153688,0.8,False,baseline_centralized_model
28960,0.14137342349872542,0.8,False,baseline_centralized_model
28961,0.15152549015481293,0.8,False,baseline_centralized_model
28962,0.15678251543834548,0.8,False,baseline_centralized_model
28963,0.11700602075734579,0.8,False,baseline_centralized_model
28964,0.19722837014065545,0.8,False,baseline_centralized_model
28965,0.22335762925501582,0.8,False,baseline_centralized_model
28966,0.16819226611282276,0.8,False,baseline_centralized_model
28967,0.15695882315619583,0.8,False,baseline_centralized_model
28968,0.1499643714007105,0.8,False,baseline_centralized_model
28969,0.2106435139454518,0.8,False,baseline_centralized_model
28970,0.16165767694915473,0.8,False,baseline_centralized_model
28971,0.21848893921222506,0.8,False,baseline_centralized_model
28972,0.15897843791357666,0.8,False,baseline_centralized_model
28973,0.22033637105090134,0.8,False,baseline_centralized_model
28974,0.17359893234431717,0.8,False,baseline_centralized_model
28975,0.13051426510907782,0.8,False,baseline_centralized_model
28976,0.11991136635534767,0.8,False,baseline_centralized_model
28977,0.6209127628040128,0.8,False,baseline_centralized_model
28978,0.11047719947233282,0.8,False,baseline_centralized_model
28979,0.12468748497912109,0.8,False,baseline_centralized_model
28980,0.27268766058209565,0.8,False,baseline_centralized_model
28981,0.10718400091303937,0.8,False,baseline_centralized_model
28982,0.13046708123971232,0.8,False,baseline_centralized_model
28983,0.858858795832654,0.8,True,baseline_centralized_model
28984,0.8482730975674827,0.8,True,baseline_centralized_model
28985,0.10634780905631237,0.8,False,baseline_centralized_model
28986,0.10228174494596434,0.8,False,baseline_centralized_model
28987,0.13320532951821895,0.8,False,baseline_centralized_model
28988,0.10995961440196993,0.8,False,baseline_centralized_model
28989,0.1220785052200871,0.8,False,baseline_centralized_model
28990,0.20369227958884975,0.8,False,baseline_centralized_model
28991,0.19434316776538668,0.8,False,baseline_centralized_model
28992,0.13746435147610345,0.8,False,baseline_centralized_model
28993,0.15273154815694712,0.8,False,baseline_centralized_model
28994,0.17728878689212127,0.8,False,baseline_centralized_model
28995,0.18934734589263938,0.8,False,baseline_centralized_model
28996,0.11076099184965216,0.8,False,baseline_centralized_model
28997,0.13029017416483982,0.8,False,baseline_centralized_model
28998,0.1047184240612145,0.8,False,baseline_centralized_model
28999,0.11538401097295932,0.8,False,baseline_centralized_model
29000,0.21485580760632494,0.8,False,baseline_centralized_model
29001,0.20028397681894125,0.8,False,baseline_centralized_model
29002,0.1445764726383584,0.8,False,baseline_centralized_model
29003,0.10713562703779815,0.8,False,baseline_centralized_model
29004,0.1396510979821052,0.8,False,baseline_centralized_model
29005,0.11230144826833771,0.8,False,baseline_centralized_model
29006,0.1660181632763589,0.8,False,baseline_centralized_model
29007,0.12984854664281514,0.8,False,baseline_centralized_model
29008,0.15205559186335968,0.8,False,baseline_centralized_model
29009,0.13113193051555522,0.8,False,baseline_centralized_model
29010,0.157997571233872,0.8,False,baseline_centralized_model
29011,0.1142270219604423,0.8,False,baseline_centralized_model
29012,0.13817273199959848,0.8,False,baseline_centralized_model
29013,0.12290324601661845,0.8,False,baseline_centralized_model
29014,0.12396825855190681,0.8,False,baseline_centralized_model
29015,0.15101613216496199,0.8,False,baseline_centralized_model
29016,0.09945958720376853,0.8,False,baseline_centralized_model
29017,0.11413424070924177,0.8,False,baseline_centralized_model
29018,0.10746652919518279,0.8,False,baseline_centralized_model
29019,0.7873421371183161,0.8,False,baseline_centralized_model
29020,0.1087984834593834,0.8,False,baseline_centralized_model
29021,0.1312273076487008,0.8,False,baseline_centralized_model
29022,0.14703142086913612,0.8,False,baseline_centralized_model
29023,0.12494335524041109,0.8,False,baseline_centralized_model
29024,0.17082624585385356,0.8,False,baseline_centralized_model
29025,0.19431564215236924,0.8,False,baseline_centralized_model
29026,0.17320505047989856,0.8,False,baseline_centralized_model
29027,0.04523737449523191,0.8,False,baseline_centralized_model
29028,0.15940222548421729,0.8,False,baseline_centralized_model
29029,0.22097488420634542,0.8,False,baseline_centralized_model
29030,0.47380701948601056,0.8,False,baseline_centralized_model
29031,0.24817175004932512,0.8,False,baseline_centralized_model
29032,0.24053622185468465,0.8,False,baseline_centralized_model
29033,0.12481718843983991,0.8,False,baseline_centralized_model
29034,0.7250688448429945,0.8,False,baseline_centralized_model
29035,0.642141121129297,0.8,False,baseline_centralized_model
29036,0.18125110858863122,0.8,False,baseline_centralized_model
29037,0.2319185096506373,0.8,False,baseline_centralized_model
29038,0.1342375335426839,0.8,False,baseline_centralized_model
29039,0.2871447922186205,0.8,False,baseline_centralized_model
29040,0.1389823181995375,0.8,False,baseline_centralized_model
29041,0.17285143265954458,0.8,False,baseline_centralized_model
29042,0.16243519816844465,0.8,False,baseline_centralized_model
29043,0.17455753639683855,0.8,False,baseline_centralized_model
29044,0.22307458447512116,0.8,False,baseline_centralized_model
29045,0.14713674066723773,0.8,False,baseline_centralized_model
29046,0.23840466562171253,0.8,False,baseline_centralized_model
29047,0.1536989617258688,0.8,False,baseline_centralized_model
29048,0.27791397475909535,0.8,False,baseline_centralized_model
29049,0.13577756599749202,0.8,False,baseline_centralized_model
29050,0.19349397107771787,0.8,False,baseline_centralized_model
29051,0.21320098470567492,0.8,False,baseline_centralized_model
29052,0.13630465061794603,0.8,False,baseline_centralized_model
29053,0.15219029822274838,0.8,False,baseline_centralized_model
29054,0.13478214145810138,0.8,False,baseline_centralized_model
29055,0.18735164636604923,0.8,False,baseline_centralized_model
29056,0.13781699521161211,0.8,False,baseline_centralized_model
29057,0.14893929322936117,0.8,False,baseline_centralized_model
29058,0.18301285931521885,0.8,False,baseline_centralized_model
29059,0.164733776863818,0.8,False,baseline_centralized_model
29060,0.1687263952021786,0.8,False,baseline_centralized_model
29061,0.15074127972968437,0.8,False,baseline_centralized_model
29062,0.1610498242063332,0.8,False,baseline_centralized_model
29063,0.186989690604582,0.8,False,baseline_centralized_model
29064,0.20713332728394604,0.8,False,baseline_centralized_model
29065,0.15940870150858316,0.8,False,baseline_centralized_model
29066,0.14251991920522267,0.8,False,baseline_centralized_model
29067,0.14362338554581555,0.8,False,baseline_centralized_model
29068,0.192965846123745,0.8,False,baseline_centralized_model
29069,0.16187374887245318,0.8,False,baseline_centralized_model
29070,0.14691346229280017,0.8,False,baseline_centralized_model
29071,0.48230738656340616,0.8,False,baseline_centralized_model
29072,0.17357670557595486,0.8,False,baseline_centralized_model
29073,0.18804602643143653,0.8,False,baseline_centralized_model
29074,0.7644528721064888,0.8,False,baseline_centralized_model
29075,0.14774852276065226,0.8,False,baseline_centralized_model
29076,0.1858093644602162,0.8,False,baseline_centralized_model
29077,0.0813911615159946,0.8,False,baseline_centralized_model
29078,0.15725932610726126,0.8,False,baseline_centralized_model
29079,0.15997709839103613,0.8,False,baseline_centralized_model
29080,0.18926285423397524,0.8,False,baseline_centralized_model
29081,0.25193290234609905,0.8,False,baseline_centralized_model
29082,0.15322645690517103,0.8,False,baseline_centralized_model
29083,0.17925806626065824,0.8,False,baseline_centralized_model
29084,0.17714189535757882,0.8,False,baseline_centralized_model
29085,0.1354697293987114,0.8,False,baseline_centralized_model
29086,0.13544966481690857,0.8,False,baseline_centralized_model
29087,0.1685905790929711,0.8,False,baseline_centralized_model
29088,0.16130301480030382,0.8,False,baseline_centralized_model
29089,0.1571533003425487,0.8,False,baseline_centralized_model
29090,0.20345991559998794,0.8,False,baseline_centralized_model
29091,0.1573507825175282,0.8,False,baseline_centralized_model
29092,0.15402772393581546,0.8,False,baseline_centralized_model
29093,0.15448139693877164,0.8,False,baseline_centralized_model
29094,0.16654968404282305,0.8,False,baseline_centralized_model
29095,0.14618728967623046,0.8,False,baseline_centralized_model
29096,0.14023031582770779,0.8,False,baseline_centralized_model
29097,0.12279405842843369,0.8,False,baseline_centralized_model
29098,0.14649124637482938,0.8,False,baseline_centralized_model
29099,0.14806746653656477,0.8,False,baseline_centralized_model
29100,0.15812382421238738,0.8,False,baseline_centralized_model
29101,0.1491962526747481,0.8,False,baseline_centralized_model
29102,0.1868727482298378,0.8,False,baseline_centralized_model
29103,0.1589822740987395,0.8,False,baseline_centralized_model
29104,0.15850351338773436,0.8,False,baseline_centralized_model
29105,0.16748770594464768,0.8,False,baseline_centralized_model
29106,0.17371709626315876,0.8,False,baseline_centralized_model
29107,0.2390319078535266,0.8,False,baseline_centralized_model
29108,0.16810508232005553,0.8,False,baseline_centralized_model
29109,0.17384649960296508,0.8,False,baseline_centralized_model
29110,0.19494394354577968,0.8,False,baseline_centralized_model
29111,0.14857580581808855,0.8,False,baseline_centralized_model
29112,0.6347871448057467,0.8,False,baseline_centralized_model
29113,0.16589729530632388,0.8,False,baseline_centralized_model
29114,0.1677188756574584,0.8,False,baseline_centralized_model
29115,0.14477250426177818,0.8,False,baseline_centralized_model
29116,0.16478769142191532,0.8,False,baseline_centralized_model
29117,0.14343876354553392,0.8,False,baseline_centralized_model
29118,0.16703040774549058,0.8,False,baseline_centralized_model
29119,0.1818864771004473,0.8,False,baseline_centralized_model
29120,0.1644580831680116,0.8,False,baseline_centralized_model
29121,0.185134164437203,0.8,False,baseline_centralized_model
29122,0.20786727508438155,0.8,False,baseline_centralized_model
29123,0.16189113688587803,0.8,False,baseline_centralized_model
29124,0.17862411428805208,0.8,False,baseline_centralized_model
29125,0.15782910424114444,0.8,False,baseline_centralized_model
29126,0.16166771292213583,0.8,False,baseline_centralized_model
29127,0.1649558878208803,0.8,False,baseline_centralized_model
29128,0.13901574143328738,0.8,False,baseline_centralized_model
29129,0.2212394243907805,0.8,False,baseline_centralized_model
29130,0.13390897133076887,0.8,False,baseline_centralized_model
29131,0.16931799211833728,0.8,False,baseline_centralized_model
29132,0.15083690299503802,0.8,False,baseline_centralized_model
29133,0.14908027831342735,0.8,False,baseline_centralized_model
29134,0.17114952495284494,0.8,False,baseline_centralized_model
29135,0.1321059028905996,0.8,False,baseline_centralized_model
29136,0.1428072368404835,0.8,False,baseline_centralized_model
29137,0.13322566803186317,0.8,False,baseline_centralized_model
29138,0.13942558011511252,0.8,False,baseline_centralized_model
29139,0.2374101772106931,0.8,False,baseline_centralized_model
29140,0.13938676900137398,0.8,False,baseline_centralized_model
29141,0.16242192357257365,0.8,False,baseline_centralized_model
29142,0.18427317458080858,0.8,False,baseline_centralized_model
29143,0.15262345938906371,0.8,False,baseline_centralized_model
29144,0.1723905091300635,0.8,False,baseline_centralized_model
29145,0.15687062851014177,0.8,False,baseline_centralized_model
29146,0.9722401948320631,0.8,True,baseline_centralized_model
29147,0.15716562332259246,0.8,False,baseline_centralized_model
29148,0.14024883212911676,0.8,False,baseline_centralized_model
29149,0.17458992625065753,0.8,False,baseline_centralized_model
29150,0.13029620664683034,0.8,False,baseline_centralized_model
29151,0.1493719256983946,0.8,False,baseline_centralized_model
29152,0.24921206899122,0.8,False,baseline_centralized_model
29153,0.19489338083156935,0.8,False,baseline_centralized_model
29154,0.1587162776638818,0.8,False,baseline_centralized_model
29155,0.13219679216068173,0.8,False,baseline_centralized_model
29156,0.21489579671085984,0.8,False,baseline_centralized_model
29157,0.19630890963583805,0.8,False,baseline_centralized_model
29158,0.18530257689766252,0.8,False,baseline_centralized_model
29159,0.16340523429066334,0.8,False,baseline_centralized_model
29160,0.16338631303875634,0.8,False,baseline_centralized_model
29161,0.05303316674486823,0.8,False,baseline_centralized_model
29162,0.1317311538964155,0.8,False,baseline_centralized_model
29163,0.17948149325118154,0.8,False,baseline_centralized_model
29164,0.19171680948252065,0.8,False,baseline_centralized_model
29165,0.14964465570465227,0.8,False,baseline_centralized_model
29166,0.16231640433344954,0.8,False,baseline_centralized_model
29167,0.14608336207127842,0.8,False,baseline_centralized_model
29168,0.14143098663948675,0.8,False,baseline_centralized_model
29169,0.1492552554892641,0.8,False,baseline_centralized_model
29170,0.1625227051053412,0.8,False,baseline_centralized_model
29171,0.1515152812760759,0.8,False,baseline_centralized_model
29172,0.16670448316137998,0.8,False,baseline_centralized_model
29173,0.1524734812725654,0.8,False,baseline_centralized_model
29174,0.8484734673443908,0.8,True,baseline_centralized_model
29175,0.1719715531969556,0.8,False,baseline_centralized_model
29176,0.5921651729654092,0.8,False,baseline_centralized_model
29177,0.15648590495278053,0.8,False,baseline_centralized_model
29178,0.14173059555926698,0.8,False,baseline_centralized_model
29179,0.16920269787983097,0.8,False,baseline_centralized_model
29180,0.14494632923839157,0.8,False,baseline_centralized_model
29181,0.20328558687956866,0.8,False,baseline_centralized_model
29182,0.17934624860729909,0.8,False,baseline_centralized_model
29183,0.21188255507213025,0.8,False,baseline_centralized_model
29184,0.1643365248775467,0.8,False,baseline_centralized_model
29185,0.1418784800058413,0.8,False,baseline_centralized_model
29186,0.14613459096345918,0.8,False,baseline_centralized_model
29187,0.16275899863618706,0.8,False,baseline_centralized_model
29188,0.14602486222898642,0.8,False,baseline_centralized_model
29189,0.1676108788181019,0.8,False,baseline_centralized_model
29190,0.038752157345388644,0.8,False,baseline_centralized_model
29191,0.14767841011292904,0.8,False,baseline_centralized_model
29192,0.14635292457878216,0.8,False,baseline_centralized_model
29193,0.14846627788985212,0.8,False,baseline_centralized_model
29194,0.1938556933081485,0.8,False,baseline_centralized_model
29195,0.16789179013087588,0.8,False,baseline_centralized_model
29196,0.13884532834259672,0.8,False,baseline_centralized_model
29197,0.17446320909959437,0.8,False,baseline_centralized_model
29198,0.18275819049097217,0.8,False,baseline_centralized_model
29199,0.16982153579381098,0.8,False,baseline_centralized_model
29200,0.17317263277096934,0.8,False,baseline_centralized_model
29201,0.13543145539477874,0.8,False,baseline_centralized_model
29202,0.150918650837547,0.8,False,baseline_centralized_model
29203,0.0670458136939922,0.8,False,baseline_centralized_model
29204,0.19326500366013483,0.8,False,baseline_centralized_model
29205,0.1652163191855866,0.8,False,baseline_centralized_model
29206,0.16219495461716707,0.8,False,baseline_centralized_model
29207,0.17540066197328394,0.8,False,baseline_centralized_model
29208,0.18443722551344194,0.8,False,baseline_centralized_model
29209,0.14228651742730036,0.8,False,baseline_centralized_model
29210,0.1809475456875282,0.8,False,baseline_centralized_model
29211,0.20147277300839794,0.8,False,baseline_centralized_model
29212,0.1610285079621844,0.8,False,baseline_centralized_model
29213,0.2223780268108168,0.8,False,baseline_centralized_model
