original_row_number,probability,threshold,is_fraud,strategy_name
25183,0.12912320443513345,0.8,False,baseline_centralized_model
25184,0.1500500413535014,0.8,False,baseline_centralized_model
25185,0.175134719931914,0.8,False,baseline_centralized_model
25186,0.14518394017853412,0.8,False,baseline_centralized_model
25187,0.16748113932747546,0.8,False,baseline_centralized_model
25188,0.19225558301247186,0.8,False,baseline_centralized_model
25189,0.14865187596113846,0.8,False,baseline_centralized_model
25190,0.1697178253453638,0.8,False,baseline_centralized_model
25191,0.1881081883791405,0.8,False,baseline_centralized_model
25192,0.7755058335376322,0.8,False,baseline_centralized_model
25193,0.16948272431245798,0.8,False,baseline_centralized_model
25194,0.3574686809196835,0.8,False,baseline_centralized_model
25195,0.17701056736084986,0.8,False,baseline_centralized_model
25196,0.16480416504541212,0.8,False,baseline_centralized_model
25197,0.22141786915918515,0.8,False,baseline_centralized_model
25198,0.1694841430481889,0.8,False,baseline_centralized_model
25199,0.17143411977341153,0.8,False,baseline_centralized_model
25200,0.12751514662096497,0.8,False,baseline_centralized_model
25201,0.147520783704043,0.8,False,baseline_centralized_model
25202,0.14282306137578307,0.8,False,baseline_centralized_model
25203,0.15141616659392837,0.8,False,baseline_centralized_model
25204,0.16836826470580663,0.8,False,baseline_centralized_model
25205,0.1753938973522404,0.8,False,baseline_centralized_model
25206,0.14646549757073324,0.8,False,baseline_centralized_model
25207,0.15254405818846528,0.8,False,baseline_centralized_model
25208,0.18090080643436077,0.8,False,baseline_centralized_model
25209,0.16422743932325717,0.8,False,baseline_centralized_model
25210,0.16620439503626516,0.8,False,baseline_centralized_model
25211,0.16783676791237487,0.8,False,baseline_centralized_model
25212,0.16074190437027572,0.8,False,baseline_centralized_model
25213,0.13438336972575612,0.8,False,baseline_centralized_model
25214,0.1737253112584813,0.8,False,baseline_centralized_model
25215,0.18494643157042387,0.8,False,baseline_centralized_model
25216,0.19554584595626923,0.8,False,baseline_centralized_model
25217,0.1495437284981257,0.8,False,baseline_centralized_model
25218,0.18882274349510036,0.8,False,baseline_centralized_model
25219,0.16194985722275765,0.8,False,baseline_centralized_model
25220,0.142226388204998,0.8,False,baseline_centralized_model
25221,0.2027446500932128,0.8,False,baseline_centralized_model
25222,0.2154635391115232,0.8,False,baseline_centralized_model
25223,0.15782985508126193,0.8,False,baseline_centralized_model
25224,0.1411310141658718,0.8,False,baseline_centralized_model
25225,0.1452829871994273,0.8,False,baseline_centralized_model
25226,0.13849565942321715,0.8,False,baseline_centralized_model
25227,0.15635888701939527,0.8,False,baseline_centralized_model
25228,0.1657860414004943,0.8,False,baseline_centralized_model
25229,0.9263874975597874,0.8,True,baseline_centralized_model
25230,0.16742896107305388,0.8,False,baseline_centralized_model
25231,0.16499286433315846,0.8,False,baseline_centralized_model
25232,0.15798408549590096,0.8,False,baseline_centralized_model
25233,0.15668048169891177,0.8,False,baseline_centralized_model
25234,0.1632867007769548,0.8,False,baseline_centralized_model
25235,0.1681880757084362,0.8,False,baseline_centralized_model
25236,0.8491451707482504,0.8,True,baseline_centralized_model
25237,0.15270411421968516,0.8,False,baseline_centralized_model
25238,0.21546686272620147,0.8,False,baseline_centralized_model
25239,0.198172495065856,0.8,False,baseline_centralized_model
25240,0.8795899940679887,0.8,True,baseline_centralized_model
25241,0.15930218006670144,0.8,False,baseline_centralized_model
25242,0.13182963671849154,0.8,False,baseline_centralized_model
25243,0.1632367244772558,0.8,False,baseline_centralized_model
25244,0.16015317782529107,0.8,False,baseline_centralized_model
25245,0.1627527269971586,0.8,False,baseline_centralized_model
25246,0.15722160254863382,0.8,False,baseline_centralized_model
25247,0.156078257140745,0.8,False,baseline_centralized_model
25248,0.20986994765576653,0.8,False,baseline_centralized_model
25249,0.13951749807408736,0.8,False,baseline_centralized_model
25250,0.15476505927567474,0.8,False,baseline_centralized_model
25251,0.17277024309523747,0.8,False,baseline_centralized_model
25252,0.16136322785233928,0.8,False,baseline_centralized_model
25253,0.14326410333905912,0.8,False,baseline_centralized_model
25254,0.14929915664610338,0.8,False,baseline_centralized_model
25255,0.1461245552909925,0.8,False,baseline_centralized_model
25256,0.13419683948001307,0.8,False,baseline_centralized_model
25257,0.17177117121389188,0.8,False,baseline_centralized_model
25258,0.1358926733947358,0.8,False,baseline_centralized_model
25259,0.20488181723423313,0.8,False,baseline_centralized_model
25260,0.1484847791765829,0.8,False,baseline_centralized_model
25261,0.14598119017948888,0.8,False,baseline_centralized_model
25262,0.1554769878135547,0.8,False,baseline_centralized_model
25263,0.15298260538705366,0.8,False,baseline_centralized_model
25264,0.14779771040574877,0.8,False,baseline_centralized_model
25265,0.13898412335471624,0.8,False,baseline_centralized_model
25266,0.15347273219666543,0.8,False,baseline_centralized_model
25267,0.15901902927002037,0.8,False,baseline_centralized_model
25268,0.14434096574807118,0.8,False,baseline_centralized_model
25269,0.1471124003205946,0.8,False,baseline_centralized_model
25270,0.13513642349087465,0.8,False,baseline_centralized_model
25271,0.18148042886825141,0.8,False,baseline_centralized_model
25272,0.14212895717982427,0.8,False,baseline_centralized_model
25273,0.13795861383445115,0.8,False,baseline_centralized_model
25274,0.16521921036178291,0.8,False,baseline_centralized_model
25275,0.2058194512672323,0.8,False,baseline_centralized_model
25276,0.129929773984836,0.8,False,baseline_centralized_model
25277,0.16450945888459728,0.8,False,baseline_centralized_model
25278,0.15660906863785465,0.8,False,baseline_centralized_model
25279,0.18152543068096058,0.8,False,baseline_centralized_model
25280,0.25081490201825773,0.8,False,baseline_centralized_model
25281,0.18955565211993208,0.8,False,baseline_centralized_model
25282,0.14508293979264814,0.8,False,baseline_centralized_model
25283,0.1181372349665019,0.8,False,baseline_centralized_model
25284,0.17246589405548532,0.8,False,baseline_centralized_model
25285,0.14733575020260972,0.8,False,baseline_centralized_model
25286,0.19957439826589857,0.8,False,baseline_centralized_model
25287,0.17998827534135317,0.8,False,baseline_centralized_model
25288,0.15847412163513874,0.8,False,baseline_centralized_model
25289,0.19537354087884007,0.8,False,baseline_centralized_model
25290,0.14341918755614136,0.8,False,baseline_centralized_model
25291,0.18833233332771734,0.8,False,baseline_centralized_model
25292,0.13485548392052868,0.8,False,baseline_centralized_model
25293,0.16892155039465837,0.8,False,baseline_centralized_model
25294,0.16830807354403998,0.8,False,baseline_centralized_model
25295,0.1632096415400639,0.8,False,baseline_centralized_model
25296,0.14687495918417076,0.8,False,baseline_centralized_model
25297,0.18142331835823927,0.8,False,baseline_centralized_model
25298,0.1393102166291523,0.8,False,baseline_centralized_model
25299,0.18859739722412,0.8,False,baseline_centralized_model
25300,0.18065318046373602,0.8,False,baseline_centralized_model
25301,0.26881522592865037,0.8,False,baseline_centralized_model
25302,0.18084242748703097,0.8,False,baseline_centralized_model
25303,0.19608726467022405,0.8,False,baseline_centralized_model
25304,0.15426392390719584,0.8,False,baseline_centralized_model
25305,0.15676537003327937,0.8,False,baseline_centralized_model
25306,0.18000065449758368,0.8,False,baseline_centralized_model
25307,0.14872604721577198,0.8,False,baseline_centralized_model
25308,0.09392833609861703,0.8,False,baseline_centralized_model
25309,0.17090533190520166,0.8,False,baseline_centralized_model
25310,0.18034796473225342,0.8,False,baseline_centralized_model
25311,0.1714432569186248,0.8,False,baseline_centralized_model
25312,0.15510223114855268,0.8,False,baseline_centralized_model
25313,0.15182393160695598,0.8,False,baseline_centralized_model
25314,0.13070949785125394,0.8,False,baseline_centralized_model
25315,0.17565139365207072,0.8,False,baseline_centralized_model
25316,0.1723718868464242,0.8,False,baseline_centralized_model
25317,0.17825494659692798,0.8,False,baseline_centralized_model
25318,0.13718521139892734,0.8,False,baseline_centralized_model
25319,0.15720864667826914,0.8,False,baseline_centralized_model
25320,0.14934287088775705,0.8,False,baseline_centralized_model
25321,0.13568398839164608,0.8,False,baseline_centralized_model
25322,0.14475631269784275,0.8,False,baseline_centralized_model
25323,0.16592802949340202,0.8,False,baseline_centralized_model
25324,0.16823984556533272,0.8,False,baseline_centralized_model
25325,0.14771998819193216,0.8,False,baseline_centralized_model
25326,0.1541737323241885,0.8,False,baseline_centralized_model
25327,0.17885228943612827,0.8,False,baseline_centralized_model
25328,0.16679541524052904,0.8,False,baseline_centralized_model
25329,0.1587565819328493,0.8,False,baseline_centralized_model
25330,0.17012072216857316,0.8,False,baseline_centralized_model
25331,0.14477491576298368,0.8,False,baseline_centralized_model
25332,0.14052962537303906,0.8,False,baseline_centralized_model
25333,0.18580008439867474,0.8,False,baseline_centralized_model
25334,0.17526359464861796,0.8,False,baseline_centralized_model
25335,0.1345949104411086,0.8,False,baseline_centralized_model
25336,0.18537327460621314,0.8,False,baseline_centralized_model
25337,0.17123504655149938,0.8,False,baseline_centralized_model
25338,0.14657988701476166,0.8,False,baseline_centralized_model
25339,0.14799202621008684,0.8,False,baseline_centralized_model
25340,0.1722109201129032,0.8,False,baseline_centralized_model
25341,0.1910524791688233,0.8,False,baseline_centralized_model
25342,0.14177753056673797,0.8,False,baseline_centralized_model
25343,0.15691666014395397,0.8,False,baseline_centralized_model
25344,0.15915969610156314,0.8,False,baseline_centralized_model
25345,0.15465893299724945,0.8,False,baseline_centralized_model
25346,0.1620513722585538,0.8,False,baseline_centralized_model
25347,0.1705236631638554,0.8,False,baseline_centralized_model
25348,0.14974832508231195,0.8,False,baseline_centralized_model
25349,0.13196273300870068,0.8,False,baseline_centralized_model
25350,0.19671324686664224,0.8,False,baseline_centralized_model
25351,0.143890069684049,0.8,False,baseline_centralized_model
25352,0.17585914487219284,0.8,False,baseline_centralized_model
25353,0.16173797065534454,0.8,False,baseline_centralized_model
25354,0.15886114167351675,0.8,False,baseline_centralized_model
25355,0.16893305124156272,0.8,False,baseline_centralized_model
25356,0.17188302212327386,0.8,False,baseline_centralized_model
25357,0.15537550654763763,0.8,False,baseline_centralized_model
25358,0.1694612334896551,0.8,False,baseline_centralized_model
25359,0.16785428790774606,0.8,False,baseline_centralized_model
25360,0.1482193452298825,0.8,False,baseline_centralized_model
25361,0.5958661206169168,0.8,False,baseline_centralized_model
25362,0.1797707883621865,0.8,False,baseline_centralized_model
25363,0.16805641620248815,0.8,False,baseline_centralized_model
25364,0.17208634038476545,0.8,False,baseline_centralized_model
25365,0.16297892289437083,0.8,False,baseline_centralized_model
25366,0.16729525375468737,0.8,False,baseline_centralized_model
25367,0.1429112368665634,0.8,False,baseline_centralized_model
25368,0.14913902893872727,0.8,False,baseline_centralized_model
25369,0.18212717609268647,0.8,False,baseline_centralized_model
25370,0.14744417444109675,0.8,False,baseline_centralized_model
25371,0.15648954318799502,0.8,False,baseline_centralized_model
25372,0.19113524037474622,0.8,False,baseline_centralized_model
25373,0.16312076003668743,0.8,False,baseline_centralized_model
25374,0.17634400498166772,0.8,False,baseline_centralized_model
25375,0.168500681978168,0.8,False,baseline_centralized_model
25376,0.15872276362772117,0.8,False,baseline_centralized_model
25377,0.1516592322490634,0.8,False,baseline_centralized_model
25378,0.12016286203329019,0.8,False,baseline_centralized_model
25379,0.13639972611919474,0.8,False,baseline_centralized_model
25380,0.15656134082898782,0.8,False,baseline_centralized_model
25381,0.18287672482873119,0.8,False,baseline_centralized_model
25382,0.15414662502315005,0.8,False,baseline_centralized_model
25383,0.1931413130356102,0.8,False,baseline_centralized_model
25384,0.14788896666568865,0.8,False,baseline_centralized_model
25385,0.0993149089145554,0.8,False,baseline_centralized_model
25386,0.16362683641858702,0.8,False,baseline_centralized_model
25387,0.14864699158136618,0.8,False,baseline_centralized_model
25388,0.15945590920074823,0.8,False,baseline_centralized_model
25389,0.163901219302973,0.8,False,baseline_centralized_model
25390,0.16008360614739872,0.8,False,baseline_centralized_model
25391,0.2059274320897435,0.8,False,baseline_centralized_model
25392,0.15783608239374197,0.8,False,baseline_centralized_model
25393,0.15331556566543758,0.8,False,baseline_centralized_model
25394,0.19074286475282415,0.8,False,baseline_centralized_model
25395,0.14988682330935052,0.8,False,baseline_centralized_model
25396,0.1673366077855512,0.8,False,baseline_centralized_model
25397,0.15788671131225665,0.8,False,baseline_centralized_model
25398,0.1589437251921709,0.8,False,baseline_centralized_model
25399,0.17041296589157603,0.8,False,baseline_centralized_model
25400,0.14558429255806912,0.8,False,baseline_centralized_model
25401,0.20135895065238307,0.8,False,baseline_centralized_model
25402,0.18929098956438828,0.8,False,baseline_centralized_model
25403,0.16060214451812455,0.8,False,baseline_centralized_model
25404,0.16220982940947926,0.8,False,baseline_centralized_model
25405,0.14408362518948756,0.8,False,baseline_centralized_model
25406,0.25862371497644526,0.8,False,baseline_centralized_model
25407,0.17391447429368082,0.8,False,baseline_centralized_model
25408,0.13541655340385722,0.8,False,baseline_centralized_model
25409,0.1448395965141417,0.8,False,baseline_centralized_model
25410,0.1793699587652989,0.8,False,baseline_centralized_model
25411,0.14603973308197243,0.8,False,baseline_centralized_model
25412,0.14231568228594388,0.8,False,baseline_centralized_model
25413,0.14580648360830242,0.8,False,baseline_centralized_model
25414,0.17493923409650097,0.8,False,baseline_centralized_model
25415,0.1307956599968148,0.8,False,baseline_centralized_model
25416,0.16015869680027164,0.8,False,baseline_centralized_model
25417,0.14507224832696863,0.8,False,baseline_centralized_model
25418,0.15208957150659638,0.8,False,baseline_centralized_model
25419,0.17728563846242743,0.8,False,baseline_centralized_model
25420,0.16964414368890834,0.8,False,baseline_centralized_model
25421,0.1686212413602209,0.8,False,baseline_centralized_model
25422,0.16860819510593456,0.8,False,baseline_centralized_model
25423,0.1473203122883646,0.8,False,baseline_centralized_model
25424,0.18733008480116828,0.8,False,baseline_centralized_model
25425,0.16226411851185932,0.8,False,baseline_centralized_model
25426,0.20210918748688886,0.8,False,baseline_centralized_model
25427,0.1632671048854304,0.8,False,baseline_centralized_model
25428,0.17718006673774825,0.8,False,baseline_centralized_model
25429,0.15552976908912244,0.8,False,baseline_centralized_model
25430,0.157979894881903,0.8,False,baseline_centralized_model
25431,0.1586385453384135,0.8,False,baseline_centralized_model
25432,0.15903614014192927,0.8,False,baseline_centralized_model
25433,0.14710363637458224,0.8,False,baseline_centralized_model
25434,0.18235610774995875,0.8,False,baseline_centralized_model
25435,0.1266518876602156,0.8,False,baseline_centralized_model
25436,0.14175737345343825,0.8,False,baseline_centralized_model
25437,0.17090758918983362,0.8,False,baseline_centralized_model
25438,0.16003049723351392,0.8,False,baseline_centralized_model
25439,0.15827353378405304,0.8,False,baseline_centralized_model
25440,0.12922320597155515,0.8,False,baseline_centralized_model
25441,0.14388969147113578,0.8,False,baseline_centralized_model
25442,0.152509599411104,0.8,False,baseline_centralized_model
25443,0.16764444872293124,0.8,False,baseline_centralized_model
25444,0.15289734934608787,0.8,False,baseline_centralized_model
25445,0.15590603813163229,0.8,False,baseline_centralized_model
25446,0.20067527691171608,0.8,False,baseline_centralized_model
25447,0.16437097458683775,0.8,False,baseline_centralized_model
25448,0.1525954845453232,0.8,False,baseline_centralized_model
25449,0.11795700327035845,0.8,False,baseline_centralized_model
25450,0.9501006950528672,0.8,True,baseline_centralized_model
25451,0.15382639468589526,0.8,False,baseline_centralized_model
25452,0.13013011219843326,0.8,False,baseline_centralized_model
25453,0.1791283442625469,0.8,False,baseline_centralized_model
25454,0.18837104512999397,0.8,False,baseline_centralized_model
25455,0.21748467081030634,0.8,False,baseline_centralized_model
25456,0.1751113148995352,0.8,False,baseline_centralized_model
25457,0.9294131010338849,0.8,True,baseline_centralized_model
25458,0.15409410687319225,0.8,False,baseline_centralized_model
25459,0.15906156202332047,0.8,False,baseline_centralized_model
25460,0.1600852460150018,0.8,False,baseline_centralized_model
25461,0.13036426930512107,0.8,False,baseline_centralized_model
25462,0.18697038742079183,0.8,False,baseline_centralized_model
25463,0.1344690749355011,0.8,False,baseline_centralized_model
25464,0.1475875581058522,0.8,False,baseline_centralized_model
25465,0.14279927599792078,0.8,False,baseline_centralized_model
25466,0.1550303916174943,0.8,False,baseline_centralized_model
25467,0.19546277042832488,0.8,False,baseline_centralized_model
25468,0.8936470393043483,0.8,True,baseline_centralized_model
25469,0.16668963261846548,0.8,False,baseline_centralized_model
25470,0.17059670785228007,0.8,False,baseline_centralized_model
25471,0.17190584017539595,0.8,False,baseline_centralized_model
25472,0.14843935244600864,0.8,False,baseline_centralized_model
25473,0.13970487939838316,0.8,False,baseline_centralized_model
25474,0.1385841936267672,0.8,False,baseline_centralized_model
25475,0.16165429587956498,0.8,False,baseline_centralized_model
25476,0.14008658989714065,0.8,False,baseline_centralized_model
25477,0.881930120686155,0.8,True,baseline_centralized_model
25478,0.1553554056369612,0.8,False,baseline_centralized_model
25479,0.16654689570302678,0.8,False,baseline_centralized_model
25480,0.16286788034532068,0.8,False,baseline_centralized_model
25481,0.2175669385365085,0.8,False,baseline_centralized_model
25482,0.15506247126529774,0.8,False,baseline_centralized_model
25483,0.13452748414374124,0.8,False,baseline_centralized_model
25484,0.21901058518017205,0.8,False,baseline_centralized_model
25485,0.18297201742011912,0.8,False,baseline_centralized_model
25486,0.16162733736083068,0.8,False,baseline_centralized_model
25487,0.17561900366459507,0.8,False,baseline_centralized_model
25488,0.14483772857606822,0.8,False,baseline_centralized_model
25489,0.12558810439805446,0.8,False,baseline_centralized_model
25490,0.1794743246744438,0.8,False,baseline_centralized_model
25491,0.1915941587391475,0.8,False,baseline_centralized_model
25492,0.16210999383607946,0.8,False,baseline_centralized_model
25493,0.1801881276466453,0.8,False,baseline_centralized_model
25494,0.18100616676121214,0.8,False,baseline_centralized_model
25495,0.19930171124632418,0.8,False,baseline_centralized_model
25496,0.14195362999874192,0.8,False,baseline_centralized_model
25497,0.2048717591238856,0.8,False,baseline_centralized_model
25498,0.18659619732934674,0.8,False,baseline_centralized_model
25499,0.12425452824514234,0.8,False,baseline_centralized_model
25500,0.16201479697143126,0.8,False,baseline_centralized_model
25501,0.1491743584756752,0.8,False,baseline_centralized_model
25502,0.16163520382025867,0.8,False,baseline_centralized_model
25503,0.1603934403626486,0.8,False,baseline_centralized_model
25504,0.16011417966194305,0.8,False,baseline_centralized_model
25505,0.1388105838960845,0.8,False,baseline_centralized_model
25506,0.17487062974677015,0.8,False,baseline_centralized_model
25507,0.16300874243435765,0.8,False,baseline_centralized_model
25508,0.13093157575537406,0.8,False,baseline_centralized_model
25509,0.2004145861927694,0.8,False,baseline_centralized_model
25510,0.17040969497587002,0.8,False,baseline_centralized_model
25511,0.18885600506048686,0.8,False,baseline_centralized_model
25512,0.18317141525763372,0.8,False,baseline_centralized_model
25513,0.1464410414007168,0.8,False,baseline_centralized_model
25514,0.13723244152631586,0.8,False,baseline_centralized_model
25515,0.1466056112651962,0.8,False,baseline_centralized_model
25516,0.1552882585582388,0.8,False,baseline_centralized_model
25517,0.13868502268470229,0.8,False,baseline_centralized_model
25518,0.14986635157051945,0.8,False,baseline_centralized_model
25519,0.20514729116897182,0.8,False,baseline_centralized_model
25520,0.15728832890735972,0.8,False,baseline_centralized_model
25521,0.1840177242226012,0.8,False,baseline_centralized_model
25522,0.15747226053942975,0.8,False,baseline_centralized_model
25523,0.10204910859134271,0.8,False,baseline_centralized_model
25524,0.16200210367255696,0.8,False,baseline_centralized_model
25525,0.23196871270570368,0.8,False,baseline_centralized_model
25526,0.16556591358397213,0.8,False,baseline_centralized_model
25527,0.1435752001032564,0.8,False,baseline_centralized_model
25528,0.14619220006991462,0.8,False,baseline_centralized_model
25529,0.15932478333794906,0.8,False,baseline_centralized_model
25530,0.17901907396165578,0.8,False,baseline_centralized_model
25531,0.14699315980857136,0.8,False,baseline_centralized_model
25532,0.1424056819893371,0.8,False,baseline_centralized_model
25533,0.1497194237131213,0.8,False,baseline_centralized_model
25534,0.1518736509527149,0.8,False,baseline_centralized_model
25535,0.18808877189978515,0.8,False,baseline_centralized_model
25536,0.15197248593169585,0.8,False,baseline_centralized_model
25537,0.18814196819741486,0.8,False,baseline_centralized_model
25538,0.1736688609522182,0.8,False,baseline_centralized_model
25539,0.15271488231759756,0.8,False,baseline_centralized_model
25540,0.18614791059844868,0.8,False,baseline_centralized_model
25541,0.19031990412584465,0.8,False,baseline_centralized_model
25542,0.16732337724850047,0.8,False,baseline_centralized_model
25543,0.1823207143378588,0.8,False,baseline_centralized_model
25544,0.14488087453681697,0.8,False,baseline_centralized_model
25545,0.14902343006620147,0.8,False,baseline_centralized_model
25546,0.1529404294523511,0.8,False,baseline_centralized_model
25547,0.1526843418859278,0.8,False,baseline_centralized_model
25548,0.1773053650758378,0.8,False,baseline_centralized_model
25549,0.1873380954584823,0.8,False,baseline_centralized_model
25550,0.15068889370471175,0.8,False,baseline_centralized_model
25551,0.15893945373956642,0.8,False,baseline_centralized_model
25552,0.3210493601924941,0.8,False,baseline_centralized_model
25553,0.18652043551385036,0.8,False,baseline_centralized_model
25554,0.16588021581720108,0.8,False,baseline_centralized_model
25555,0.16220220180589545,0.8,False,baseline_centralized_model
25556,0.1790968226733449,0.8,False,baseline_centralized_model
25557,0.16816642685863917,0.8,False,baseline_centralized_model
25558,0.21184571069047634,0.8,False,baseline_centralized_model
25559,0.18671859115725323,0.8,False,baseline_centralized_model
25560,0.146426403548347,0.8,False,baseline_centralized_model
25561,0.14413058577586293,0.8,False,baseline_centralized_model
25562,0.14263359153955857,0.8,False,baseline_centralized_model
25563,0.13990360366885668,0.8,False,baseline_centralized_model
25564,0.1641273544065252,0.8,False,baseline_centralized_model
25565,0.13775322279388633,0.8,False,baseline_centralized_model
25566,0.17878037075737904,0.8,False,baseline_centralized_model
25567,0.1204373647827656,0.8,False,baseline_centralized_model
25568,0.12865333481707822,0.8,False,baseline_centralized_model
25569,0.14655387872618278,0.8,False,baseline_centralized_model
25570,0.8448560963466586,0.8,True,baseline_centralized_model
25571,0.1274065970215769,0.8,False,baseline_centralized_model
25572,0.12917565427703817,0.8,False,baseline_centralized_model
25573,0.19912716375569953,0.8,False,baseline_centralized_model
25574,0.16401762846045165,0.8,False,baseline_centralized_model
25575,0.901124971714225,0.8,True,baseline_centralized_model
25576,0.13857193570199872,0.8,False,baseline_centralized_model
25577,0.1717654230458007,0.8,False,baseline_centralized_model
25578,0.16983116096214154,0.8,False,baseline_centralized_model
25579,0.1295006529117482,0.8,False,baseline_centralized_model
25580,0.17009058610106778,0.8,False,baseline_centralized_model
25581,0.09782340589676543,0.8,False,baseline_centralized_model
25582,0.1823145744927396,0.8,False,baseline_centralized_model
25583,0.17509263925980073,0.8,False,baseline_centralized_model
25584,0.1357783101274106,0.8,False,baseline_centralized_model
25585,0.13809971957312545,0.8,False,baseline_centralized_model
25586,0.21059036460584662,0.8,False,baseline_centralized_model
25587,0.1317125219321099,0.8,False,baseline_centralized_model
25588,0.14897673440628362,0.8,False,baseline_centralized_model
25589,0.16268603013082025,0.8,False,baseline_centralized_model
25590,0.1974985614488202,0.8,False,baseline_centralized_model
25591,0.16074617375565955,0.8,False,baseline_centralized_model
25592,0.13343109988252205,0.8,False,baseline_centralized_model
25593,0.13384836257937946,0.8,False,baseline_centralized_model
25594,0.2123435719318458,0.8,False,baseline_centralized_model
25595,0.1474926920074039,0.8,False,baseline_centralized_model
25596,0.11943592931266916,0.8,False,baseline_centralized_model
25597,0.11412137624351909,0.8,False,baseline_centralized_model
25598,0.18033018164935888,0.8,False,baseline_centralized_model
25599,0.12244378901611598,0.8,False,baseline_centralized_model
25600,0.12373957679769991,0.8,False,baseline_centralized_model
25601,0.14922919527396358,0.8,False,baseline_centralized_model
25602,0.0893894548623754,0.8,False,baseline_centralized_model
25603,0.1113040101401013,0.8,False,baseline_centralized_model
25604,0.11149372071892083,0.8,False,baseline_centralized_model
25605,0.1504508223472489,0.8,False,baseline_centralized_model
25606,0.13143586844905453,0.8,False,baseline_centralized_model
25607,0.14281890638368874,0.8,False,baseline_centralized_model
25608,0.12112257695325725,0.8,False,baseline_centralized_model
25609,0.1909925998357055,0.8,False,baseline_centralized_model
25610,0.13556444544743068,0.8,False,baseline_centralized_model
25611,0.146459328210823,0.8,False,baseline_centralized_model
25612,0.1394481431557124,0.8,False,baseline_centralized_model
25613,0.14942186485325673,0.8,False,baseline_centralized_model
25614,0.1094417230740003,0.8,False,baseline_centralized_model
25615,0.21956250095489943,0.8,False,baseline_centralized_model
25616,0.1742291824555292,0.8,False,baseline_centralized_model
25617,0.1389441898757244,0.8,False,baseline_centralized_model
25618,0.13461476368789696,0.8,False,baseline_centralized_model
25619,0.1355800658922018,0.8,False,baseline_centralized_model
25620,0.10586560970131541,0.8,False,baseline_centralized_model
25621,0.12911303550895908,0.8,False,baseline_centralized_model
25622,0.13599609334937487,0.8,False,baseline_centralized_model
25623,0.11450059915075307,0.8,False,baseline_centralized_model
25624,0.13506916135041805,0.8,False,baseline_centralized_model
25625,0.1866464167557988,0.8,False,baseline_centralized_model
25626,0.23769420978853958,0.8,False,baseline_centralized_model
25627,0.15103469213981638,0.8,False,baseline_centralized_model
25628,0.10928970399777276,0.8,False,baseline_centralized_model
25629,0.13833246845625286,0.8,False,baseline_centralized_model
25630,0.10356230703148493,0.8,False,baseline_centralized_model
25631,0.11436626924189922,0.8,False,baseline_centralized_model
25632,0.18486740942299712,0.8,False,baseline_centralized_model
25633,0.13276164265372115,0.8,False,baseline_centralized_model
25634,0.17799212422493735,0.8,False,baseline_centralized_model
25635,0.24941544338986477,0.8,False,baseline_centralized_model
25636,0.14436665194903794,0.8,False,baseline_centralized_model
25637,0.17396403158480472,0.8,False,baseline_centralized_model
25638,0.17039553884366562,0.8,False,baseline_centralized_model
25639,0.16573634606098328,0.8,False,baseline_centralized_model
25640,0.1804674273569181,0.8,False,baseline_centralized_model
25641,0.21869283679806661,0.8,False,baseline_centralized_model
25642,0.12389759251768011,0.8,False,baseline_centralized_model
25643,0.1639232033858437,0.8,False,baseline_centralized_model
25644,0.16866091714082496,0.8,False,baseline_centralized_model
25645,0.17117978321772265,0.8,False,baseline_centralized_model
25646,0.24543696046459063,0.8,False,baseline_centralized_model
25647,0.16546231249693547,0.8,False,baseline_centralized_model
25648,0.173392941653642,0.8,False,baseline_centralized_model
25649,0.1500743001940753,0.8,False,baseline_centralized_model
25650,0.9337086235838655,0.8,True,baseline_centralized_model
25651,0.1605463306102351,0.8,False,baseline_centralized_model
25652,0.13994992449775012,0.8,False,baseline_centralized_model
25653,0.21103243634970725,0.8,False,baseline_centralized_model
25654,0.12018614530540604,0.8,False,baseline_centralized_model
25655,0.12416020751799244,0.8,False,baseline_centralized_model
25656,0.1427481287426545,0.8,False,baseline_centralized_model
25657,0.16333391161580202,0.8,False,baseline_centralized_model
25658,0.18559125687386704,0.8,False,baseline_centralized_model
25659,0.17568181948807393,0.8,False,baseline_centralized_model
25660,0.1834108662455658,0.8,False,baseline_centralized_model
25661,0.0635309771617653,0.8,False,baseline_centralized_model
25662,0.15370927410611376,0.8,False,baseline_centralized_model
25663,0.15027571858655533,0.8,False,baseline_centralized_model
25664,0.21210028223124003,0.8,False,baseline_centralized_model
25665,0.1533748280790257,0.8,False,baseline_centralized_model
25666,0.13929304648757837,0.8,False,baseline_centralized_model
25667,0.1668782218171104,0.8,False,baseline_centralized_model
25668,0.17512704762708406,0.8,False,baseline_centralized_model
25669,0.09367542735825923,0.8,False,baseline_centralized_model
25670,0.1587648389287822,0.8,False,baseline_centralized_model
25671,0.13864946208366305,0.8,False,baseline_centralized_model
25672,0.15496137525592948,0.8,False,baseline_centralized_model
25673,0.43948914474471146,0.8,False,baseline_centralized_model
25674,0.1764896118501797,0.8,False,baseline_centralized_model
25675,0.13614576588895932,0.8,False,baseline_centralized_model
25676,0.20432257930758238,0.8,False,baseline_centralized_model
25677,0.16745812133599314,0.8,False,baseline_centralized_model
25678,0.16321530287875738,0.8,False,baseline_centralized_model
25679,0.17817993204383145,0.8,False,baseline_centralized_model
25680,0.14109935936964266,0.8,False,baseline_centralized_model
25681,0.14131506056283777,0.8,False,baseline_centralized_model
