original_row_number,probability,threshold,is_fraud,strategy_name
28835,0.17191566128994412,0.6,False,federated_equal_weight_model
28836,0.15477782479768654,0.6,False,federated_equal_weight_model
28837,0.20959090066536856,0.6,False,federated_equal_weight_model
28838,0.14640975042709248,0.6,False,federated_equal_weight_model
28839,0.15644699074634316,0.6,False,federated_equal_weight_model
28840,0.21282026625508138,0.6,False,federated_equal_weight_model
28841,0.18875132138220124,0.6,False,federated_equal_weight_model
28842,0.16342556009997522,0.6,False,federated_equal_weight_model
28843,0.16160006880766756,0.6,False,federated_equal_weight_model
28844,0.18622738145630696,0.6,False,federated_equal_weight_model
28845,0.16713828060113323,0.6,False,federated_equal_weight_model
28846,0.18366314688301502,0.6,False,federated_equal_weight_model
28847,0.17310316924841496,0.6,False,federated_equal_weight_model
28848,0.15293232256188857,0.6,False,federated_equal_weight_model
28849,0.16177018141493607,0.6,False,federated_equal_weight_model
28850,0.16368348228957527,0.6,False,federated_equal_weight_model
28851,0.20575969446619086,0.6,False,federated_equal_weight_model
28852,0.1399484246826389,0.6,False,federated_equal_weight_model
28853,0.16975083844085792,0.6,False,federated_equal_weight_model
28854,0.14373373527318822,0.6,False,federated_equal_weight_model
28855,0.1748635680632269,0.6,False,federated_equal_weight_model
28856,0.16978675957752581,0.6,False,federated_equal_weight_model
28857,0.1305966723201493,0.6,False,federated_equal_weight_model
28858,0.2163537574976703,0.6,False,federated_equal_weight_model
28859,0.16156652154362533,0.6,False,federated_equal_weight_model
28860,0.19258732905445525,0.6,False,federated_equal_weight_model
28861,0.1310296082164549,0.6,False,federated_equal_weight_model
28862,0.13652754031423087,0.6,False,federated_equal_weight_model
28863,0.12670810447123995,0.6,False,federated_equal_weight_model
28864,0.18474923200384766,0.6,False,federated_equal_weight_model
28865,0.1548522986854596,0.6,False,federated_equal_weight_model
28866,0.13276107812988752,0.6,False,federated_equal_weight_model
28867,0.18480128744104138,0.6,False,federated_equal_weight_model
28868,0.35739407157472824,0.6,False,federated_equal_weight_model
28869,0.17057283800105147,0.6,False,federated_equal_weight_model
28870,0.19717127012529262,0.6,False,federated_equal_weight_model
28871,0.1342274554423152,0.6,False,federated_equal_weight_model
28872,0.14066229532433955,0.6,False,federated_equal_weight_model
28873,0.7695225565417231,0.6,True,federated_equal_weight_model
28874,0.13414904285756402,0.6,False,federated_equal_weight_model
28875,0.16422432010096905,0.6,False,federated_equal_weight_model
28876,0.17224371542516315,0.6,False,federated_equal_weight_model
28877,0.17893922403807905,0.6,False,federated_equal_weight_model
28878,0.19410797999010637,0.6,False,federated_equal_weight_model
28879,0.15099972067927464,0.6,False,federated_equal_weight_model
28880,0.1601501491259138,0.6,False,federated_equal_weight_model
28881,0.16809857304240372,0.6,False,federated_equal_weight_model
28882,0.20833937924566287,0.6,False,federated_equal_weight_model
28883,0.13644626216547598,0.6,False,federated_equal_weight_model
28884,0.16566346457522757,0.6,False,federated_equal_weight_model
28885,0.16014134142681236,0.6,False,federated_equal_weight_model
28886,0.1665140455779296,0.6,False,federated_equal_weight_model
28887,0.15579875043169578,0.6,False,federated_equal_weight_model
28888,0.11759756900868495,0.6,False,federated_equal_weight_model
28889,0.1766343571492675,0.6,False,federated_equal_weight_model
28890,0.1655254138180573,0.6,False,federated_equal_weight_model
28891,0.1328556061748235,0.6,False,federated_equal_weight_model
28892,0.18469273191577035,0.6,False,federated_equal_weight_model
28893,0.589679936971088,0.6,False,federated_equal_weight_model
28894,0.1670085999197587,0.6,False,federated_equal_weight_model
28895,0.1684484036578771,0.6,False,federated_equal_weight_model
28896,0.15582132568312196,0.6,False,federated_equal_weight_model
28897,0.46469145607366297,0.6,False,federated_equal_weight_model
28898,0.21805063236661126,0.6,False,federated_equal_weight_model
28899,0.18719407994256912,0.6,False,federated_equal_weight_model
28900,0.225382924913683,0.6,False,federated_equal_weight_model
28901,0.5762748943406635,0.6,False,federated_equal_weight_model
28902,0.1536421318531802,0.6,False,federated_equal_weight_model
28903,0.15877889287131614,0.6,False,federated_equal_weight_model
28904,0.15866914435822854,0.6,False,federated_equal_weight_model
28905,0.192611385059814,0.6,False,federated_equal_weight_model
28906,0.13472681654530025,0.6,False,federated_equal_weight_model
28907,0.1990817478512808,0.6,False,federated_equal_weight_model
28908,0.15550133182800824,0.6,False,federated_equal_weight_model
28909,0.12407893343267479,0.6,False,federated_equal_weight_model
28910,0.13719441493065407,0.6,False,federated_equal_weight_model
28911,0.1359564906824543,0.6,False,federated_equal_weight_model
28912,0.15530825652277097,0.6,False,federated_equal_weight_model
28913,0.12387352620861966,0.6,False,federated_equal_weight_model
28914,0.15222186630623258,0.6,False,federated_equal_weight_model
28915,0.2700599629521976,0.6,False,federated_equal_weight_model
28916,0.18292226267857176,0.6,False,federated_equal_weight_model
28917,0.19638920524367998,0.6,False,federated_equal_weight_model
28918,0.13938467988922415,0.6,False,federated_equal_weight_model
28919,0.13272278726606018,0.6,False,federated_equal_weight_model
28920,0.1652142332290061,0.6,False,federated_equal_weight_model
28921,0.20592940328371045,0.6,False,federated_equal_weight_model
28922,0.17538232144812066,0.6,False,federated_equal_weight_model
28923,0.13984187336529696,0.6,False,federated_equal_weight_model
28924,0.1426379283489863,0.6,False,federated_equal_weight_model
28925,0.15637053545923546,0.6,False,federated_equal_weight_model
28926,0.14808688124428954,0.6,False,federated_equal_weight_model
28927,0.13473527755571724,0.6,False,federated_equal_weight_model
28928,0.13917567480141868,0.6,False,federated_equal_weight_model
28929,0.1620748057514141,0.6,False,federated_equal_weight_model
28930,0.15760119390472413,0.6,False,federated_equal_weight_model
28931,0.21803134543940098,0.6,False,federated_equal_weight_model
28932,0.19125621814260482,0.6,False,federated_equal_weight_model
28933,0.1508362640512857,0.6,False,federated_equal_weight_model
28934,0.13249726355003696,0.6,False,federated_equal_weight_model
28935,0.15808820981507288,0.6,False,federated_equal_weight_model
28936,0.1545141626073177,0.6,False,federated_equal_weight_model
28937,0.14600752059654615,0.6,False,federated_equal_weight_model
28938,0.1482278803202029,0.6,False,federated_equal_weight_model
28939,0.22749622448489476,0.6,False,federated_equal_weight_model
28940,0.2151739045896537,0.6,False,federated_equal_weight_model
28941,0.19180525725413378,0.6,False,federated_equal_weight_model
28942,0.15468279598652954,0.6,False,federated_equal_weight_model
28943,0.13304359692248008,0.6,False,federated_equal_weight_model
28944,0.1563572471900009,0.6,False,federated_equal_weight_model
28945,0.6089160918380093,0.6,True,federated_equal_weight_model
28946,0.15502393214166643,0.6,False,federated_equal_weight_model
28947,0.1294838808272689,0.6,False,federated_equal_weight_model
28948,0.13992288524174784,0.6,False,federated_equal_weight_model
28949,0.13915480831143906,0.6,False,federated_equal_weight_model
28950,0.13430329755973056,0.6,False,federated_equal_weight_model
28951,0.14082575652864482,0.6,False,federated_equal_weight_model
28952,0.1396141907092642,0.6,False,federated_equal_weight_model
28953,0.15399006808918017,0.6,False,federated_equal_weight_model
28954,0.17405672459706742,0.6,False,federated_equal_weight_model
28955,0.15485721937535724,0.6,False,federated_equal_weight_model
28956,0.22221413110068367,0.6,False,federated_equal_weight_model
28957,0.13774317208008974,0.6,False,federated_equal_weight_model
28958,0.16250980467780723,0.6,False,federated_equal_weight_model
28959,0.23710335259879134,0.6,False,federated_equal_weight_model
28960,0.13386603054759572,0.6,False,federated_equal_weight_model
28961,0.1697795994497417,0.6,False,federated_equal_weight_model
28962,0.14343612554817342,0.6,False,federated_equal_weight_model
28963,0.12522661879110164,0.6,False,federated_equal_weight_model
28964,0.16672746211119177,0.6,False,federated_equal_weight_model
28965,0.22398322277989052,0.6,False,federated_equal_weight_model
28966,0.15453906092540212,0.6,False,federated_equal_weight_model
28967,0.11937545459893015,0.6,False,federated_equal_weight_model
28968,0.12005923835538082,0.6,False,federated_equal_weight_model
28969,0.24614186203306881,0.6,False,federated_equal_weight_model
28970,0.1553156219316575,0.6,False,federated_equal_weight_model
28971,0.28750052936963166,0.6,False,federated_equal_weight_model
28972,0.1455124859077528,0.6,False,federated_equal_weight_model
28973,0.20464512104196553,0.6,False,federated_equal_weight_model
28974,0.17850495149714454,0.6,False,federated_equal_weight_model
28975,0.14560492937398412,0.6,False,federated_equal_weight_model
28976,0.11629207926434237,0.6,False,federated_equal_weight_model
28977,0.49783380736640354,0.6,False,federated_equal_weight_model
28978,0.12582241932924243,0.6,False,federated_equal_weight_model
28979,0.12625661686273967,0.6,False,federated_equal_weight_model
28980,0.2132890963812092,0.6,False,federated_equal_weight_model
28981,0.08653710595731187,0.6,False,federated_equal_weight_model
28982,0.08770942479508796,0.6,False,federated_equal_weight_model
28983,0.710538844546172,0.6,True,federated_equal_weight_model
28984,0.7863271040562438,0.6,True,federated_equal_weight_model
28985,0.0774114621386645,0.6,False,federated_equal_weight_model
28986,0.07813707492781738,0.6,False,federated_equal_weight_model
28987,0.11391412546347295,0.6,False,federated_equal_weight_model
28988,0.09447065659615973,0.6,False,federated_equal_weight_model
28989,0.10769696051018199,0.6,False,federated_equal_weight_model
28990,0.17656998727558598,0.6,False,federated_equal_weight_model
28991,0.17057122751168757,0.6,False,federated_equal_weight_model
28992,0.16919632282555513,0.6,False,federated_equal_weight_model
28993,0.14534811275191872,0.6,False,federated_equal_weight_model
28994,0.1304240926789432,0.6,False,federated_equal_weight_model
28995,0.17717213854878794,0.6,False,federated_equal_weight_model
28996,0.10514095483082449,0.6,False,federated_equal_weight_model
28997,0.10273988498276568,0.6,False,federated_equal_weight_model
28998,0.06306544728112698,0.6,False,federated_equal_weight_model
28999,0.09289023824233995,0.6,False,federated_equal_weight_model
29000,0.1756565917525952,0.6,False,federated_equal_weight_model
29001,0.162834315111164,0.6,False,federated_equal_weight_model
29002,0.14878206030804353,0.6,False,federated_equal_weight_model
29003,0.08752762516264008,0.6,False,federated_equal_weight_model
29004,0.11455672546336715,0.6,False,federated_equal_weight_model
29005,0.07879358729881353,0.6,False,federated_equal_weight_model
29006,0.13523253497750534,0.6,False,federated_equal_weight_model
29007,0.11089994048628093,0.6,False,federated_equal_weight_model
29008,0.15927760861542714,0.6,False,federated_equal_weight_model
29009,0.07106411997959611,0.6,False,federated_equal_weight_model
29010,0.15863098581532736,0.6,False,federated_equal_weight_model
29011,0.09905877211808237,0.6,False,federated_equal_weight_model
29012,0.1087512133467423,0.6,False,federated_equal_weight_model
29013,0.11352238933485112,0.6,False,federated_equal_weight_model
29014,0.08701832306882026,0.6,False,federated_equal_weight_model
29015,0.15893067051022175,0.6,False,federated_equal_weight_model
29016,0.07421533261929286,0.6,False,federated_equal_weight_model
29017,0.10979980281730337,0.6,False,federated_equal_weight_model
29018,0.08523417881365757,0.6,False,federated_equal_weight_model
29019,0.6196262338789557,0.6,True,federated_equal_weight_model
29020,0.09222247278668325,0.6,False,federated_equal_weight_model
29021,0.14251242094514033,0.6,False,federated_equal_weight_model
29022,0.1273898629460871,0.6,False,federated_equal_weight_model
29023,0.10696193905636942,0.6,False,federated_equal_weight_model
29024,0.17557459787379703,0.6,False,federated_equal_weight_model
29025,0.15242709194681398,0.6,False,federated_equal_weight_model
29026,0.21785637120588533,0.6,False,federated_equal_weight_model
29027,0.08160307352029872,0.6,False,federated_equal_weight_model
29028,0.13153206930176223,0.6,False,federated_equal_weight_model
29029,0.4280014044103238,0.6,False,federated_equal_weight_model
29030,0.5672887741246975,0.6,False,federated_equal_weight_model
29031,0.3542516669767877,0.6,False,federated_equal_weight_model
29032,0.3855706971308217,0.6,False,federated_equal_weight_model
29033,0.11003434409354632,0.6,False,federated_equal_weight_model
29034,0.6520832751897264,0.6,True,federated_equal_weight_model
29035,0.6523798157639471,0.6,True,federated_equal_weight_model
29036,0.19215206807288399,0.6,False,federated_equal_weight_model
29037,0.34217526645515994,0.6,False,federated_equal_weight_model
29038,0.11828368374983186,0.6,False,federated_equal_weight_model
29039,0.24403282328331236,0.6,False,federated_equal_weight_model
29040,0.17537063725094265,0.6,False,federated_equal_weight_model
29041,0.14460041853357997,0.6,False,federated_equal_weight_model
29042,0.16440175494905943,0.6,False,federated_equal_weight_model
29043,0.15272095416936105,0.6,False,federated_equal_weight_model
29044,0.18077156117685134,0.6,False,federated_equal_weight_model
29045,0.15448594147995168,0.6,False,federated_equal_weight_model
29046,0.21697021535230765,0.6,False,federated_equal_weight_model
29047,0.12453433316808901,0.6,False,federated_equal_weight_model
29048,0.16993609567211235,0.6,False,federated_equal_weight_model
29049,0.11738684427157414,0.6,False,federated_equal_weight_model
29050,0.18447757644625587,0.6,False,federated_equal_weight_model
29051,0.18482962259881683,0.6,False,federated_equal_weight_model
29052,0.1320391572853471,0.6,False,federated_equal_weight_model
29053,0.1327127423762636,0.6,False,federated_equal_weight_model
29054,0.1318448839209867,0.6,False,federated_equal_weight_model
29055,0.17605813678600304,0.6,False,federated_equal_weight_model
29056,0.1392023661933517,0.6,False,federated_equal_weight_model
29057,0.12065151047372015,0.6,False,federated_equal_weight_model
29058,0.23178061530591948,0.6,False,federated_equal_weight_model
29059,0.14392343984981487,0.6,False,federated_equal_weight_model
29060,0.13551725847087637,0.6,False,federated_equal_weight_model
29061,0.11215703028515409,0.6,False,federated_equal_weight_model
29062,0.16989474909308733,0.6,False,federated_equal_weight_model
29063,0.1830555892996204,0.6,False,federated_equal_weight_model
29064,0.19329893895818007,0.6,False,federated_equal_weight_model
29065,0.14949608684034987,0.6,False,federated_equal_weight_model
29066,0.11688231859541703,0.6,False,federated_equal_weight_model
29067,0.12427879048795455,0.6,False,federated_equal_weight_model
29068,0.17409734212341024,0.6,False,federated_equal_weight_model
29069,0.1425965298826883,0.6,False,federated_equal_weight_model
29070,0.12216060282536895,0.6,False,federated_equal_weight_model
29071,0.3698824628132953,0.6,False,federated_equal_weight_model
29072,0.14202655159261832,0.6,False,federated_equal_weight_model
29073,0.1603109827524919,0.6,False,federated_equal_weight_model
29074,0.6265341354586085,0.6,True,federated_equal_weight_model
29075,0.12285872031278208,0.6,False,federated_equal_weight_model
29076,0.16349806798194172,0.6,False,federated_equal_weight_model
29077,0.12081835003646044,0.6,False,federated_equal_weight_model
29078,0.14904425234841345,0.6,False,federated_equal_weight_model
29079,0.15782268898002966,0.6,False,federated_equal_weight_model
29080,0.17036170646681612,0.6,False,federated_equal_weight_model
29081,0.21053409960585912,0.6,False,federated_equal_weight_model
29082,0.15245727067609327,0.6,False,federated_equal_weight_model
29083,0.15953140322254034,0.6,False,federated_equal_weight_model
29084,0.14528443012275472,0.6,False,federated_equal_weight_model
29085,0.11534753061938235,0.6,False,federated_equal_weight_model
29086,0.1339684502606202,0.6,False,federated_equal_weight_model
29087,0.20315469998489738,0.6,False,federated_equal_weight_model
29088,0.15160843950214853,0.6,False,federated_equal_weight_model
29089,0.12931081966501873,0.6,False,federated_equal_weight_model
29090,0.18032785673792717,0.6,False,federated_equal_weight_model
29091,0.1656806215864972,0.6,False,federated_equal_weight_model
29092,0.15316656372411347,0.6,False,federated_equal_weight_model
29093,0.15012306856815427,0.6,False,federated_equal_weight_model
29094,0.1395039974916653,0.6,False,federated_equal_weight_model
29095,0.13261363386181246,0.6,False,federated_equal_weight_model
29096,0.14221633467776207,0.6,False,federated_equal_weight_model
29097,0.11100073748375636,0.6,False,federated_equal_weight_model
29098,0.1700179123125415,0.6,False,federated_equal_weight_model
29099,0.120189415184491,0.6,False,federated_equal_weight_model
29100,0.1302228701665707,0.6,False,federated_equal_weight_model
29101,0.1254160664601597,0.6,False,federated_equal_weight_model
29102,0.16333613826961302,0.6,False,federated_equal_weight_model
29103,0.1454764618276525,0.6,False,federated_equal_weight_model
29104,0.13051765302934315,0.6,False,federated_equal_weight_model
29105,0.12083242709111683,0.6,False,federated_equal_weight_model
29106,0.15840030739808825,0.6,False,federated_equal_weight_model
29107,0.20293897453478937,0.6,False,federated_equal_weight_model
29108,0.14293866847932207,0.6,False,federated_equal_weight_model
29109,0.1550166350711471,0.6,False,federated_equal_weight_model
29110,0.20024156307165075,0.6,False,federated_equal_weight_model
29111,0.12634889351111211,0.6,False,federated_equal_weight_model
29112,0.4331833758103041,0.6,False,federated_equal_weight_model
29113,0.16015599518548662,0.6,False,federated_equal_weight_model
29114,0.12666854901074215,0.6,False,federated_equal_weight_model
29115,0.15902618310791264,0.6,False,federated_equal_weight_model
29116,0.15585353327132032,0.6,False,federated_equal_weight_model
29117,0.1138410284147959,0.6,False,federated_equal_weight_model
29118,0.1300544655948522,0.6,False,federated_equal_weight_model
29119,0.15591699077404542,0.6,False,federated_equal_weight_model
29120,0.2018109195183251,0.6,False,federated_equal_weight_model
29121,0.17310978570319882,0.6,False,federated_equal_weight_model
29122,0.20653266170351678,0.6,False,federated_equal_weight_model
29123,0.13450114344075068,0.6,False,federated_equal_weight_model
29124,0.16542220350537623,0.6,False,federated_equal_weight_model
29125,0.13117059089742392,0.6,False,federated_equal_weight_model
29126,0.12541212067897087,0.6,False,federated_equal_weight_model
29127,0.13082550380493846,0.6,False,federated_equal_weight_model
29128,0.12002016713916706,0.6,False,federated_equal_weight_model
29129,0.1932819695543827,0.6,False,federated_equal_weight_model
29130,0.13608073076628957,0.6,False,federated_equal_weight_model
29131,0.152821412087751,0.6,False,federated_equal_weight_model
29132,0.15207988980193693,0.6,False,federated_equal_weight_model
29133,0.16256684874486044,0.6,False,federated_equal_weight_model
29134,0.14951736965221177,0.6,False,federated_equal_weight_model
29135,0.14497602509246152,0.6,False,federated_equal_weight_model
29136,0.1259254966495891,0.6,False,federated_equal_weight_model
29137,0.14212013831744305,0.6,False,federated_equal_weight_model
29138,0.12774881897449025,0.6,False,federated_equal_weight_model
29139,0.17340290000726769,0.6,False,federated_equal_weight_model
29140,0.14027093227513313,0.6,False,federated_equal_weight_model
29141,0.14270672389316544,0.6,False,federated_equal_weight_model
29142,0.15615338871617862,0.6,False,federated_equal_weight_model
29143,0.17206422142705524,0.6,False,federated_equal_weight_model
29144,0.17058177167015848,0.6,False,federated_equal_weight_model
29145,0.13483941340340352,0.6,False,federated_equal_weight_model
29146,0.8647043532300362,0.6,True,federated_equal_weight_model
29147,0.1361249235389393,0.6,False,federated_equal_weight_model
29148,0.15585664077822076,0.6,False,federated_equal_weight_model
29149,0.1760636490832791,0.6,False,federated_equal_weight_model
29150,0.13915172795373307,0.6,False,federated_equal_weight_model
29151,0.1440332076594476,0.6,False,federated_equal_weight_model
29152,0.2753555610256768,0.6,False,federated_equal_weight_model
29153,0.18328201934155064,0.6,False,federated_equal_weight_model
29154,0.16664921690299261,0.6,False,federated_equal_weight_model
29155,0.14041353588754352,0.6,False,federated_equal_weight_model
29156,0.2854890828874358,0.6,False,federated_equal_weight_model
29157,0.19031303823628778,0.6,False,federated_equal_weight_model
29158,0.1978645763672234,0.6,False,federated_equal_weight_model
29159,0.14857208686343146,0.6,False,federated_equal_weight_model
29160,0.1753524772783268,0.6,False,federated_equal_weight_model
29161,0.19015888701442094,0.6,False,federated_equal_weight_model
29162,0.12567715663523,0.6,False,federated_equal_weight_model
29163,0.1682733108107051,0.6,False,federated_equal_weight_model
29164,0.16307495840802988,0.6,False,federated_equal_weight_model
29165,0.13574578308270224,0.6,False,federated_equal_weight_model
29166,0.16572240757155215,0.6,False,federated_equal_weight_model
29167,0.1315249291977309,0.6,False,federated_equal_weight_model
29168,0.12309617882038335,0.6,False,federated_equal_weight_model
29169,0.13062162217378787,0.6,False,federated_equal_weight_model
29170,0.14790555233029942,0.6,False,federated_equal_weight_model
29171,0.13525158714900112,0.6,False,federated_equal_weight_model
29172,0.16519146437595777,0.6,False,federated_equal_weight_model
29173,0.13749259528026733,0.6,False,federated_equal_weight_model
29174,0.593655287684925,0.6,False,federated_equal_weight_model
29175,0.16402480198702765,0.6,False,federated_equal_weight_model
29176,0.5771202139913618,0.6,False,federated_equal_weight_model
29177,0.14576724863052895,0.6,False,federated_equal_weight_model
29178,0.17905956810394597,0.6,False,federated_equal_weight_model
29179,0.18776408514659707,0.6,False,federated_equal_weight_model
29180,0.12825291196860214,0.6,False,federated_equal_weight_model
29181,0.1548701979113032,0.6,False,federated_equal_weight_model
29182,0.15194957098178222,0.6,False,federated_equal_weight_model
29183,0.1886508350278354,0.6,False,federated_equal_weight_model
29184,0.1390199364572297,0.6,False,federated_equal_weight_model
29185,0.1558263714250169,0.6,False,federated_equal_weight_model
29186,0.15165936425255383,0.6,False,federated_equal_weight_model
29187,0.17068202057554743,0.6,False,federated_equal_weight_model
29188,0.13141881023981372,0.6,False,federated_equal_weight_model
29189,0.12132417159925463,0.6,False,federated_equal_weight_model
29190,0.0847572337090317,0.6,False,federated_equal_weight_model
29191,0.13519595744145085,0.6,False,federated_equal_weight_model
29192,0.14366188937053898,0.6,False,federated_equal_weight_model
29193,0.14569469497941723,0.6,False,federated_equal_weight_model
29194,0.17532481800106287,0.6,False,federated_equal_weight_model
29195,0.14159660911227337,0.6,False,federated_equal_weight_model
29196,0.12371404542046247,0.6,False,federated_equal_weight_model
29197,0.15820596567996534,0.6,False,federated_equal_weight_model
29198,0.14592155338835633,0.6,False,federated_equal_weight_model
29199,0.1436859705004918,0.6,False,federated_equal_weight_model
29200,0.13718258764717778,0.6,False,federated_equal_weight_model
29201,0.13875026425089348,0.6,False,federated_equal_weight_model
29202,0.16584361337414225,0.6,False,federated_equal_weight_model
29203,0.1814410484246301,0.6,False,federated_equal_weight_model
29204,0.1655753320390826,0.6,False,federated_equal_weight_model
29205,0.15188290569423038,0.6,False,federated_equal_weight_model
29206,0.12823685566452941,0.6,False,federated_equal_weight_model
29207,0.1631430814980812,0.6,False,federated_equal_weight_model
29208,0.16620298273884904,0.6,False,federated_equal_weight_model
29209,0.15186937290572466,0.6,False,federated_equal_weight_model
29210,0.20473388251421282,0.6,False,federated_equal_weight_model
29211,0.2045364500963192,0.6,False,federated_equal_weight_model
29212,0.15313192355752459,0.6,False,federated_equal_weight_model
29213,0.1749396811952102,0.6,False,federated_equal_weight_model
29214,0.15192565018263626,0.6,False,federated_equal_weight_model
29215,0.14040571095557136,0.6,False,federated_equal_weight_model
29216,0.18380603761420472,0.6,False,federated_equal_weight_model
29217,0.15982795964132002,0.6,False,federated_equal_weight_model
29218,0.14404951708265734,0.6,False,federated_equal_weight_model
29219,0.15343759977283067,0.6,False,federated_equal_weight_model
29220,0.12058644835483481,0.6,False,federated_equal_weight_model
29221,0.15027082738382147,0.6,False,federated_equal_weight_model
29222,0.26081952309317635,0.6,False,federated_equal_weight_model
29223,0.12819490591595642,0.6,False,federated_equal_weight_model
29224,0.5209927291794975,0.6,False,federated_equal_weight_model
29225,0.15894899008745905,0.6,False,federated_equal_weight_model
29226,0.14054681649137557,0.6,False,federated_equal_weight_model
29227,0.19738215511315318,0.6,False,federated_equal_weight_model
29228,0.12714156701496693,0.6,False,federated_equal_weight_model
29229,0.13469866315683682,0.6,False,federated_equal_weight_model
29230,0.7472749922243221,0.6,True,federated_equal_weight_model
29231,0.14738487430540284,0.6,False,federated_equal_weight_model
29232,0.15730395212478737,0.6,False,federated_equal_weight_model
29233,0.18893966631645942,0.6,False,federated_equal_weight_model
29234,0.1642497608217534,0.6,False,federated_equal_weight_model
29235,0.15622255938025378,0.6,False,federated_equal_weight_model
29236,0.14451118119342796,0.6,False,federated_equal_weight_model
29237,0.16418299936808142,0.6,False,federated_equal_weight_model
29238,0.1446419653365204,0.6,False,federated_equal_weight_model
29239,0.1532138646641982,0.6,False,federated_equal_weight_model
29240,0.16634665529747406,0.6,False,federated_equal_weight_model
29241,0.1611139185183869,0.6,False,federated_equal_weight_model
29242,0.166887392959011,0.6,False,federated_equal_weight_model
29243,0.2053800648888167,0.6,False,federated_equal_weight_model
29244,0.17188907346655624,0.6,False,federated_equal_weight_model
29245,0.18062356972174506,0.6,False,federated_equal_weight_model
29246,0.16712935738083867,0.6,False,federated_equal_weight_model
29247,0.1425151645515919,0.6,False,federated_equal_weight_model
29248,0.14343906708602416,0.6,False,federated_equal_weight_model
29249,0.4973433735634773,0.6,False,federated_equal_weight_model
29250,0.1391176033252306,0.6,False,federated_equal_weight_model
29251,0.21379322932805322,0.6,False,federated_equal_weight_model
29252,0.20294888077865902,0.6,False,federated_equal_weight_model
29253,0.18243083213297379,0.6,False,federated_equal_weight_model
29254,0.1558233760896807,0.6,False,federated_equal_weight_model
29255,0.1566832175354633,0.6,False,federated_equal_weight_model
29256,0.1615401905885117,0.6,False,federated_equal_weight_model
29257,0.15256863651702346,0.6,False,federated_equal_weight_model
29258,0.16591166021205528,0.6,False,federated_equal_weight_model
29259,0.1650857814723538,0.6,False,federated_equal_weight_model
29260,0.13094005601507291,0.6,False,federated_equal_weight_model
29261,0.1803220883809674,0.6,False,federated_equal_weight_model
29262,0.17297927653510028,0.6,False,federated_equal_weight_model
29263,0.14441140100236605,0.6,False,federated_equal_weight_model
29264,0.17054835546162975,0.6,False,federated_equal_weight_model
29265,0.17120426336994593,0.6,False,federated_equal_weight_model
29266,0.15544187684146094,0.6,False,federated_equal_weight_model
29267,0.14291994635960728,0.6,False,federated_equal_weight_model
29268,0.1349586368401177,0.6,False,federated_equal_weight_model
29269,0.16178390150744718,0.6,False,federated_equal_weight_model
29270,0.1273240589019409,0.6,False,federated_equal_weight_model
29271,0.15760777446458946,0.6,False,federated_equal_weight_model
29272,0.12705860059133478,0.6,False,federated_equal_weight_model
29273,0.1645800992070363,0.6,False,federated_equal_weight_model
29274,0.15793168777831085,0.6,False,federated_equal_weight_model
29275,0.14939698161351866,0.6,False,federated_equal_weight_model
29276,0.19189630704191724,0.6,False,federated_equal_weight_model
29277,0.15851053709060003,0.6,False,federated_equal_weight_model
29278,0.16991672033128646,0.6,False,federated_equal_weight_model
29279,0.13671179867058997,0.6,False,federated_equal_weight_model
29280,0.17102088311724317,0.6,False,federated_equal_weight_model
29281,0.1515540198166284,0.6,False,federated_equal_weight_model
29282,0.13915144489418535,0.6,False,federated_equal_weight_model
29283,0.1695162705244696,0.6,False,federated_equal_weight_model
29284,0.15295844072752193,0.6,False,federated_equal_weight_model
29285,0.16861116157223394,0.6,False,federated_equal_weight_model
29286,0.13790584463907832,0.6,False,federated_equal_weight_model
29287,0.1262003666769661,0.6,False,federated_equal_weight_model
29288,0.1314809037118392,0.6,False,federated_equal_weight_model
29289,0.17048361800137626,0.6,False,federated_equal_weight_model
29290,0.1386658957329805,0.6,False,federated_equal_weight_model
29291,0.19122591984972645,0.6,False,federated_equal_weight_model
29292,0.15466612455739343,0.6,False,federated_equal_weight_model
29293,0.13558937121270592,0.6,False,federated_equal_weight_model
29294,0.1615032861109425,0.6,False,federated_equal_weight_model
29295,0.1610027297682131,0.6,False,federated_equal_weight_model
29296,0.16530607205414422,0.6,False,federated_equal_weight_model
29297,0.1643007200013048,0.6,False,federated_equal_weight_model
29298,0.15144941430218145,0.6,False,federated_equal_weight_model
29299,0.16132241624268578,0.6,False,federated_equal_weight_model
29300,0.161547615563074,0.6,False,federated_equal_weight_model
29301,0.16120272344948616,0.6,False,federated_equal_weight_model
29302,0.1907965353984778,0.6,False,federated_equal_weight_model
29303,0.2039655237270975,0.6,False,federated_equal_weight_model
29304,0.213593323893142,0.6,False,federated_equal_weight_model
29305,0.14847877125964892,0.6,False,federated_equal_weight_model
29306,0.16943730074789093,0.6,False,federated_equal_weight_model
29307,0.19526838345861197,0.6,False,federated_equal_weight_model
29308,0.1431502626378484,0.6,False,federated_equal_weight_model
29309,0.1779087183763151,0.6,False,federated_equal_weight_model
29310,0.15986332941506834,0.6,False,federated_equal_weight_model
29311,0.1410492384169934,0.6,False,federated_equal_weight_model
29312,0.16148475261961223,0.6,False,federated_equal_weight_model
29313,0.17664314738570855,0.6,False,federated_equal_weight_model
29314,0.13208776425210764,0.6,False,federated_equal_weight_model
29315,0.15409821386519829,0.6,False,federated_equal_weight_model
29316,0.14893936561720128,0.6,False,federated_equal_weight_model
