original_row_number,probability,threshold,is_fraud,strategy_name
23294,0.19110965604122387,0.65,False,federated_performance_weighted_model
23295,0.5329769883570722,0.65,False,federated_performance_weighted_model
23296,0.49409762935153656,0.65,False,federated_performance_weighted_model
23297,0.1442707529369291,0.65,False,federated_performance_weighted_model
23298,0.19302149094134508,0.65,False,federated_performance_weighted_model
23299,0.3306504056284811,0.65,False,federated_performance_weighted_model
23300,0.15342595467079712,0.65,False,federated_performance_weighted_model
23301,0.16613271323627804,0.65,False,federated_performance_weighted_model
23302,0.16724968558934356,0.65,False,federated_performance_weighted_model
23303,0.15315537133174972,0.65,False,federated_performance_weighted_model
23304,0.17902791396136034,0.65,False,federated_performance_weighted_model
23305,0.16452305801161798,0.65,False,federated_performance_weighted_model
23306,0.16841504893390757,0.65,False,federated_performance_weighted_model
23307,0.14195096301282487,0.65,False,federated_performance_weighted_model
23308,0.1572794091367502,0.65,False,federated_performance_weighted_model
23309,0.21193078446393393,0.65,False,federated_performance_weighted_model
23310,0.15424021849370412,0.65,False,federated_performance_weighted_model
23311,0.15781179442826143,0.65,False,federated_performance_weighted_model
23312,0.14982503197896174,0.65,False,federated_performance_weighted_model
23313,0.15981531917631187,0.65,False,federated_performance_weighted_model
23314,0.1475242668506874,0.65,False,federated_performance_weighted_model
23315,0.18467142100107678,0.65,False,federated_performance_weighted_model
23316,0.1535910289303464,0.65,False,federated_performance_weighted_model
23317,0.15521929800195855,0.65,False,federated_performance_weighted_model
23318,0.1760006868804374,0.65,False,federated_performance_weighted_model
23319,0.15602530030823336,0.65,False,federated_performance_weighted_model
23320,0.17551490985950768,0.65,False,federated_performance_weighted_model
23321,0.15940999857220406,0.65,False,federated_performance_weighted_model
23322,0.18435594551416867,0.65,False,federated_performance_weighted_model
23323,0.17213160084390466,0.65,False,federated_performance_weighted_model
23324,0.6456589573574072,0.65,False,federated_performance_weighted_model
23325,0.15230531218959154,0.65,False,federated_performance_weighted_model
23326,0.15629412007063898,0.65,False,federated_performance_weighted_model
23327,0.14699081740668185,0.65,False,federated_performance_weighted_model
23328,0.1455792038611536,0.65,False,federated_performance_weighted_model
23329,0.14827005486132472,0.65,False,federated_performance_weighted_model
23330,0.15525003973165966,0.65,False,federated_performance_weighted_model
23331,0.147405277334703,0.65,False,federated_performance_weighted_model
23332,0.17172798347574797,0.65,False,federated_performance_weighted_model
23333,0.13675450129384992,0.65,False,federated_performance_weighted_model
23334,0.16779288036438333,0.65,False,federated_performance_weighted_model
23335,0.1794032516004902,0.65,False,federated_performance_weighted_model
23336,0.1419293796235756,0.65,False,federated_performance_weighted_model
23337,0.1429329571740059,0.65,False,federated_performance_weighted_model
23338,0.15987901406920504,0.65,False,federated_performance_weighted_model
23339,0.1552271333819082,0.65,False,federated_performance_weighted_model
23340,0.17932238854044558,0.65,False,federated_performance_weighted_model
23341,0.15184321978260176,0.65,False,federated_performance_weighted_model
23342,0.1403149822069777,0.65,False,federated_performance_weighted_model
23343,0.15698529512565743,0.65,False,federated_performance_weighted_model
23344,0.1762325329759812,0.65,False,federated_performance_weighted_model
23345,0.1423360500564832,0.65,False,federated_performance_weighted_model
23346,0.16155980562282468,0.65,False,federated_performance_weighted_model
23347,0.17184039738562462,0.65,False,federated_performance_weighted_model
23348,0.13712744087303266,0.65,False,federated_performance_weighted_model
23349,0.8708951948736794,0.65,True,federated_performance_weighted_model
23350,0.13825735489790797,0.65,False,federated_performance_weighted_model
23351,0.17183478450682171,0.65,False,federated_performance_weighted_model
23352,0.13390955415002823,0.65,False,federated_performance_weighted_model
23353,0.15025006195042256,0.65,False,federated_performance_weighted_model
23354,0.1449315780545487,0.65,False,federated_performance_weighted_model
23355,0.16633542233116988,0.65,False,federated_performance_weighted_model
23356,0.1757113610440504,0.65,False,federated_performance_weighted_model
23357,0.6587660279003926,0.65,True,federated_performance_weighted_model
23358,0.2554501005650908,0.65,False,federated_performance_weighted_model
23359,0.15787175723112984,0.65,False,federated_performance_weighted_model
23360,0.15368041645387465,0.65,False,federated_performance_weighted_model
23361,0.14832849066106885,0.65,False,federated_performance_weighted_model
23362,0.17512749419720403,0.65,False,federated_performance_weighted_model
23363,0.14809835778718605,0.65,False,federated_performance_weighted_model
23364,0.18651353887889233,0.65,False,federated_performance_weighted_model
23365,0.14840249002026612,0.65,False,federated_performance_weighted_model
23366,0.14966187590180652,0.65,False,federated_performance_weighted_model
23367,0.16908967091869406,0.65,False,federated_performance_weighted_model
23368,0.12299611667257421,0.65,False,federated_performance_weighted_model
23369,0.13827145727494136,0.65,False,federated_performance_weighted_model
23370,0.17345019335511228,0.65,False,federated_performance_weighted_model
23371,0.13788841894217857,0.65,False,federated_performance_weighted_model
23372,0.1333114594153013,0.65,False,federated_performance_weighted_model
23373,0.13014516461179942,0.65,False,federated_performance_weighted_model
23374,0.16721876135474423,0.65,False,federated_performance_weighted_model
23375,0.12632603980000798,0.65,False,federated_performance_weighted_model
23376,0.14273316384814602,0.65,False,federated_performance_weighted_model
23377,0.1635107371258062,0.65,False,federated_performance_weighted_model
23378,0.15227271371840517,0.65,False,federated_performance_weighted_model
23379,0.16906015086581183,0.65,False,federated_performance_weighted_model
23380,0.13742514803229317,0.65,False,federated_performance_weighted_model
23381,0.15820671027422684,0.65,False,federated_performance_weighted_model
23382,0.14656477527440576,0.65,False,federated_performance_weighted_model
23383,0.13206326489683276,0.65,False,federated_performance_weighted_model
23384,0.17087422085159532,0.65,False,federated_performance_weighted_model
23385,0.5970867609714646,0.65,False,federated_performance_weighted_model
23386,0.13825299954085352,0.65,False,federated_performance_weighted_model
23387,0.1489370991651564,0.65,False,federated_performance_weighted_model
23388,0.16223693550913643,0.65,False,federated_performance_weighted_model
23389,0.20771452169588328,0.65,False,federated_performance_weighted_model
23390,0.10043726818199378,0.65,False,federated_performance_weighted_model
23391,0.10211510240345575,0.65,False,federated_performance_weighted_model
23392,0.10179903200372079,0.65,False,federated_performance_weighted_model
23393,0.09876864213858705,0.65,False,federated_performance_weighted_model
23394,0.1457951577374295,0.65,False,federated_performance_weighted_model
23395,0.14888348541125868,0.65,False,federated_performance_weighted_model
23396,0.07581328885737094,0.65,False,federated_performance_weighted_model
23397,0.08018673689645073,0.65,False,federated_performance_weighted_model
23398,0.07924490589550474,0.65,False,federated_performance_weighted_model
23399,0.15853224598579194,0.65,False,federated_performance_weighted_model
23400,0.16652631603233747,0.65,False,federated_performance_weighted_model
23401,0.16841638012941934,0.65,False,federated_performance_weighted_model
23402,0.1504339888871628,0.65,False,federated_performance_weighted_model
23403,0.07007828441512821,0.65,False,federated_performance_weighted_model
23404,0.0702856490805597,0.65,False,federated_performance_weighted_model
23405,0.18052032645075516,0.65,False,federated_performance_weighted_model
23406,0.09705104107246093,0.65,False,federated_performance_weighted_model
23407,0.08087156719997778,0.65,False,federated_performance_weighted_model
23408,0.8689155335682555,0.65,True,federated_performance_weighted_model
23409,0.09350942654959932,0.65,False,federated_performance_weighted_model
23410,0.1051313636746128,0.65,False,federated_performance_weighted_model
23411,0.09436975714154675,0.65,False,federated_performance_weighted_model
23412,0.7361224293464501,0.65,True,federated_performance_weighted_model
23413,0.22168543105959837,0.65,False,federated_performance_weighted_model
23414,0.1265451636457034,0.65,False,federated_performance_weighted_model
23415,0.13513812859538954,0.65,False,federated_performance_weighted_model
23416,0.16770715262213015,0.65,False,federated_performance_weighted_model
23417,0.1481452787689863,0.65,False,federated_performance_weighted_model
23418,0.15513723129677204,0.65,False,federated_performance_weighted_model
23419,0.1714738694191748,0.65,False,federated_performance_weighted_model
23420,0.09243778094626823,0.65,False,federated_performance_weighted_model
23421,0.13117975963567405,0.65,False,federated_performance_weighted_model
23422,0.16508047309993684,0.65,False,federated_performance_weighted_model
23423,0.17133243236144352,0.65,False,federated_performance_weighted_model
23424,0.07882666252765502,0.65,False,federated_performance_weighted_model
23425,0.10300263859776115,0.65,False,federated_performance_weighted_model
23426,0.15398859234283618,0.65,False,federated_performance_weighted_model
23427,0.19037700825059628,0.65,False,federated_performance_weighted_model
23428,0.08685073058077883,0.65,False,federated_performance_weighted_model
23429,0.08325690263411971,0.65,False,federated_performance_weighted_model
23430,0.10139321153045461,0.65,False,federated_performance_weighted_model
23431,0.08365225715205588,0.65,False,federated_performance_weighted_model
23432,0.10383378132955469,0.65,False,federated_performance_weighted_model
23433,0.1976479766777854,0.65,False,federated_performance_weighted_model
23434,0.12032564559172573,0.65,False,federated_performance_weighted_model
23435,0.09143918838261089,0.65,False,federated_performance_weighted_model
23436,0.09885129062643154,0.65,False,federated_performance_weighted_model
23437,0.2666063648784894,0.65,False,federated_performance_weighted_model
23438,0.1148220251779431,0.65,False,federated_performance_weighted_model
23439,0.1609341556343239,0.65,False,federated_performance_weighted_model
23440,0.10332435772066331,0.65,False,federated_performance_weighted_model
23441,0.5738740895551706,0.65,False,federated_performance_weighted_model
23442,0.12267064397013802,0.65,False,federated_performance_weighted_model
23443,0.5645217166933786,0.65,False,federated_performance_weighted_model
23444,0.11028731666027244,0.65,False,federated_performance_weighted_model
23445,0.1804990718464755,0.65,False,federated_performance_weighted_model
23446,0.1252518082318773,0.65,False,federated_performance_weighted_model
23447,0.2298932436463854,0.65,False,federated_performance_weighted_model
23448,0.19003425608032176,0.65,False,federated_performance_weighted_model
23449,0.16615492172103755,0.65,False,federated_performance_weighted_model
23450,0.18469398441152562,0.65,False,federated_performance_weighted_model
23451,0.17362173109092605,0.65,False,federated_performance_weighted_model
23452,0.1190737053280201,0.65,False,federated_performance_weighted_model
23453,0.12644450185797224,0.65,False,federated_performance_weighted_model
23454,0.13319224520756245,0.65,False,federated_performance_weighted_model
23455,0.1395493438060759,0.65,False,federated_performance_weighted_model
23456,0.12675118087299905,0.65,False,federated_performance_weighted_model
23457,0.1358468850704125,0.65,False,federated_performance_weighted_model
23458,0.16705096654748322,0.65,False,federated_performance_weighted_model
23459,0.9582628857033568,0.65,True,federated_performance_weighted_model
23460,0.16461896702510537,0.65,False,federated_performance_weighted_model
23461,0.1354005732968937,0.65,False,federated_performance_weighted_model
23462,0.20595961904973187,0.65,False,federated_performance_weighted_model
23463,0.15297870748894982,0.65,False,federated_performance_weighted_model
23464,0.11213736027141051,0.65,False,federated_performance_weighted_model
23465,0.12252227934592229,0.65,False,federated_performance_weighted_model
23466,0.15372409399665213,0.65,False,federated_performance_weighted_model
23467,0.13960004796862943,0.65,False,federated_performance_weighted_model
23468,0.16794568148523012,0.65,False,federated_performance_weighted_model
23469,0.20039059808064502,0.65,False,federated_performance_weighted_model
23470,0.12552425130094108,0.65,False,federated_performance_weighted_model
23471,0.12661553338895,0.65,False,federated_performance_weighted_model
23472,0.13856292569818396,0.65,False,federated_performance_weighted_model
23473,0.16870961109685725,0.65,False,federated_performance_weighted_model
23474,0.19911852335321967,0.65,False,federated_performance_weighted_model
23475,0.17604281449352918,0.65,False,federated_performance_weighted_model
23476,0.12274736857125441,0.65,False,federated_performance_weighted_model
23477,0.1441186833586443,0.65,False,federated_performance_weighted_model
23478,0.13620404402613778,0.65,False,federated_performance_weighted_model
23479,0.19825785484304453,0.65,False,federated_performance_weighted_model
23480,0.09892998709576532,0.65,False,federated_performance_weighted_model
23481,0.17479761788641926,0.65,False,federated_performance_weighted_model
23482,0.11804769289609576,0.65,False,federated_performance_weighted_model
23483,0.16354358019097615,0.65,False,federated_performance_weighted_model
23484,0.1471817158579467,0.65,False,federated_performance_weighted_model
23485,0.15022223362576614,0.65,False,federated_performance_weighted_model
23486,0.14001271475422788,0.65,False,federated_performance_weighted_model
23487,0.14099047717611773,0.65,False,federated_performance_weighted_model
23488,0.2121403522367445,0.65,False,federated_performance_weighted_model
23489,0.12383272545186358,0.65,False,federated_performance_weighted_model
23490,0.13700922967393633,0.65,False,federated_performance_weighted_model
23491,0.16098691254689831,0.65,False,federated_performance_weighted_model
23492,0.1424808544652864,0.65,False,federated_performance_weighted_model
23493,0.13847734555723434,0.65,False,federated_performance_weighted_model
23494,0.10969580989857446,0.65,False,federated_performance_weighted_model
23495,0.1322253898264048,0.65,False,federated_performance_weighted_model
23496,0.1633348930264249,0.65,False,federated_performance_weighted_model
23497,0.16591604279599664,0.65,False,federated_performance_weighted_model
23498,0.11410520023301249,0.65,False,federated_performance_weighted_model
23499,0.16790926974715015,0.65,False,federated_performance_weighted_model
23500,0.18868941453286933,0.65,False,federated_performance_weighted_model
23501,0.14834148763646077,0.65,False,federated_performance_weighted_model
23502,0.1457830767738954,0.65,False,federated_performance_weighted_model
23503,0.14726510124906647,0.65,False,federated_performance_weighted_model
23504,0.21504491771016623,0.65,False,federated_performance_weighted_model
23505,0.15943429375736268,0.65,False,federated_performance_weighted_model
23506,0.14887666220522544,0.65,False,federated_performance_weighted_model
23507,0.12203449337062655,0.65,False,federated_performance_weighted_model
23508,0.12354324178759396,0.65,False,federated_performance_weighted_model
23509,0.167886945835023,0.65,False,federated_performance_weighted_model
23510,0.14126318587354741,0.65,False,federated_performance_weighted_model
23511,0.14008271800823963,0.65,False,federated_performance_weighted_model
23512,0.14081314167013498,0.65,False,federated_performance_weighted_model
23513,0.15501260115556284,0.65,False,federated_performance_weighted_model
23514,0.12398767529136358,0.65,False,federated_performance_weighted_model
23515,0.12304877020545796,0.65,False,federated_performance_weighted_model
23516,0.1367361280657697,0.65,False,federated_performance_weighted_model
23517,0.13428065461724586,0.65,False,federated_performance_weighted_model
23518,0.21890718679793109,0.65,False,federated_performance_weighted_model
23519,0.15167662555836153,0.65,False,federated_performance_weighted_model
23520,0.14760030702203591,0.65,False,federated_performance_weighted_model
23521,0.24058250616128507,0.65,False,federated_performance_weighted_model
23522,0.22872446091487275,0.65,False,federated_performance_weighted_model
23523,0.17686592349823682,0.65,False,federated_performance_weighted_model
23524,0.13098972488303168,0.65,False,federated_performance_weighted_model
23525,0.12693141437596622,0.65,False,federated_performance_weighted_model
23526,0.14694767181957824,0.65,False,federated_performance_weighted_model
23527,0.10893881103439855,0.65,False,federated_performance_weighted_model
23528,0.1389297281781131,0.65,False,federated_performance_weighted_model
23529,0.14997535328197853,0.65,False,federated_performance_weighted_model
23530,0.19143368133276298,0.65,False,federated_performance_weighted_model
23531,0.144688861137738,0.65,False,federated_performance_weighted_model
23532,0.1515668630932523,0.65,False,federated_performance_weighted_model
23533,0.1369300612087943,0.65,False,federated_performance_weighted_model
23534,0.1622089965761095,0.65,False,federated_performance_weighted_model
23535,0.1386141112018735,0.65,False,federated_performance_weighted_model
23536,0.1844561778609472,0.65,False,federated_performance_weighted_model
23537,0.15136096708735053,0.65,False,federated_performance_weighted_model
23538,0.1340331682597129,0.65,False,federated_performance_weighted_model
23539,0.14751267812950242,0.65,False,federated_performance_weighted_model
23540,0.16199302265954313,0.65,False,federated_performance_weighted_model
23541,0.18140462925640294,0.65,False,federated_performance_weighted_model
23542,0.12062107088631893,0.65,False,federated_performance_weighted_model
23543,0.14287229042214245,0.65,False,federated_performance_weighted_model
23544,0.1595879611762902,0.65,False,federated_performance_weighted_model
23545,0.1373417752189568,0.65,False,federated_performance_weighted_model
23546,0.18101325645337585,0.65,False,federated_performance_weighted_model
23547,0.1712822045828578,0.65,False,federated_performance_weighted_model
23548,0.2553263657377981,0.65,False,federated_performance_weighted_model
23549,0.1240371828151825,0.65,False,federated_performance_weighted_model
23550,0.15087686913087284,0.65,False,federated_performance_weighted_model
23551,0.18043181964358168,0.65,False,federated_performance_weighted_model
23552,0.17953139937750748,0.65,False,federated_performance_weighted_model
23553,0.14079074996810392,0.65,False,federated_performance_weighted_model
23554,0.6378182237948313,0.65,False,federated_performance_weighted_model
23555,0.1288992405035082,0.65,False,federated_performance_weighted_model
23556,0.24287448166414805,0.65,False,federated_performance_weighted_model
23557,0.13099031468726366,0.65,False,federated_performance_weighted_model
23558,0.12665997249166014,0.65,False,federated_performance_weighted_model
23559,0.15369436515445417,0.65,False,federated_performance_weighted_model
23560,0.161954185506483,0.65,False,federated_performance_weighted_model
23561,0.1292949145218844,0.65,False,federated_performance_weighted_model
23562,0.16642310371932031,0.65,False,federated_performance_weighted_model
23563,0.14812248402814826,0.65,False,federated_performance_weighted_model
23564,0.13073246043189646,0.65,False,federated_performance_weighted_model
23565,0.13343590852164577,0.65,False,federated_performance_weighted_model
23566,0.1144336374455521,0.65,False,federated_performance_weighted_model
23567,0.1974806637766423,0.65,False,federated_performance_weighted_model
23568,0.21751886413245944,0.65,False,federated_performance_weighted_model
23569,0.1303726881066786,0.65,False,federated_performance_weighted_model
23570,0.14123189861473157,0.65,False,federated_performance_weighted_model
23571,0.20771546472718372,0.65,False,federated_performance_weighted_model
23572,0.17203792308916804,0.65,False,federated_performance_weighted_model
23573,0.126195634689903,0.65,False,federated_performance_weighted_model
23574,0.15183007578898894,0.65,False,federated_performance_weighted_model
23575,0.14171180775306016,0.65,False,federated_performance_weighted_model
23576,0.15308848503281103,0.65,False,federated_performance_weighted_model
23577,0.12648173756525682,0.65,False,federated_performance_weighted_model
23578,0.13072101164305316,0.65,False,federated_performance_weighted_model
23579,0.12298329128091223,0.65,False,federated_performance_weighted_model
23580,0.20987925847384892,0.65,False,federated_performance_weighted_model
23581,0.14207689776094945,0.65,False,federated_performance_weighted_model
23582,0.11726219544499135,0.65,False,federated_performance_weighted_model
23583,0.10786198733154574,0.65,False,federated_performance_weighted_model
23584,0.1296842909981129,0.65,False,federated_performance_weighted_model
23585,0.17114393717700638,0.65,False,federated_performance_weighted_model
23586,0.16961233556338465,0.65,False,federated_performance_weighted_model
23587,0.2290202067005913,0.65,False,federated_performance_weighted_model
23588,0.1261099837939852,0.65,False,federated_performance_weighted_model
23589,0.1678428021135188,0.65,False,federated_performance_weighted_model
23590,0.15235220353004258,0.65,False,federated_performance_weighted_model
23591,0.1887551294115645,0.65,False,federated_performance_weighted_model
23592,0.24201154792330395,0.65,False,federated_performance_weighted_model
23593,0.14029658401807807,0.65,False,federated_performance_weighted_model
23594,0.1521785893234559,0.65,False,federated_performance_weighted_model
23595,0.18638796567061555,0.65,False,federated_performance_weighted_model
23596,0.12891842921633095,0.65,False,federated_performance_weighted_model
23597,0.15927353697595972,0.65,False,federated_performance_weighted_model
23598,0.14958576000321538,0.65,False,federated_performance_weighted_model
23599,0.16681258437757518,0.65,False,federated_performance_weighted_model
23600,0.15417250799564328,0.65,False,federated_performance_weighted_model
23601,0.15808007234412041,0.65,False,federated_performance_weighted_model
23602,0.16478998453940188,0.65,False,federated_performance_weighted_model
23603,0.14255941986936965,0.65,False,federated_performance_weighted_model
23604,0.14595761409487473,0.65,False,federated_performance_weighted_model
23605,0.1364238380617837,0.65,False,federated_performance_weighted_model
23606,0.1864597802500716,0.65,False,federated_performance_weighted_model
23607,0.18994677717980513,0.65,False,federated_performance_weighted_model
23608,0.1302139464587531,0.65,False,federated_performance_weighted_model
23609,0.10773992372762019,0.65,False,federated_performance_weighted_model
23610,0.202786154378516,0.65,False,federated_performance_weighted_model
23611,0.14833241408415052,0.65,False,federated_performance_weighted_model
23612,0.12917957201410282,0.65,False,federated_performance_weighted_model
23613,0.18134471943473962,0.65,False,federated_performance_weighted_model
23614,0.11940439152827481,0.65,False,federated_performance_weighted_model
23615,0.14833095443956656,0.65,False,federated_performance_weighted_model
23616,0.1703388275135535,0.65,False,federated_performance_weighted_model
23617,0.14005939995880556,0.65,False,federated_performance_weighted_model
23618,0.11943193207504055,0.65,False,federated_performance_weighted_model
23619,0.15458244023171458,0.65,False,federated_performance_weighted_model
23620,0.1893275498564645,0.65,False,federated_performance_weighted_model
23621,0.12546022540018287,0.65,False,federated_performance_weighted_model
23622,0.13368975671012218,0.65,False,federated_performance_weighted_model
23623,0.15831668691637968,0.65,False,federated_performance_weighted_model
23624,0.1428297517678365,0.65,False,federated_performance_weighted_model
23625,0.21123788641206423,0.65,False,federated_performance_weighted_model
23626,0.15232064082055702,0.65,False,federated_performance_weighted_model
23627,0.13748255671716414,0.65,False,federated_performance_weighted_model
23628,0.13285907652584583,0.65,False,federated_performance_weighted_model
23629,0.1358835166189656,0.65,False,federated_performance_weighted_model
23630,0.150398270487308,0.65,False,federated_performance_weighted_model
23631,0.11975024743288606,0.65,False,federated_performance_weighted_model
23632,0.13353495825530526,0.65,False,federated_performance_weighted_model
23633,0.13941475741740916,0.65,False,federated_performance_weighted_model
23634,0.18077156407627776,0.65,False,federated_performance_weighted_model
23635,0.13236924365298275,0.65,False,federated_performance_weighted_model
23636,0.13129858578247539,0.65,False,federated_performance_weighted_model
23637,0.1383178763432265,0.65,False,federated_performance_weighted_model
23638,0.12277526485394394,0.65,False,federated_performance_weighted_model
23639,0.19033843195956282,0.65,False,federated_performance_weighted_model
23640,0.12457677852084223,0.65,False,federated_performance_weighted_model
23641,0.14721200292564207,0.65,False,federated_performance_weighted_model
23642,0.17884825064590537,0.65,False,federated_performance_weighted_model
23643,0.5866804158082406,0.65,False,federated_performance_weighted_model
23644,0.15862153975847607,0.65,False,federated_performance_weighted_model
23645,0.16883708041346313,0.65,False,federated_performance_weighted_model
23646,0.13880852274876238,0.65,False,federated_performance_weighted_model
23647,0.1742875375281707,0.65,False,federated_performance_weighted_model
23648,0.13890836972736179,0.65,False,federated_performance_weighted_model
23649,0.12648768747610478,0.65,False,federated_performance_weighted_model
23650,0.16175394059579223,0.65,False,federated_performance_weighted_model
23651,0.11796185143765625,0.65,False,federated_performance_weighted_model
23652,0.14912801298218925,0.65,False,federated_performance_weighted_model
23653,0.13841690017378433,0.65,False,federated_performance_weighted_model
23654,0.13646101906132255,0.65,False,federated_performance_weighted_model
23655,0.11605351624641169,0.65,False,federated_performance_weighted_model
23656,0.19071438949000136,0.65,False,federated_performance_weighted_model
23657,0.13625897247099789,0.65,False,federated_performance_weighted_model
23658,0.1568971454978299,0.65,False,federated_performance_weighted_model
23659,0.13730580478284882,0.65,False,federated_performance_weighted_model
23660,0.12951016642193172,0.65,False,federated_performance_weighted_model
23661,0.12711650306744116,0.65,False,federated_performance_weighted_model
23662,0.12769646106943147,0.65,False,federated_performance_weighted_model
23663,0.16156180609842605,0.65,False,federated_performance_weighted_model
23664,0.17858194196300803,0.65,False,federated_performance_weighted_model
23665,0.1169318162718716,0.65,False,federated_performance_weighted_model
23666,0.1709090447592781,0.65,False,federated_performance_weighted_model
23667,0.13621225606830178,0.65,False,federated_performance_weighted_model
23668,0.17498127684295553,0.65,False,federated_performance_weighted_model
23669,0.13148008497602756,0.65,False,federated_performance_weighted_model
23670,0.1617443370321917,0.65,False,federated_performance_weighted_model
23671,0.15177195087334672,0.65,False,federated_performance_weighted_model
23672,0.13838628782728835,0.65,False,federated_performance_weighted_model
23673,0.22594707433304123,0.65,False,federated_performance_weighted_model
23674,0.1273639175108391,0.65,False,federated_performance_weighted_model
23675,0.17693734474241044,0.65,False,federated_performance_weighted_model
23676,0.17356747224546698,0.65,False,federated_performance_weighted_model
23677,0.1404767140854559,0.65,False,federated_performance_weighted_model
23678,0.1338687357171545,0.65,False,federated_performance_weighted_model
23679,0.15827801262080216,0.65,False,federated_performance_weighted_model
23680,0.30052745064540454,0.65,False,federated_performance_weighted_model
23681,0.18114163737488304,0.65,False,federated_performance_weighted_model
23682,0.1246971168172846,0.65,False,federated_performance_weighted_model
23683,0.17028307180308033,0.65,False,federated_performance_weighted_model
23684,0.1653378882802794,0.65,False,federated_performance_weighted_model
23685,0.1728289649746637,0.65,False,federated_performance_weighted_model
23686,0.15305271359565284,0.65,False,federated_performance_weighted_model
23687,0.14444181615938168,0.65,False,federated_performance_weighted_model
23688,0.16054435433303973,0.65,False,federated_performance_weighted_model
23689,0.15887626077426387,0.65,False,federated_performance_weighted_model
23690,0.11857178597397718,0.65,False,federated_performance_weighted_model
23691,0.18588665799206824,0.65,False,federated_performance_weighted_model
23692,0.12267046302219832,0.65,False,federated_performance_weighted_model
23693,0.13169647128577297,0.65,False,federated_performance_weighted_model
23694,0.1673928673553478,0.65,False,federated_performance_weighted_model
23695,0.13115313801525458,0.65,False,federated_performance_weighted_model
23696,0.1739207601914292,0.65,False,federated_performance_weighted_model
23697,0.14034618775994193,0.65,False,federated_performance_weighted_model
23698,0.14275086593944913,0.65,False,federated_performance_weighted_model
23699,0.15395078076506052,0.65,False,federated_performance_weighted_model
23700,0.116007848031071,0.65,False,federated_performance_weighted_model
23701,0.15645285812845636,0.65,False,federated_performance_weighted_model
23702,0.15812769375322905,0.65,False,federated_performance_weighted_model
23703,0.13109035520113904,0.65,False,federated_performance_weighted_model
23704,0.15085362426152532,0.65,False,federated_performance_weighted_model
23705,0.29927458764917636,0.65,False,federated_performance_weighted_model
23706,0.12551568023915396,0.65,False,federated_performance_weighted_model
23707,0.15608476193822407,0.65,False,federated_performance_weighted_model
23708,0.15223792481757747,0.65,False,federated_performance_weighted_model
23709,0.14402416637029603,0.65,False,federated_performance_weighted_model
23710,0.18940374573838648,0.65,False,federated_performance_weighted_model
23711,0.14042634681117874,0.65,False,federated_performance_weighted_model
23712,0.12161917434442615,0.65,False,federated_performance_weighted_model
23713,0.19288744617895204,0.65,False,federated_performance_weighted_model
23714,0.16111493345675787,0.65,False,federated_performance_weighted_model
23715,0.14314450668271506,0.65,False,federated_performance_weighted_model
23716,0.13044410052482475,0.65,False,federated_performance_weighted_model
23717,0.1616195454201585,0.65,False,federated_performance_weighted_model
23718,0.16923255667222248,0.65,False,federated_performance_weighted_model
23719,0.1430224965838797,0.65,False,federated_performance_weighted_model
23720,0.18381793285938003,0.65,False,federated_performance_weighted_model
23721,0.13830932087446704,0.65,False,federated_performance_weighted_model
23722,0.14284658010841533,0.65,False,federated_performance_weighted_model
23723,0.13483094773313936,0.65,False,federated_performance_weighted_model
23724,0.7950452109455006,0.65,True,federated_performance_weighted_model
23725,0.13626831863977515,0.65,False,federated_performance_weighted_model
23726,0.14726752873433976,0.65,False,federated_performance_weighted_model
23727,0.13439722872478987,0.65,False,federated_performance_weighted_model
23728,0.14531507431174748,0.65,False,federated_performance_weighted_model
23729,0.1522052748623059,0.65,False,federated_performance_weighted_model
23730,0.13194745152031884,0.65,False,federated_performance_weighted_model
23731,0.21033733657130266,0.65,False,federated_performance_weighted_model
23732,0.19452350327238976,0.65,False,federated_performance_weighted_model
23733,0.14240708264987414,0.65,False,federated_performance_weighted_model
23734,0.14363207547080295,0.65,False,federated_performance_weighted_model
23735,0.13616684249204125,0.65,False,federated_performance_weighted_model
23736,0.24002794437562303,0.65,False,federated_performance_weighted_model
23737,0.13346557492008831,0.65,False,federated_performance_weighted_model
23738,0.17389316354734358,0.65,False,federated_performance_weighted_model
23739,0.16799011208596476,0.65,False,federated_performance_weighted_model
23740,0.18356032906596448,0.65,False,federated_performance_weighted_model
23741,0.1437807521149537,0.65,False,federated_performance_weighted_model
23742,0.15446210480591005,0.65,False,federated_performance_weighted_model
23743,0.13410483418253355,0.65,False,federated_performance_weighted_model
23744,0.15845093834562135,0.65,False,federated_performance_weighted_model
23745,0.14133523150097,0.65,False,federated_performance_weighted_model
23746,0.16438109386543506,0.65,False,federated_performance_weighted_model
23747,0.14586325622333224,0.65,False,federated_performance_weighted_model
23748,0.15324161372377887,0.65,False,federated_performance_weighted_model
23749,0.33738521476401284,0.65,False,federated_performance_weighted_model
23750,0.13721745794585138,0.65,False,federated_performance_weighted_model
23751,0.16139891399647474,0.65,False,federated_performance_weighted_model
23752,0.14529935286206952,0.65,False,federated_performance_weighted_model
23753,0.17952425657971643,0.65,False,federated_performance_weighted_model
23754,0.13443145398846157,0.65,False,federated_performance_weighted_model
23755,0.14149483868020798,0.65,False,federated_performance_weighted_model
23756,0.2167444775653305,0.65,False,federated_performance_weighted_model
23757,0.21611847165602782,0.65,False,federated_performance_weighted_model
23758,0.1606458616358476,0.65,False,federated_performance_weighted_model
23759,0.16460030491820454,0.65,False,federated_performance_weighted_model
