original_row_number,probability,threshold,is_fraud,strategy_name
23647,0.1669913761670579,0.45,False,federated_performance_weighted_model
23648,0.10971917881280491,0.45,False,federated_performance_weighted_model
23649,0.14149244345553305,0.45,False,federated_performance_weighted_model
23650,0.2296636379621036,0.45,False,federated_performance_weighted_model
23651,0.12017725295995257,0.45,False,federated_performance_weighted_model
23652,0.16284982863253467,0.45,False,federated_performance_weighted_model
23653,0.13385931298833847,0.45,False,federated_performance_weighted_model
23654,0.13295578126269786,0.45,False,federated_performance_weighted_model
23655,0.1529902366963316,0.45,False,federated_performance_weighted_model
23656,0.14483283719529985,0.45,False,federated_performance_weighted_model
23657,0.14087972663124257,0.45,False,federated_performance_weighted_model
23658,0.1597412272834448,0.45,False,federated_performance_weighted_model
23659,0.11674591991646499,0.45,False,federated_performance_weighted_model
23660,0.13123890673195954,0.45,False,federated_performance_weighted_model
23661,0.11696348964400782,0.45,False,federated_performance_weighted_model
23662,0.14207087179207986,0.45,False,federated_performance_weighted_model
23663,0.12893033053656983,0.45,False,federated_performance_weighted_model
23664,0.19486803266881425,0.45,False,federated_performance_weighted_model
23665,0.12486849243572068,0.45,False,federated_performance_weighted_model
23666,0.2423524196934691,0.45,False,federated_performance_weighted_model
23667,0.14061053167845478,0.45,False,federated_performance_weighted_model
23668,0.22451724909132126,0.45,False,federated_performance_weighted_model
23669,0.12043974470642844,0.45,False,federated_performance_weighted_model
23670,0.24196923121317465,0.45,False,federated_performance_weighted_model
23671,0.15045766146531797,0.45,False,federated_performance_weighted_model
23672,0.14513133997068695,0.45,False,federated_performance_weighted_model
23673,0.2925259111824045,0.45,False,federated_performance_weighted_model
23674,0.1597769746773396,0.45,False,federated_performance_weighted_model
23675,0.1759411915637454,0.45,False,federated_performance_weighted_model
23676,0.16916091291665547,0.45,False,federated_performance_weighted_model
23677,0.15253439267605973,0.45,False,federated_performance_weighted_model
23678,0.1554200307356371,0.45,False,federated_performance_weighted_model
23679,0.16777761916314765,0.45,False,federated_performance_weighted_model
23680,0.35726819734385235,0.45,False,federated_performance_weighted_model
23681,0.1458494579743449,0.45,False,federated_performance_weighted_model
23682,0.10021315773660314,0.45,False,federated_performance_weighted_model
23683,0.21274559606515647,0.45,False,federated_performance_weighted_model
23684,0.16596763018968266,0.45,False,federated_performance_weighted_model
23685,0.18056932344542626,0.45,False,federated_performance_weighted_model
23686,0.16526600433355737,0.45,False,federated_performance_weighted_model
23687,0.1691108524605949,0.45,False,federated_performance_weighted_model
23688,0.17827083197334237,0.45,False,federated_performance_weighted_model
23689,0.1264998458181176,0.45,False,federated_performance_weighted_model
23690,0.13749825230957657,0.45,False,federated_performance_weighted_model
23691,0.21741912951601525,0.45,False,federated_performance_weighted_model
23692,0.1061552364701764,0.45,False,federated_performance_weighted_model
23693,0.08425267385131385,0.45,False,federated_performance_weighted_model
23694,0.24736374689298835,0.45,False,federated_performance_weighted_model
23695,0.12550487452579062,0.45,False,federated_performance_weighted_model
23696,0.2136920975691485,0.45,False,federated_performance_weighted_model
23697,0.11910764928465596,0.45,False,federated_performance_weighted_model
23698,0.13335113399526694,0.45,False,federated_performance_weighted_model
23699,0.16462599554769616,0.45,False,federated_performance_weighted_model
23700,0.14254764345215037,0.45,False,federated_performance_weighted_model
23701,0.22111249876254596,0.45,False,federated_performance_weighted_model
23702,0.10027596633149173,0.45,False,federated_performance_weighted_model
23703,0.11647400709729105,0.45,False,federated_performance_weighted_model
23704,0.11630170243873833,0.45,False,federated_performance_weighted_model
23705,0.28488159879018715,0.45,False,federated_performance_weighted_model
23706,0.1158287399196882,0.45,False,federated_performance_weighted_model
23707,0.2434886802269423,0.45,False,federated_performance_weighted_model
23708,0.1451315220090037,0.45,False,federated_performance_weighted_model
23709,0.1402833686980725,0.45,False,federated_performance_weighted_model
23710,0.2201882394595837,0.45,False,federated_performance_weighted_model
23711,0.15307517067326154,0.45,False,federated_performance_weighted_model
23712,0.14662121011610402,0.45,False,federated_performance_weighted_model
23713,0.2251438597390853,0.45,False,federated_performance_weighted_model
23714,0.18554854887215694,0.45,False,federated_performance_weighted_model
23715,0.15275104790670974,0.45,False,federated_performance_weighted_model
23716,0.18997039630523802,0.45,False,federated_performance_weighted_model
23717,0.16020747449217226,0.45,False,federated_performance_weighted_model
23718,0.16080903876891262,0.45,False,federated_performance_weighted_model
23719,0.1401998621154304,0.45,False,federated_performance_weighted_model
23720,0.24621196726939826,0.45,False,federated_performance_weighted_model
23721,0.1495898455430775,0.45,False,federated_performance_weighted_model
23722,0.1254871166201344,0.45,False,federated_performance_weighted_model
23723,0.14579065693929052,0.45,False,federated_performance_weighted_model
23724,0.7288223222458988,0.45,True,federated_performance_weighted_model
23725,0.1283424497713887,0.45,False,federated_performance_weighted_model
23726,0.13496857411401836,0.45,False,federated_performance_weighted_model
23727,0.14702524080616125,0.45,False,federated_performance_weighted_model
23728,0.14948572632851131,0.45,False,federated_performance_weighted_model
23729,0.1416342239094277,0.45,False,federated_performance_weighted_model
23730,0.1402833686980725,0.45,False,federated_performance_weighted_model
23731,0.24194201628292708,0.45,False,federated_performance_weighted_model
23732,0.2159233725383401,0.45,False,federated_performance_weighted_model
23733,0.12915876255447983,0.45,False,federated_performance_weighted_model
23734,0.13231360553287863,0.45,False,federated_performance_weighted_model
23735,0.12483558938344474,0.45,False,federated_performance_weighted_model
23736,0.2833264339327131,0.45,False,federated_performance_weighted_model
23737,0.1607020284475063,0.45,False,federated_performance_weighted_model
23738,0.1493014345690864,0.45,False,federated_performance_weighted_model
23739,0.18065823265927128,0.45,False,federated_performance_weighted_model
23740,0.1559605579946512,0.45,False,federated_performance_weighted_model
23741,0.13191322178002599,0.45,False,federated_performance_weighted_model
23742,0.12333737086724803,0.45,False,federated_performance_weighted_model
23743,0.13732152054381602,0.45,False,federated_performance_weighted_model
23744,0.14951744814297804,0.45,False,federated_performance_weighted_model
23745,0.15914058863610434,0.45,False,federated_performance_weighted_model
23746,0.17785639056430375,0.45,False,federated_performance_weighted_model
23747,0.15091067248376844,0.45,False,federated_performance_weighted_model
23748,0.18903247017297886,0.45,False,federated_performance_weighted_model
23749,0.3079819454900323,0.45,False,federated_performance_weighted_model
23750,0.12113494283393578,0.45,False,federated_performance_weighted_model
23751,0.1523611016773767,0.45,False,federated_performance_weighted_model
23752,0.14608677032305922,0.45,False,federated_performance_weighted_model
23753,0.11391239669449665,0.45,False,federated_performance_weighted_model
23754,0.11720848456542902,0.45,False,federated_performance_weighted_model
23755,0.1384966877225104,0.45,False,federated_performance_weighted_model
23756,0.18963094114514262,0.45,False,federated_performance_weighted_model
23757,0.24148127052408735,0.45,False,federated_performance_weighted_model
23758,0.175185288500896,0.45,False,federated_performance_weighted_model
23759,0.1321118762893938,0.45,False,federated_performance_weighted_model
23760,0.12167348911038675,0.45,False,federated_performance_weighted_model
23761,0.18950036195468983,0.45,False,federated_performance_weighted_model
23762,0.18205739864644171,0.45,False,federated_performance_weighted_model
23763,0.14725720805263298,0.45,False,federated_performance_weighted_model
23764,0.1692009656709516,0.45,False,federated_performance_weighted_model
23765,0.12437592872984635,0.45,False,federated_performance_weighted_model
23766,0.14596815482436679,0.45,False,federated_performance_weighted_model
23767,0.11416308798221526,0.45,False,federated_performance_weighted_model
23768,0.19594065108116976,0.45,False,federated_performance_weighted_model
23769,0.14005672024988652,0.45,False,federated_performance_weighted_model
23770,0.135417540854271,0.45,False,federated_performance_weighted_model
23771,0.1382149958575637,0.45,False,federated_performance_weighted_model
23772,0.0889846240540115,0.45,False,federated_performance_weighted_model
23773,0.1546482074236814,0.45,False,federated_performance_weighted_model
23774,0.14457955131571504,0.45,False,federated_performance_weighted_model
23775,0.1740263769792366,0.45,False,federated_performance_weighted_model
23776,0.15361253042511963,0.45,False,federated_performance_weighted_model
23777,0.16747571931494337,0.45,False,federated_performance_weighted_model
23778,0.2819520587801558,0.45,False,federated_performance_weighted_model
23779,0.15006671817267678,0.45,False,federated_performance_weighted_model
23780,0.1614113953424135,0.45,False,federated_performance_weighted_model
23781,0.11669528897877801,0.45,False,federated_performance_weighted_model
23782,0.14407459802603895,0.45,False,federated_performance_weighted_model
23783,0.13342581613110677,0.45,False,federated_performance_weighted_model
23784,0.2331768411940665,0.45,False,federated_performance_weighted_model
23785,0.13711621549899355,0.45,False,federated_performance_weighted_model
23786,0.23004128173270977,0.45,False,federated_performance_weighted_model
23787,0.15272102999938136,0.45,False,federated_performance_weighted_model
23788,0.12666929125399018,0.45,False,federated_performance_weighted_model
23789,0.13239181288421187,0.45,False,federated_performance_weighted_model
23790,0.1709625458462299,0.45,False,federated_performance_weighted_model
23791,0.21281423065219968,0.45,False,federated_performance_weighted_model
23792,0.14013126200678855,0.45,False,federated_performance_weighted_model
23793,0.15734426459560727,0.45,False,federated_performance_weighted_model
23794,0.1239656446469833,0.45,False,federated_performance_weighted_model
23795,0.11641345695412254,0.45,False,federated_performance_weighted_model
23796,0.14488978658084317,0.45,False,federated_performance_weighted_model
23797,0.14643033765542507,0.45,False,federated_performance_weighted_model
23798,0.14262310465220315,0.45,False,federated_performance_weighted_model
23799,0.23862651947333177,0.45,False,federated_performance_weighted_model
23800,0.12637189962512213,0.45,False,federated_performance_weighted_model
23801,0.16651197076912028,0.45,False,federated_performance_weighted_model
23802,0.25614127791539854,0.45,False,federated_performance_weighted_model
23803,0.1551907250514179,0.45,False,federated_performance_weighted_model
23804,0.12337414609601377,0.45,False,federated_performance_weighted_model
23805,0.13123606181419506,0.45,False,federated_performance_weighted_model
23806,0.22348585886895,0.45,False,federated_performance_weighted_model
23807,0.1413880158445887,0.45,False,federated_performance_weighted_model
23808,0.1610276257660201,0.45,False,federated_performance_weighted_model
23809,0.16609886036903712,0.45,False,federated_performance_weighted_model
23810,0.15925273685467173,0.45,False,federated_performance_weighted_model
23811,0.18442581216087153,0.45,False,federated_performance_weighted_model
23812,0.24686926344537058,0.45,False,federated_performance_weighted_model
23813,0.15506693996747128,0.45,False,federated_performance_weighted_model
23814,0.1508695195209117,0.45,False,federated_performance_weighted_model
23815,0.1694730811473908,0.45,False,federated_performance_weighted_model
23816,0.1876713267182067,0.45,False,federated_performance_weighted_model
23817,0.1330136567906273,0.45,False,federated_performance_weighted_model
23818,0.15705932380257967,0.45,False,federated_performance_weighted_model
23819,0.1315327024703806,0.45,False,federated_performance_weighted_model
23820,0.1687676095273789,0.45,False,federated_performance_weighted_model
23821,0.17625686424663153,0.45,False,federated_performance_weighted_model
23822,0.26540756939543764,0.45,False,federated_performance_weighted_model
23823,0.16394631943443322,0.45,False,federated_performance_weighted_model
23824,0.24066779836484345,0.45,False,federated_performance_weighted_model
23825,0.1507273339168545,0.45,False,federated_performance_weighted_model
23826,0.18811869438412443,0.45,False,federated_performance_weighted_model
23827,0.1650558448995138,0.45,False,federated_performance_weighted_model
23828,0.1314774907149044,0.45,False,federated_performance_weighted_model
23829,0.15037124554898368,0.45,False,federated_performance_weighted_model
23830,0.1690598772196396,0.45,False,federated_performance_weighted_model
23831,0.27830953849160367,0.45,False,federated_performance_weighted_model
23832,0.17088359878328502,0.45,False,federated_performance_weighted_model
23833,0.14289266441749587,0.45,False,federated_performance_weighted_model
23834,0.12130911339679176,0.45,False,federated_performance_weighted_model
23835,0.15956171163022353,0.45,False,federated_performance_weighted_model
23836,0.1252459963314271,0.45,False,federated_performance_weighted_model
23837,0.4124017097125635,0.45,False,federated_performance_weighted_model
23838,0.16703919003614964,0.45,False,federated_performance_weighted_model
23839,0.16155785681352197,0.45,False,federated_performance_weighted_model
23840,0.1584457721658716,0.45,False,federated_performance_weighted_model
23841,0.16091363097015599,0.45,False,federated_performance_weighted_model
23842,0.12979462087929278,0.45,False,federated_performance_weighted_model
23843,0.16727805427321185,0.45,False,federated_performance_weighted_model
23844,0.16943250927542944,0.45,False,federated_performance_weighted_model
23845,0.1522224889830946,0.45,False,federated_performance_weighted_model
23846,0.16527407240266415,0.45,False,federated_performance_weighted_model
23847,0.1611790394061644,0.45,False,federated_performance_weighted_model
23848,0.1622926295374042,0.45,False,federated_performance_weighted_model
23849,0.1298750087370757,0.45,False,federated_performance_weighted_model
23850,0.8987007998001614,0.45,True,federated_performance_weighted_model
23851,0.1302472267891172,0.45,False,federated_performance_weighted_model
23852,0.2291049245636347,0.45,False,federated_performance_weighted_model
23853,0.1695122916872539,0.45,False,federated_performance_weighted_model
23854,0.26647115876370686,0.45,False,federated_performance_weighted_model
23855,0.15319637622700924,0.45,False,federated_performance_weighted_model
23856,0.14582333556351296,0.45,False,federated_performance_weighted_model
23857,0.16513595386875235,0.45,False,federated_performance_weighted_model
23858,0.14811002547785496,0.45,False,federated_performance_weighted_model
23859,0.1531176881963784,0.45,False,federated_performance_weighted_model
23860,0.13568231133940967,0.45,False,federated_performance_weighted_model
23861,0.16491306494893895,0.45,False,federated_performance_weighted_model
23862,0.15667284719882626,0.45,False,federated_performance_weighted_model
23863,0.17580913492106537,0.45,False,federated_performance_weighted_model
23864,0.169013115347119,0.45,False,federated_performance_weighted_model
23865,0.17899895050164916,0.45,False,federated_performance_weighted_model
23866,0.8176108420001292,0.45,True,federated_performance_weighted_model
23867,0.17480547338277874,0.45,False,federated_performance_weighted_model
23868,0.13663667997219828,0.45,False,federated_performance_weighted_model
23869,0.12966734435312693,0.45,False,federated_performance_weighted_model
23870,0.21469136283250223,0.45,False,federated_performance_weighted_model
23871,0.16900631670632243,0.45,False,federated_performance_weighted_model
23872,0.157516918002155,0.45,False,federated_performance_weighted_model
23873,0.12687164391049885,0.45,False,federated_performance_weighted_model
23874,0.15941687707418323,0.45,False,federated_performance_weighted_model
23875,0.1362824490377632,0.45,False,federated_performance_weighted_model
23876,0.15053556349467612,0.45,False,federated_performance_weighted_model
23877,0.18316252442832553,0.45,False,federated_performance_weighted_model
23878,0.158886303352064,0.45,False,federated_performance_weighted_model
23879,0.134783610185815,0.45,False,federated_performance_weighted_model
23880,0.2861177064867933,0.45,False,federated_performance_weighted_model
23881,0.1703586012252562,0.45,False,federated_performance_weighted_model
23882,0.15075497134859375,0.45,False,federated_performance_weighted_model
23883,0.25736064194667135,0.45,False,federated_performance_weighted_model
23884,0.13762060539125875,0.45,False,federated_performance_weighted_model
23885,0.1543932474783386,0.45,False,federated_performance_weighted_model
23886,0.14908290848402878,0.45,False,federated_performance_weighted_model
23887,0.12802459447087317,0.45,False,federated_performance_weighted_model
23888,0.2879173814656703,0.45,False,federated_performance_weighted_model
23889,0.29590708467211435,0.45,False,federated_performance_weighted_model
23890,0.15395097781475253,0.45,False,federated_performance_weighted_model
23891,0.14465786301134936,0.45,False,federated_performance_weighted_model
23892,0.14330163064261103,0.45,False,federated_performance_weighted_model
23893,0.060918450565920164,0.45,False,federated_performance_weighted_model
23894,0.14791583364840544,0.45,False,federated_performance_weighted_model
23895,0.2719109664579269,0.45,False,federated_performance_weighted_model
23896,0.14883989756005667,0.45,False,federated_performance_weighted_model
23897,0.16726291198860413,0.45,False,federated_performance_weighted_model
23898,0.15474766054851985,0.45,False,federated_performance_weighted_model
23899,0.17127491433412095,0.45,False,federated_performance_weighted_model
23900,0.3013570177382642,0.45,False,federated_performance_weighted_model
23901,0.1477741263506459,0.45,False,federated_performance_weighted_model
23902,0.1559809362921256,0.45,False,federated_performance_weighted_model
23903,0.13405794032116,0.45,False,federated_performance_weighted_model
23904,0.16388672757525966,0.45,False,federated_performance_weighted_model
23905,0.15698295951994135,0.45,False,federated_performance_weighted_model
23906,0.15444761257137962,0.45,False,federated_performance_weighted_model
23907,0.1452530314984219,0.45,False,federated_performance_weighted_model
23908,0.14540711730787315,0.45,False,federated_performance_weighted_model
23909,0.12672013968536056,0.45,False,federated_performance_weighted_model
23910,0.25554155985198074,0.45,False,federated_performance_weighted_model
23911,0.2260801955559095,0.45,False,federated_performance_weighted_model
23912,0.15339947963380335,0.45,False,federated_performance_weighted_model
23913,0.16188515247172153,0.45,False,federated_performance_weighted_model
23914,0.1189641225351536,0.45,False,federated_performance_weighted_model
23915,0.17390926093065273,0.45,False,federated_performance_weighted_model
23916,0.15711124300875695,0.45,False,federated_performance_weighted_model
23917,0.15554741819616513,0.45,False,federated_performance_weighted_model
23918,0.1514737042453288,0.45,False,federated_performance_weighted_model
23919,0.21565273477847732,0.45,False,federated_performance_weighted_model
23920,0.14124237379149762,0.45,False,federated_performance_weighted_model
23921,0.17924075599420994,0.45,False,federated_performance_weighted_model
23922,0.17436188726353574,0.45,False,federated_performance_weighted_model
23923,0.15077653451435502,0.45,False,federated_performance_weighted_model
23924,0.14193923177766404,0.45,False,federated_performance_weighted_model
23925,0.14398055524629788,0.45,False,federated_performance_weighted_model
23926,0.1593551807635044,0.45,False,federated_performance_weighted_model
23927,0.15392475293695074,0.45,False,federated_performance_weighted_model
23928,0.12278010299749557,0.45,False,federated_performance_weighted_model
23929,0.15628610987870584,0.45,False,federated_performance_weighted_model
23930,0.16505174138304077,0.45,False,federated_performance_weighted_model
23931,0.1554945415225482,0.45,False,federated_performance_weighted_model
23932,0.16783505426250117,0.45,False,federated_performance_weighted_model
23933,0.14285720543070793,0.45,False,federated_performance_weighted_model
23934,0.1502772662807022,0.45,False,federated_performance_weighted_model
23935,0.18924034203163473,0.45,False,federated_performance_weighted_model
23936,0.11562606569236941,0.45,False,federated_performance_weighted_model
23937,0.1427414681368872,0.45,False,federated_performance_weighted_model
23938,0.16527094548561466,0.45,False,federated_performance_weighted_model
23939,0.1378257554231805,0.45,False,federated_performance_weighted_model
23940,0.1590270155925429,0.45,False,federated_performance_weighted_model
23941,0.18367066641204127,0.45,False,federated_performance_weighted_model
23942,0.23631057037494269,0.45,False,federated_performance_weighted_model
23943,0.17210369712970702,0.45,False,federated_performance_weighted_model
23944,0.11463633463809048,0.45,False,federated_performance_weighted_model
23945,0.08552917676063375,0.45,False,federated_performance_weighted_model
23946,0.12915759134368104,0.45,False,federated_performance_weighted_model
23947,0.5166138339991649,0.45,True,federated_performance_weighted_model
23948,0.1546827404587766,0.45,False,federated_performance_weighted_model
23949,0.07299873406902511,0.45,False,federated_performance_weighted_model
23950,0.14284535116991115,0.45,False,federated_performance_weighted_model
23951,0.0968248311953707,0.45,False,federated_performance_weighted_model
23952,0.09486135157891262,0.45,False,federated_performance_weighted_model
23953,0.12943170215453972,0.45,False,federated_performance_weighted_model
23954,0.18739723865773195,0.45,False,federated_performance_weighted_model
23955,0.13422086116870732,0.45,False,federated_performance_weighted_model
23956,0.11505029441900169,0.45,False,federated_performance_weighted_model
23957,0.1022880123381135,0.45,False,federated_performance_weighted_model
23958,0.07132771949844341,0.45,False,federated_performance_weighted_model
23959,0.08578917234082287,0.45,False,federated_performance_weighted_model
23960,0.08286471473609729,0.45,False,federated_performance_weighted_model
23961,0.13501018712712215,0.45,False,federated_performance_weighted_model
23962,0.10174980112815252,0.45,False,federated_performance_weighted_model
23963,0.08087597643556392,0.45,False,federated_performance_weighted_model
23964,0.1219169214621185,0.45,False,federated_performance_weighted_model
23965,0.10688231545519185,0.45,False,federated_performance_weighted_model
23966,0.5414190120104407,0.45,True,federated_performance_weighted_model
23967,0.17835277013984213,0.45,False,federated_performance_weighted_model
23968,0.08458797283338905,0.45,False,federated_performance_weighted_model
23969,0.8047712752650037,0.45,True,federated_performance_weighted_model
23970,0.12376886956824734,0.45,False,federated_performance_weighted_model
23971,0.13380860249784093,0.45,False,federated_performance_weighted_model
23972,0.13503810036070724,0.45,False,federated_performance_weighted_model
23973,0.5595888017298692,0.45,True,federated_performance_weighted_model
23974,0.08707594331208084,0.45,False,federated_performance_weighted_model
23975,0.12157501151646953,0.45,False,federated_performance_weighted_model
23976,0.1409125613948402,0.45,False,federated_performance_weighted_model
23977,0.07897244425491709,0.45,False,federated_performance_weighted_model
23978,0.09713675821998935,0.45,False,federated_performance_weighted_model
23979,0.08419067301259506,0.45,False,federated_performance_weighted_model
23980,0.08995467981466782,0.45,False,federated_performance_weighted_model
23981,0.35880647279361166,0.45,False,federated_performance_weighted_model
23982,0.10487243508457697,0.45,False,federated_performance_weighted_model
23983,0.0913903954086199,0.45,False,federated_performance_weighted_model
23984,0.10554007125400613,0.45,False,federated_performance_weighted_model
23985,0.347771486322296,0.45,False,federated_performance_weighted_model
23986,0.2891702518463622,0.45,False,federated_performance_weighted_model
23987,0.08304771933624364,0.45,False,federated_performance_weighted_model
23988,0.08010864837448506,0.45,False,federated_performance_weighted_model
23989,0.09883798123089776,0.45,False,federated_performance_weighted_model
23990,0.13272988533501479,0.45,False,federated_performance_weighted_model
23991,0.14072001578786159,0.45,False,federated_performance_weighted_model
23992,0.0995353979907286,0.45,False,federated_performance_weighted_model
23993,0.1190534984211308,0.45,False,federated_performance_weighted_model
23994,0.11633148772444107,0.45,False,federated_performance_weighted_model
23995,0.09789482189832388,0.45,False,federated_performance_weighted_model
23996,0.10004856572957008,0.45,False,federated_performance_weighted_model
23997,0.12569085538742528,0.45,False,federated_performance_weighted_model
23998,0.11689617064438973,0.45,False,federated_performance_weighted_model
23999,0.17057829933077906,0.45,False,federated_performance_weighted_model
24000,0.1046171484297132,0.45,False,federated_performance_weighted_model
24001,0.1192441986548131,0.45,False,federated_performance_weighted_model
24002,0.10923137792200564,0.45,False,federated_performance_weighted_model
24003,0.12053782591150267,0.45,False,federated_performance_weighted_model
24004,0.07611225452627038,0.45,False,federated_performance_weighted_model
24005,0.09325551824751846,0.45,False,federated_performance_weighted_model
24006,0.17956616942364156,0.45,False,federated_performance_weighted_model
24007,0.10315326608839001,0.45,False,federated_performance_weighted_model
24008,0.11753803407444244,0.45,False,federated_performance_weighted_model
24009,0.1206606844191759,0.45,False,federated_performance_weighted_model
24010,0.09381102334464286,0.45,False,federated_performance_weighted_model
24011,0.08504841564758966,0.45,False,federated_performance_weighted_model
24012,0.12643123610781007,0.45,False,federated_performance_weighted_model
24013,0.22930134377980588,0.45,False,federated_performance_weighted_model
24014,0.16182405284225854,0.45,False,federated_performance_weighted_model
24015,0.12527425981677,0.45,False,federated_performance_weighted_model
24016,0.1406627201169394,0.45,False,federated_performance_weighted_model
24017,0.20547161902131733,0.45,False,federated_performance_weighted_model
24018,0.20519744974629023,0.45,False,federated_performance_weighted_model
24019,0.1986160821926609,0.45,False,federated_performance_weighted_model
24020,0.13704364479612174,0.45,False,federated_performance_weighted_model
24021,0.16476500462380528,0.45,False,federated_performance_weighted_model
24022,0.16805046423414804,0.45,False,federated_performance_weighted_model
24023,0.15914420056396164,0.45,False,federated_performance_weighted_model
24024,0.09865573571838201,0.45,False,federated_performance_weighted_model
24025,0.1705710224272018,0.45,False,federated_performance_weighted_model
24026,0.11490093719400406,0.45,False,federated_performance_weighted_model
24027,0.11151970791859378,0.45,False,federated_performance_weighted_model
24028,0.18080875670363436,0.45,False,federated_performance_weighted_model
24029,0.11371303605890747,0.45,False,federated_performance_weighted_model
24030,0.16016813402859292,0.45,False,federated_performance_weighted_model
24031,0.16609497344829455,0.45,False,federated_performance_weighted_model
24032,0.6380026602710596,0.45,True,federated_performance_weighted_model
24033,0.19920179730751733,0.45,False,federated_performance_weighted_model
24034,0.11549827986495137,0.45,False,federated_performance_weighted_model
24035,0.1536158340317707,0.45,False,federated_performance_weighted_model
24036,0.19056626545278682,0.45,False,federated_performance_weighted_model
24037,0.20082080374214106,0.45,False,federated_performance_weighted_model
24038,0.14095384530520352,0.45,False,federated_performance_weighted_model
24039,0.16676346954823287,0.45,False,federated_performance_weighted_model
24040,0.18692768011545757,0.45,False,federated_performance_weighted_model
24041,0.1479587174383389,0.45,False,federated_performance_weighted_model
24042,0.1323359861859303,0.45,False,federated_performance_weighted_model
24043,0.17068013243583458,0.45,False,federated_performance_weighted_model
24044,0.15607547220202483,0.45,False,federated_performance_weighted_model
24045,0.1997516564235587,0.45,False,federated_performance_weighted_model
24046,0.16088076451964245,0.45,False,federated_performance_weighted_model
24047,0.16044894166210275,0.45,False,federated_performance_weighted_model
24048,0.20890052344820575,0.45,False,federated_performance_weighted_model
24049,0.1564461251421572,0.45,False,federated_performance_weighted_model
24050,0.09025373440651627,0.45,False,federated_performance_weighted_model
24051,0.19813177723037448,0.45,False,federated_performance_weighted_model
24052,0.152775138433829,0.45,False,federated_performance_weighted_model
24053,0.1512415105792392,0.45,False,federated_performance_weighted_model
24054,0.15664147806552614,0.45,False,federated_performance_weighted_model
24055,0.3834344506799251,0.45,False,federated_performance_weighted_model
24056,0.18494892381505315,0.45,False,federated_performance_weighted_model
24057,0.131293802997841,0.45,False,federated_performance_weighted_model
24058,0.17302969027422227,0.45,False,federated_performance_weighted_model
24059,0.13641358635997158,0.45,False,federated_performance_weighted_model
24060,0.1654753611747738,0.45,False,federated_performance_weighted_model
24061,0.1269508662890972,0.45,False,federated_performance_weighted_model
24062,0.14868708913879208,0.45,False,federated_performance_weighted_model
24063,0.10694710499945292,0.45,False,federated_performance_weighted_model
24064,0.17344175529521008,0.45,False,federated_performance_weighted_model
24065,0.14335642783864633,0.45,False,federated_performance_weighted_model
24066,0.13007709019693098,0.45,False,federated_performance_weighted_model
24067,0.12391900889855711,0.45,False,federated_performance_weighted_model
24068,0.12522607146885373,0.45,False,federated_performance_weighted_model
24069,0.14874121348363342,0.45,False,federated_performance_weighted_model
24070,0.1483948797636332,0.45,False,federated_performance_weighted_model
24071,0.1402796567987038,0.45,False,federated_performance_weighted_model
24072,0.13831989250235266,0.45,False,federated_performance_weighted_model
24073,0.5673070213487147,0.45,True,federated_performance_weighted_model
24074,0.15841409599617756,0.45,False,federated_performance_weighted_model
24075,0.1400411999342174,0.45,False,federated_performance_weighted_model
24076,0.14845558550684518,0.45,False,federated_performance_weighted_model
24077,0.15314169267050304,0.45,False,federated_performance_weighted_model
24078,0.13670694314259957,0.45,False,federated_performance_weighted_model
24079,0.2242514221196961,0.45,False,federated_performance_weighted_model
24080,0.12438554417463155,0.45,False,federated_performance_weighted_model
24081,0.14351640476464045,0.45,False,federated_performance_weighted_model
24082,0.1297478487153724,0.45,False,federated_performance_weighted_model
24083,0.15792193033834637,0.45,False,federated_performance_weighted_model
24084,0.16161284027948347,0.45,False,federated_performance_weighted_model
24085,0.4628751831604755,0.45,True,federated_performance_weighted_model
24086,0.19168839927272707,0.45,False,federated_performance_weighted_model
24087,0.1512859942887268,0.45,False,federated_performance_weighted_model
24088,0.267894470486872,0.45,False,federated_performance_weighted_model
24089,0.6467695989225453,0.45,True,federated_performance_weighted_model
24090,0.1366200053272352,0.45,False,federated_performance_weighted_model
24091,0.3299032709187902,0.45,False,federated_performance_weighted_model
24092,0.12741841004629864,0.45,False,federated_performance_weighted_model
24093,0.1394317053728219,0.45,False,federated_performance_weighted_model
24094,0.32934389499358985,0.45,False,federated_performance_weighted_model
24095,0.39972107329312934,0.45,False,federated_performance_weighted_model
24096,0.13579708229567247,0.45,False,federated_performance_weighted_model
24097,0.19925757066069766,0.45,False,federated_performance_weighted_model
24098,0.15052670270311858,0.45,False,federated_performance_weighted_model
24099,0.12191629286544012,0.45,False,federated_performance_weighted_model
24100,0.1228731710272305,0.45,False,federated_performance_weighted_model
24101,0.13631509675488263,0.45,False,federated_performance_weighted_model
24102,0.1547548007944652,0.45,False,federated_performance_weighted_model
24103,0.15043285513406585,0.45,False,federated_performance_weighted_model
24104,0.15228846297204696,0.45,False,federated_performance_weighted_model
24105,0.16053788200327768,0.45,False,federated_performance_weighted_model
24106,0.21766572964922876,0.45,False,federated_performance_weighted_model
24107,0.1368530100590995,0.45,False,federated_performance_weighted_model
24108,0.13647661984176254,0.45,False,federated_performance_weighted_model
24109,0.12600100367672198,0.45,False,federated_performance_weighted_model
24110,0.1642532796679272,0.45,False,federated_performance_weighted_model
24111,0.1671060870292367,0.45,False,federated_performance_weighted_model
24112,0.17334960242266692,0.45,False,federated_performance_weighted_model
