original_row_number,probability,threshold,is_fraud,strategy_name
73668,0.44420937829945034,0.6,False,federated_equal_weight_model
73669,0.23287286178396507,0.6,False,federated_equal_weight_model
73670,0.14145859224613502,0.6,False,federated_equal_weight_model
73671,0.3353307016470384,0.6,False,federated_equal_weight_model
73672,0.11972727185594331,0.6,False,federated_equal_weight_model
73673,0.15908340120185022,0.6,False,federated_equal_weight_model
73674,0.11396622180345797,0.6,False,federated_equal_weight_model
73675,0.12511450720825307,0.6,False,federated_equal_weight_model
73676,0.11039339266666567,0.6,False,federated_equal_weight_model
73677,0.12896044306112578,0.6,False,federated_equal_weight_model
73678,0.14948695834380038,0.6,False,federated_equal_weight_model
73679,0.10162403740704602,0.6,False,federated_equal_weight_model
73680,0.09652286549595412,0.6,False,federated_equal_weight_model
73681,0.1621516486333533,0.6,False,federated_equal_weight_model
73682,0.12788714325418116,0.6,False,federated_equal_weight_model
73683,0.10040485746018749,0.6,False,federated_equal_weight_model
73684,0.16339417592724267,0.6,False,federated_equal_weight_model
73685,0.11409544265814375,0.6,False,federated_equal_weight_model
73686,0.12359672497473644,0.6,False,federated_equal_weight_model
73687,0.10832956922952654,0.6,False,federated_equal_weight_model
73688,0.10692736007340765,0.6,False,federated_equal_weight_model
73689,0.14417600381133336,0.6,False,federated_equal_weight_model
73690,0.10684611169675912,0.6,False,federated_equal_weight_model
73691,0.1362238508699553,0.6,False,federated_equal_weight_model
73692,0.12872578510751426,0.6,False,federated_equal_weight_model
73693,0.14353134052557592,0.6,False,federated_equal_weight_model
73694,0.10097124594332096,0.6,False,federated_equal_weight_model
73695,0.12744390852154694,0.6,False,federated_equal_weight_model
73696,0.1294812955624365,0.6,False,federated_equal_weight_model
73697,0.12254765696131587,0.6,False,federated_equal_weight_model
73698,0.14204621540103907,0.6,False,federated_equal_weight_model
73699,0.13958560340142928,0.6,False,federated_equal_weight_model
73700,0.14917787934383417,0.6,False,federated_equal_weight_model
73701,0.1619096879053894,0.6,False,federated_equal_weight_model
73702,0.16901215170478862,0.6,False,federated_equal_weight_model
73703,0.16980058429108644,0.6,False,federated_equal_weight_model
73704,0.20854391830499247,0.6,False,federated_equal_weight_model
73705,0.6754573309263139,0.6,True,federated_equal_weight_model
73706,0.12900930069341449,0.6,False,federated_equal_weight_model
73707,0.21485006867920906,0.6,False,federated_equal_weight_model
73708,0.17499159680260276,0.6,False,federated_equal_weight_model
73709,0.15284962399559815,0.6,False,federated_equal_weight_model
73710,0.12433864612502118,0.6,False,federated_equal_weight_model
73711,0.1783351610174136,0.6,False,federated_equal_weight_model
73712,0.153733587323583,0.6,False,federated_equal_weight_model
73713,0.16228442326715337,0.6,False,federated_equal_weight_model
73714,0.21172147472710184,0.6,False,federated_equal_weight_model
73715,0.16090496758146522,0.6,False,federated_equal_weight_model
73716,0.16635779463932615,0.6,False,federated_equal_weight_model
73717,0.15947260476380465,0.6,False,federated_equal_weight_model
73718,0.1498708589237281,0.6,False,federated_equal_weight_model
73719,0.15183089841531455,0.6,False,federated_equal_weight_model
73720,0.1731030636901424,0.6,False,federated_equal_weight_model
73721,0.19153479264241824,0.6,False,federated_equal_weight_model
73722,0.14733124193016997,0.6,False,federated_equal_weight_model
73723,0.11384672058227904,0.6,False,federated_equal_weight_model
73724,0.13710941194612564,0.6,False,federated_equal_weight_model
73725,0.14958218290388198,0.6,False,federated_equal_weight_model
73726,0.14109831851004007,0.6,False,federated_equal_weight_model
73727,0.13811838064071952,0.6,False,federated_equal_weight_model
73728,0.15524130731806068,0.6,False,federated_equal_weight_model
73729,0.10168981158010823,0.6,False,federated_equal_weight_model
73730,0.15021126746294913,0.6,False,federated_equal_weight_model
73731,0.16134654686287803,0.6,False,federated_equal_weight_model
73732,0.1509663608306563,0.6,False,federated_equal_weight_model
73733,0.15637003194655202,0.6,False,federated_equal_weight_model
73734,0.14141203694071364,0.6,False,federated_equal_weight_model
73735,0.17403220755837182,0.6,False,federated_equal_weight_model
73736,0.13254380776827807,0.6,False,federated_equal_weight_model
73737,0.15102851486224894,0.6,False,federated_equal_weight_model
73738,0.1348195930183891,0.6,False,federated_equal_weight_model
73739,0.17378822941833696,0.6,False,federated_equal_weight_model
73740,0.1583073044943575,0.6,False,federated_equal_weight_model
73741,0.11727426346522321,0.6,False,federated_equal_weight_model
73742,0.14254574623350913,0.6,False,federated_equal_weight_model
73743,0.19115607665730147,0.6,False,federated_equal_weight_model
73744,0.16867393038642436,0.6,False,federated_equal_weight_model
73745,0.13756008398672165,0.6,False,federated_equal_weight_model
73746,0.13848562332852424,0.6,False,federated_equal_weight_model
73747,0.14483734212339422,0.6,False,federated_equal_weight_model
73748,0.19614020273938604,0.6,False,federated_equal_weight_model
73749,0.15943451390208024,0.6,False,federated_equal_weight_model
73750,0.1548861343140066,0.6,False,federated_equal_weight_model
73751,0.13622558134872004,0.6,False,federated_equal_weight_model
73752,0.15119353611842926,0.6,False,federated_equal_weight_model
73753,0.16929634688151934,0.6,False,federated_equal_weight_model
73754,0.1466614198019031,0.6,False,federated_equal_weight_model
73755,0.14896014357386977,0.6,False,federated_equal_weight_model
73756,0.15342658258854966,0.6,False,federated_equal_weight_model
73757,0.14352367636353197,0.6,False,federated_equal_weight_model
73758,0.20216428963324778,0.6,False,federated_equal_weight_model
73759,0.13989944019183298,0.6,False,federated_equal_weight_model
73760,0.1370609973496612,0.6,False,federated_equal_weight_model
73761,0.14256477128405998,0.6,False,federated_equal_weight_model
73762,0.14505646378657894,0.6,False,federated_equal_weight_model
73763,0.1639844770298712,0.6,False,federated_equal_weight_model
73764,0.22150709948961758,0.6,False,federated_equal_weight_model
73765,0.14585123055000615,0.6,False,federated_equal_weight_model
73766,0.14355465092941336,0.6,False,federated_equal_weight_model
73767,0.14848236163111989,0.6,False,federated_equal_weight_model
73768,0.2987713081735056,0.6,False,federated_equal_weight_model
73769,0.14418528910242256,0.6,False,federated_equal_weight_model
73770,0.1782625152011374,0.6,False,federated_equal_weight_model
73771,0.1656739670839717,0.6,False,federated_equal_weight_model
73772,0.1307083622548878,0.6,False,federated_equal_weight_model
73773,0.18458440742143228,0.6,False,federated_equal_weight_model
73774,0.12598536118351425,0.6,False,federated_equal_weight_model
73775,0.13553866516126453,0.6,False,federated_equal_weight_model
73776,0.16679545382750657,0.6,False,federated_equal_weight_model
73777,0.14816413157663733,0.6,False,federated_equal_weight_model
73778,0.19383342417395874,0.6,False,federated_equal_weight_model
73779,0.1639614244610021,0.6,False,federated_equal_weight_model
73780,0.15503305766331926,0.6,False,federated_equal_weight_model
73781,0.14925348610445857,0.6,False,federated_equal_weight_model
73782,0.1848356869020572,0.6,False,federated_equal_weight_model
73783,0.11920019709074581,0.6,False,federated_equal_weight_model
73784,0.13518092072061622,0.6,False,federated_equal_weight_model
73785,0.12713728857326498,0.6,False,federated_equal_weight_model
73786,0.1411059224589375,0.6,False,federated_equal_weight_model
73787,0.15033590312166628,0.6,False,federated_equal_weight_model
73788,0.14272598257800417,0.6,False,federated_equal_weight_model
73789,0.13594105838576276,0.6,False,federated_equal_weight_model
73790,0.12503452426887207,0.6,False,federated_equal_weight_model
73791,0.14838985408275177,0.6,False,federated_equal_weight_model
73792,0.13171836181150312,0.6,False,federated_equal_weight_model
73793,0.1440275891665429,0.6,False,federated_equal_weight_model
73794,0.14367430373583884,0.6,False,federated_equal_weight_model
73795,0.14768171974298538,0.6,False,federated_equal_weight_model
73796,0.14918695194322035,0.6,False,federated_equal_weight_model
73797,0.17803973791537045,0.6,False,federated_equal_weight_model
73798,0.15780117041168343,0.6,False,federated_equal_weight_model
73799,0.15157711798819984,0.6,False,federated_equal_weight_model
73800,0.13594765882650037,0.6,False,federated_equal_weight_model
73801,0.625107572132563,0.6,True,federated_equal_weight_model
73802,0.1873160368622456,0.6,False,federated_equal_weight_model
73803,0.14037325830363478,0.6,False,federated_equal_weight_model
73804,0.1754496070180112,0.6,False,federated_equal_weight_model
73805,0.13134370365820733,0.6,False,federated_equal_weight_model
73806,0.1578867136295637,0.6,False,federated_equal_weight_model
73807,0.14493145453807557,0.6,False,federated_equal_weight_model
73808,0.1807037551811561,0.6,False,federated_equal_weight_model
73809,0.14059041100073597,0.6,False,federated_equal_weight_model
73810,0.15232614169933717,0.6,False,federated_equal_weight_model
73811,0.15065021529137784,0.6,False,federated_equal_weight_model
73812,0.1510825379135481,0.6,False,federated_equal_weight_model
73813,0.17950014614845505,0.6,False,federated_equal_weight_model
73814,0.12631113034138938,0.6,False,federated_equal_weight_model
73815,0.15189954422332005,0.6,False,federated_equal_weight_model
73816,0.16198410008433828,0.6,False,federated_equal_weight_model
73817,0.1100130407355517,0.6,False,federated_equal_weight_model
73818,0.1911585744479473,0.6,False,federated_equal_weight_model
73819,0.13907075381736136,0.6,False,federated_equal_weight_model
73820,0.1601066616712027,0.6,False,federated_equal_weight_model
73821,0.148571588364603,0.6,False,federated_equal_weight_model
73822,0.27909983735042665,0.6,False,federated_equal_weight_model
73823,0.1804180663323513,0.6,False,federated_equal_weight_model
73824,0.1715758549956545,0.6,False,federated_equal_weight_model
73825,0.1426472429027799,0.6,False,federated_equal_weight_model
73826,0.16831753829364154,0.6,False,federated_equal_weight_model
73827,0.1457449923584827,0.6,False,federated_equal_weight_model
73828,0.1872444717567262,0.6,False,federated_equal_weight_model
73829,0.17706277510695928,0.6,False,federated_equal_weight_model
73830,0.1536685178775818,0.6,False,federated_equal_weight_model
73831,0.14369108924580265,0.6,False,federated_equal_weight_model
73832,0.1348571157278311,0.6,False,federated_equal_weight_model
73833,0.1340330015700953,0.6,False,federated_equal_weight_model
73834,0.18930103192770037,0.6,False,federated_equal_weight_model
73835,0.14694538781120953,0.6,False,federated_equal_weight_model
73836,0.17838965746175894,0.6,False,federated_equal_weight_model
73837,0.14281718556574782,0.6,False,federated_equal_weight_model
73838,0.14812318684924025,0.6,False,federated_equal_weight_model
73839,0.14424611230717171,0.6,False,federated_equal_weight_model
73840,0.13014060765473442,0.6,False,federated_equal_weight_model
73841,0.18020118155638695,0.6,False,federated_equal_weight_model
73842,0.1455518542254417,0.6,False,federated_equal_weight_model
73843,0.14425777555747793,0.6,False,federated_equal_weight_model
73844,0.10702001242246831,0.6,False,federated_equal_weight_model
73845,0.11513402922360125,0.6,False,federated_equal_weight_model
73846,0.16625952014778095,0.6,False,federated_equal_weight_model
73847,0.1610231559209469,0.6,False,federated_equal_weight_model
73848,0.17495740212478056,0.6,False,federated_equal_weight_model
73849,0.17096254523607082,0.6,False,federated_equal_weight_model
73850,0.1350074705467782,0.6,False,federated_equal_weight_model
73851,0.1240298706029184,0.6,False,federated_equal_weight_model
73852,0.1490731729249914,0.6,False,federated_equal_weight_model
73853,0.14945654144080683,0.6,False,federated_equal_weight_model
73854,0.15047953275827153,0.6,False,federated_equal_weight_model
73855,0.16495970987094957,0.6,False,federated_equal_weight_model
73856,0.1522378319969337,0.6,False,federated_equal_weight_model
73857,0.13423229019710486,0.6,False,federated_equal_weight_model
73858,0.15706001501796324,0.6,False,federated_equal_weight_model
73859,0.1801026402005051,0.6,False,federated_equal_weight_model
73860,0.13637981448802966,0.6,False,federated_equal_weight_model
73861,0.12837695880711314,0.6,False,federated_equal_weight_model
73862,0.14412335809189844,0.6,False,federated_equal_weight_model
73863,0.16389364209573526,0.6,False,federated_equal_weight_model
73864,0.1430802568073109,0.6,False,federated_equal_weight_model
73865,0.18001227370296324,0.6,False,federated_equal_weight_model
73866,0.16161897407779763,0.6,False,federated_equal_weight_model
73867,0.21203719366519558,0.6,False,federated_equal_weight_model
73868,0.1419716916078205,0.6,False,federated_equal_weight_model
73869,0.6395136608833586,0.6,True,federated_equal_weight_model
73870,0.1543989246883995,0.6,False,federated_equal_weight_model
73871,0.16463581472106092,0.6,False,federated_equal_weight_model
73872,0.14981424155980116,0.6,False,federated_equal_weight_model
73873,0.17699872298031571,0.6,False,federated_equal_weight_model
73874,0.13753762242986328,0.6,False,federated_equal_weight_model
73875,0.16063552060050174,0.6,False,federated_equal_weight_model
73876,0.15602778400296524,0.6,False,federated_equal_weight_model
73877,0.14765036950236654,0.6,False,federated_equal_weight_model
73878,0.17331254619027175,0.6,False,federated_equal_weight_model
73879,0.14121535189752304,0.6,False,federated_equal_weight_model
73880,0.14880435511379844,0.6,False,federated_equal_weight_model
73881,0.13648767130699807,0.6,False,federated_equal_weight_model
73882,0.22056836384067938,0.6,False,federated_equal_weight_model
73883,0.1312271360688243,0.6,False,federated_equal_weight_model
73884,0.16160148212187492,0.6,False,federated_equal_weight_model
73885,0.15407156020708618,0.6,False,federated_equal_weight_model
73886,0.15829415556662743,0.6,False,federated_equal_weight_model
73887,0.15934594955549408,0.6,False,federated_equal_weight_model
73888,0.1867076553727814,0.6,False,federated_equal_weight_model
73889,0.21013714984826265,0.6,False,federated_equal_weight_model
73890,0.21682131434878266,0.6,False,federated_equal_weight_model
73891,0.13138912853055862,0.6,False,federated_equal_weight_model
73892,0.20007057895510827,0.6,False,federated_equal_weight_model
73893,0.17341905011022624,0.6,False,federated_equal_weight_model
73894,0.17762569159936153,0.6,False,federated_equal_weight_model
73895,0.1431768252752334,0.6,False,federated_equal_weight_model
73896,0.1802697833872849,0.6,False,federated_equal_weight_model
73897,0.15157001553022015,0.6,False,federated_equal_weight_model
73898,0.14466887678044787,0.6,False,federated_equal_weight_model
73899,0.15420448229037692,0.6,False,federated_equal_weight_model
73900,0.6504935072177152,0.6,True,federated_equal_weight_model
73901,0.16212817669624727,0.6,False,federated_equal_weight_model
73902,0.14465402138112074,0.6,False,federated_equal_weight_model
73903,0.15229032302236423,0.6,False,federated_equal_weight_model
73904,0.1493074907703781,0.6,False,federated_equal_weight_model
73905,0.13007979130419808,0.6,False,federated_equal_weight_model
73906,0.1668319303303596,0.6,False,federated_equal_weight_model
73907,0.17927391425285122,0.6,False,federated_equal_weight_model
73908,0.15406235624075765,0.6,False,federated_equal_weight_model
73909,0.1815996056633602,0.6,False,federated_equal_weight_model
73910,0.17197291268785259,0.6,False,federated_equal_weight_model
73911,0.15644327849101675,0.6,False,federated_equal_weight_model
73912,0.17437496335612118,0.6,False,federated_equal_weight_model
73913,0.14407941512792624,0.6,False,federated_equal_weight_model
73914,0.15821644576604169,0.6,False,federated_equal_weight_model
73915,0.13911697389139974,0.6,False,federated_equal_weight_model
73916,0.14254362430723022,0.6,False,federated_equal_weight_model
73917,0.19029251631075395,0.6,False,federated_equal_weight_model
73918,0.14192937951049195,0.6,False,federated_equal_weight_model
73919,0.1638907207821172,0.6,False,federated_equal_weight_model
73920,0.18962028347067275,0.6,False,federated_equal_weight_model
73921,0.13947299361241405,0.6,False,federated_equal_weight_model
73922,0.14818683774516866,0.6,False,federated_equal_weight_model
73923,0.21235110622080067,0.6,False,federated_equal_weight_model
73924,0.1582198025991275,0.6,False,federated_equal_weight_model
73925,0.1368322106424018,0.6,False,federated_equal_weight_model
73926,0.5639776182028856,0.6,False,federated_equal_weight_model
73927,0.1912010524879581,0.6,False,federated_equal_weight_model
73928,0.14438141656854503,0.6,False,federated_equal_weight_model
73929,0.13840634629139942,0.6,False,federated_equal_weight_model
73930,0.1494415956575585,0.6,False,federated_equal_weight_model
73931,0.1675778077019314,0.6,False,federated_equal_weight_model
73932,0.1426452570822413,0.6,False,federated_equal_weight_model
73933,0.1461593619085138,0.6,False,federated_equal_weight_model
73934,0.11870762496173323,0.6,False,federated_equal_weight_model
73935,0.12667391218238455,0.6,False,federated_equal_weight_model
73936,0.15181743158741992,0.6,False,federated_equal_weight_model
73937,0.13422224570843697,0.6,False,federated_equal_weight_model
73938,0.14725752415748886,0.6,False,federated_equal_weight_model
73939,0.14239273040606332,0.6,False,federated_equal_weight_model
73940,0.14331574549984327,0.6,False,federated_equal_weight_model
73941,0.1813729443381862,0.6,False,federated_equal_weight_model
73942,0.1491550867197273,0.6,False,federated_equal_weight_model
73943,0.11855671153925813,0.6,False,federated_equal_weight_model
73944,0.20691270730035605,0.6,False,federated_equal_weight_model
73945,0.15806217366476605,0.6,False,federated_equal_weight_model
73946,0.11559837924925866,0.6,False,federated_equal_weight_model
73947,0.1428050241228878,0.6,False,federated_equal_weight_model
73948,0.490268569729673,0.6,False,federated_equal_weight_model
73949,0.15118128963688998,0.6,False,federated_equal_weight_model
73950,0.15400999265475912,0.6,False,federated_equal_weight_model
73951,0.15972049290833557,0.6,False,federated_equal_weight_model
73952,0.17340232097027514,0.6,False,federated_equal_weight_model
73953,0.1685216497904074,0.6,False,federated_equal_weight_model
73954,0.14579880956965996,0.6,False,federated_equal_weight_model
73955,0.1384960761109226,0.6,False,federated_equal_weight_model
73956,0.1596567831115878,0.6,False,federated_equal_weight_model
73957,0.157370752827513,0.6,False,federated_equal_weight_model
73958,0.1807805005233964,0.6,False,federated_equal_weight_model
73959,0.16694889711453575,0.6,False,federated_equal_weight_model
73960,0.1567793919522984,0.6,False,federated_equal_weight_model
73961,0.1418338714597731,0.6,False,federated_equal_weight_model
73962,0.18190546803981766,0.6,False,federated_equal_weight_model
73963,0.18397004097561148,0.6,False,federated_equal_weight_model
73964,0.14510503798872562,0.6,False,federated_equal_weight_model
73965,0.16749075444955175,0.6,False,federated_equal_weight_model
73966,0.1657941391049805,0.6,False,federated_equal_weight_model
73967,0.16842065335458534,0.6,False,federated_equal_weight_model
73968,0.14352060453474277,0.6,False,federated_equal_weight_model
73969,0.1475108221631095,0.6,False,federated_equal_weight_model
73970,0.16566050580757408,0.6,False,federated_equal_weight_model
73971,0.15498362751756967,0.6,False,federated_equal_weight_model
73972,0.15982064481285307,0.6,False,federated_equal_weight_model
73973,0.0880786404817929,0.6,False,federated_equal_weight_model
73974,0.13150740464839278,0.6,False,federated_equal_weight_model
73975,0.15709159386819116,0.6,False,federated_equal_weight_model
73976,0.15672814625335055,0.6,False,federated_equal_weight_model
73977,0.18022366029136982,0.6,False,federated_equal_weight_model
73978,0.14459978362273757,0.6,False,federated_equal_weight_model
73979,0.158696836689422,0.6,False,federated_equal_weight_model
73980,0.16282256284747504,0.6,False,federated_equal_weight_model
73981,0.1495533273505288,0.6,False,federated_equal_weight_model
73982,0.16424204187599006,0.6,False,federated_equal_weight_model
73983,0.10322880045102445,0.6,False,federated_equal_weight_model
73984,0.16757382683247463,0.6,False,federated_equal_weight_model
73985,0.1489965375498798,0.6,False,federated_equal_weight_model
73986,0.12056718540087928,0.6,False,federated_equal_weight_model
73987,0.15227989603653747,0.6,False,federated_equal_weight_model
73988,0.14785209244890252,0.6,False,federated_equal_weight_model
73989,0.14568591233924627,0.6,False,federated_equal_weight_model
73990,0.16603810307219957,0.6,False,federated_equal_weight_model
73991,0.14484482281574423,0.6,False,federated_equal_weight_model
73992,0.15579225204075314,0.6,False,federated_equal_weight_model
73993,0.15375754557041751,0.6,False,federated_equal_weight_model
73994,0.13442038298881964,0.6,False,federated_equal_weight_model
73995,0.1655620616210342,0.6,False,federated_equal_weight_model
73996,0.16583486081680404,0.6,False,federated_equal_weight_model
73997,0.18995760278386997,0.6,False,federated_equal_weight_model
73998,0.15575457588276315,0.6,False,federated_equal_weight_model
73999,0.15717459298125755,0.6,False,federated_equal_weight_model
74000,0.12685324689333669,0.6,False,federated_equal_weight_model
74001,0.15149015002334887,0.6,False,federated_equal_weight_model
74002,0.1669615338040542,0.6,False,federated_equal_weight_model
74003,0.16460475569876892,0.6,False,federated_equal_weight_model
74004,0.14418757893675194,0.6,False,federated_equal_weight_model
74005,0.14592632468471367,0.6,False,federated_equal_weight_model
74006,0.13745766804578777,0.6,False,federated_equal_weight_model
74007,0.16722410684360894,0.6,False,federated_equal_weight_model
74008,0.1433657618294114,0.6,False,federated_equal_weight_model
74009,0.15392853779817317,0.6,False,federated_equal_weight_model
74010,0.14945755096681673,0.6,False,federated_equal_weight_model
74011,0.16255622873088213,0.6,False,federated_equal_weight_model
74012,0.14791133930885125,0.6,False,federated_equal_weight_model
74013,0.15582089782449787,0.6,False,federated_equal_weight_model
74014,0.16513520431575568,0.6,False,federated_equal_weight_model
74015,0.205189489900575,0.6,False,federated_equal_weight_model
74016,0.6441121863489074,0.6,True,federated_equal_weight_model
74017,0.36633762408470444,0.6,False,federated_equal_weight_model
74018,0.6346257061366531,0.6,True,federated_equal_weight_model
74019,0.6470376043101725,0.6,True,federated_equal_weight_model
74020,0.15143907647383636,0.6,False,federated_equal_weight_model
74021,0.2661654067933854,0.6,False,federated_equal_weight_model
74022,0.15702378820812954,0.6,False,federated_equal_weight_model
74023,0.15310469481386677,0.6,False,federated_equal_weight_model
74024,0.28288617190827003,0.6,False,federated_equal_weight_model
74025,0.22439753375150762,0.6,False,federated_equal_weight_model
74026,0.5550406363314953,0.6,False,federated_equal_weight_model
74027,0.5732108969336775,0.6,False,federated_equal_weight_model
74028,0.1513472464066134,0.6,False,federated_equal_weight_model
74029,0.15938070627263215,0.6,False,federated_equal_weight_model
74030,0.17606206550919382,0.6,False,federated_equal_weight_model
74031,0.14241884112734185,0.6,False,federated_equal_weight_model
74032,0.16924592588162207,0.6,False,federated_equal_weight_model
74033,0.22223842221421808,0.6,False,federated_equal_weight_model
74034,0.16367406238119803,0.6,False,federated_equal_weight_model
74035,0.13645191015221894,0.6,False,federated_equal_weight_model
74036,0.1332185122624932,0.6,False,federated_equal_weight_model
74037,0.19109706373166055,0.6,False,federated_equal_weight_model
74038,0.1435928397555909,0.6,False,federated_equal_weight_model
74039,0.1565588754092642,0.6,False,federated_equal_weight_model
74040,0.12548580007075497,0.6,False,federated_equal_weight_model
74041,0.16340322022275067,0.6,False,federated_equal_weight_model
74042,0.10534868824267077,0.6,False,federated_equal_weight_model
74043,0.1643194486447977,0.6,False,federated_equal_weight_model
74044,0.18239636987135177,0.6,False,federated_equal_weight_model
74045,0.14505164502694667,0.6,False,federated_equal_weight_model
74046,0.1402262713380155,0.6,False,federated_equal_weight_model
74047,0.15884983157333832,0.6,False,federated_equal_weight_model
74048,0.13893290059245622,0.6,False,federated_equal_weight_model
74049,0.14019194464752832,0.6,False,federated_equal_weight_model
74050,0.14779548519321553,0.6,False,federated_equal_weight_model
74051,0.20612461606763272,0.6,False,federated_equal_weight_model
74052,0.1669107503052646,0.6,False,federated_equal_weight_model
74053,0.1579737848422041,0.6,False,federated_equal_weight_model
74054,0.15807049067812268,0.6,False,federated_equal_weight_model
74055,0.15528966785248893,0.6,False,federated_equal_weight_model
74056,0.12985470142970312,0.6,False,federated_equal_weight_model
74057,0.19458773223355474,0.6,False,federated_equal_weight_model
74058,0.18693347116165482,0.6,False,federated_equal_weight_model
74059,0.17758500054025061,0.6,False,federated_equal_weight_model
74060,0.16459216370002464,0.6,False,federated_equal_weight_model
74061,0.44755142636775486,0.6,False,federated_equal_weight_model
74062,0.16262586327576226,0.6,False,federated_equal_weight_model
74063,0.6026874143790559,0.6,True,federated_equal_weight_model
74064,0.2854789393508989,0.6,False,federated_equal_weight_model
74065,0.10187390907403321,0.6,False,federated_equal_weight_model
74066,0.32650438775719015,0.6,False,federated_equal_weight_model
74067,0.13973910207535212,0.6,False,federated_equal_weight_model
74068,0.3194669628634976,0.6,False,federated_equal_weight_model
74069,0.5963433888747464,0.6,False,federated_equal_weight_model
74070,0.15586983575992858,0.6,False,federated_equal_weight_model
74071,0.35995449660052536,0.6,False,federated_equal_weight_model
74072,0.1556422073137659,0.6,False,federated_equal_weight_model
74073,0.14818703070143543,0.6,False,federated_equal_weight_model
74074,0.1685844523104264,0.6,False,federated_equal_weight_model
74075,0.15618806091263193,0.6,False,federated_equal_weight_model
74076,0.17832257913913233,0.6,False,federated_equal_weight_model
74077,0.10662423401427748,0.6,False,federated_equal_weight_model
74078,0.15543593754307033,0.6,False,federated_equal_weight_model
74079,0.16758484807054957,0.6,False,federated_equal_weight_model
74080,0.22054679484415107,0.6,False,federated_equal_weight_model
74081,0.15587067597087512,0.6,False,federated_equal_weight_model
74082,0.16975627733373685,0.6,False,federated_equal_weight_model
74083,0.15091713364682474,0.6,False,federated_equal_weight_model
74084,0.19088520349410434,0.6,False,federated_equal_weight_model
74085,0.14321791117737584,0.6,False,federated_equal_weight_model
74086,0.1506975486632145,0.6,False,federated_equal_weight_model
74087,0.1582803483209062,0.6,False,federated_equal_weight_model
74088,0.16383021555867938,0.6,False,federated_equal_weight_model
74089,0.14786482767721976,0.6,False,federated_equal_weight_model
74090,0.15331504946227,0.6,False,federated_equal_weight_model
74091,0.15868260753731228,0.6,False,federated_equal_weight_model
74092,0.1484359504862365,0.6,False,federated_equal_weight_model
74093,0.17120628329582543,0.6,False,federated_equal_weight_model
74094,0.12346342418047809,0.6,False,federated_equal_weight_model
74095,0.16839859163588622,0.6,False,federated_equal_weight_model
74096,0.20458011914412877,0.6,False,federated_equal_weight_model
74097,0.18181671789050247,0.6,False,federated_equal_weight_model
74098,0.13665568208066003,0.6,False,federated_equal_weight_model
74099,0.16567033308489076,0.6,False,federated_equal_weight_model
74100,0.1473175150519019,0.6,False,federated_equal_weight_model
74101,0.16578188793233184,0.6,False,federated_equal_weight_model
74102,0.15679294547583666,0.6,False,federated_equal_weight_model
74103,0.15247403687707892,0.6,False,federated_equal_weight_model
74104,0.1434141835491996,0.6,False,federated_equal_weight_model
74105,0.16466726211244342,0.6,False,federated_equal_weight_model
74106,0.14672721821080886,0.6,False,federated_equal_weight_model
74107,0.15161492107424762,0.6,False,federated_equal_weight_model
74108,0.14512656993815815,0.6,False,federated_equal_weight_model
74109,0.16235195918444198,0.6,False,federated_equal_weight_model
74110,0.1608881633612037,0.6,False,federated_equal_weight_model
74111,0.2046306570234681,0.6,False,federated_equal_weight_model
74112,0.19391005094528832,0.6,False,federated_equal_weight_model
74113,0.591392690635332,0.6,False,federated_equal_weight_model
74114,0.1603594432500795,0.6,False,federated_equal_weight_model
74115,0.1334559152184405,0.6,False,federated_equal_weight_model
74116,0.15275077894731007,0.6,False,federated_equal_weight_model
74117,0.16445314884557918,0.6,False,federated_equal_weight_model
74118,0.1478620416134413,0.6,False,federated_equal_weight_model
74119,0.17523237145210765,0.6,False,federated_equal_weight_model
74120,0.1298940747080252,0.6,False,federated_equal_weight_model
74121,0.1834855617176534,0.6,False,federated_equal_weight_model
74122,0.20365150789194994,0.6,False,federated_equal_weight_model
74123,0.16556039057121533,0.6,False,federated_equal_weight_model
74124,0.1679595359769862,0.6,False,federated_equal_weight_model
74125,0.09823898996178165,0.6,False,federated_equal_weight_model
74126,0.195219501262628,0.6,False,federated_equal_weight_model
74127,0.9545472435953416,0.6,True,federated_equal_weight_model
74128,0.16326701476724734,0.6,False,federated_equal_weight_model
74129,0.14655413289135366,0.6,False,federated_equal_weight_model
74130,0.1563581924982314,0.6,False,federated_equal_weight_model
74131,0.1431409691276087,0.6,False,federated_equal_weight_model
74132,0.15437286961858465,0.6,False,federated_equal_weight_model
74133,0.15687790851669917,0.6,False,federated_equal_weight_model
74134,0.14367965697735646,0.6,False,federated_equal_weight_model
74135,0.1632669174066711,0.6,False,federated_equal_weight_model
74136,0.16606815235113115,0.6,False,federated_equal_weight_model
74137,0.1566362319675354,0.6,False,federated_equal_weight_model
74138,0.15567146150558764,0.6,False,federated_equal_weight_model
74139,0.3080142160093989,0.6,False,federated_equal_weight_model
74140,0.16447016733882644,0.6,False,federated_equal_weight_model
74141,0.12939768497431334,0.6,False,federated_equal_weight_model
74142,0.193179090842596,0.6,False,federated_equal_weight_model
74143,0.18237521939257972,0.6,False,federated_equal_weight_model
74144,0.13836571360959016,0.6,False,federated_equal_weight_model
74145,0.14911835226006193,0.6,False,federated_equal_weight_model
74146,0.18723748912713556,0.6,False,federated_equal_weight_model
74147,0.15139071260732384,0.6,False,federated_equal_weight_model
74148,0.15678542937399095,0.6,False,federated_equal_weight_model
74149,0.1463131367959541,0.6,False,federated_equal_weight_model
